case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
26,11,Round Grinding - Manual,2012-04-13 13:11:00.536338431+00:00,2012-04-13 13:11:00.536338431+00:00,2497,Machine 27 - Grinding
27,8,Round Grinding - Machine 2,2012-04-13 08:58:11.681739168+00:00,2012-04-13 08:58:11.681739168+00:00,2506,Machine 2 - Round Grinding
33,4,Lapping - Machine 1,2012-04-13 09:26:05.612620934+00:00,2012-04-13 09:26:05.612620934+00:00,2508,Machine 1 - Lapping
26,11,Round Grinding - Manual,2012-04-13 13:11:00.536338431+00:00,2012-04-13 13:11:00.536338431+00:00,2515,Machine 27 - Grinding
27,9,Laser Marking - Machine 7,2012-04-13 08:58:11.681739168+00:00,2012-04-13 08:58:11.681739168+00:00,2521,Machine 7- Laser Marking
33,13,Turning & Milling - Machine 6,2012-04-13 09:26:05.612620934+00:00,2012-04-13 09:26:05.612620934+00:00,2525,Machine 6 - Turning & Milling
8,0,Final Inspection Q.C.,2012-04-13 11:11:58.800045550+00:00,2012-04-13 11:19:31.336718837+00:00,2527,Quality Check 1
19,0,Turning & Milling Q.C.,2012-04-13 13:11:00.536338431+00:00,2012-04-15 01:54:33.200868262+00:00,2532,Quality Check 1
27,9,Laser Marking - Machine 7,2012-04-13 08:58:11.681739168+00:00,2012-04-13 08:58:11.681739168+00:00,2539,Machine 7- Laser Marking
19,4,Lapping - Machine 1,2012-04-15 01:54:33.200868262+00:00,2012-04-15 01:54:33.200868262+00:00,2550,Machine 1 - Lapping
26,0,Turning & Milling Q.C.,2012-04-15 01:54:33.200868262+00:00,2012-04-16 01:44:31.972401223+00:00,2551,Quality Check 1
26,0,Turning & Milling Q.C.,2012-04-16 01:44:31.972401223+00:00,2012-04-16 01:45:10.102185651+00:00,2569,Quality Check 1
30,0,Turning & Milling Q.C.,2012-04-13 11:19:31.336718837+00:00,2012-04-13 11:25:21.865331588+00:00,2577,Quality Check 1
19,9,Laser Marking - Machine 7,2012-04-15 06:00:00+00:00,2012-04-15 06:00:00+00:00,2586,Machine 7- Laser Marking
26,0,Turning & Milling Q.C.,2012-04-16 01:45:10.102185651+00:00,2012-04-16 01:52:32.142743192+00:00,2587,Quality Check 1
30,10,Flat Grinding - Machine 11,2012-04-13 11:25:21.865331588+00:00,2012-04-13 11:25:21.865331588+00:00,2595,Machine 11 - Grinding
19,4,Lapping - Machine 1,2012-04-15 06:00:00+00:00,2012-04-15 06:00:00+00:00,2602,Machine 1 - Lapping
26,0,Turning & Milling Q.C.,2012-04-16 01:52:32.142743192+00:00,2012-04-17 01:11:29.773281846+00:00,2605,Quality Check 1
30,9,Laser Marking - Machine 7,2012-04-13 11:25:21.865331588+00:00,2012-04-13 11:25:21.865331588+00:00,2613,Machine 7- Laser Marking
19,9,Laser Marking - Machine 7,2012-04-15 06:00:00+00:00,2012-04-15 06:00:00+00:00,2618,Machine 7- Laser Marking
30,9,Laser Marking - Machine 7,2012-04-13 11:25:21.865331588+00:00,2012-04-13 11:25:21.865331588+00:00,2629,Machine 7- Laser Marking
19,4,Lapping - Machine 1,2012-04-15 06:00:00+00:00,2012-04-15 06:00:00+00:00,2635,Machine 1 - Lapping
19,8,Round Grinding - Machine 2,2012-04-15 06:00:00+00:00,2012-04-15 06:00:00+00:00,2651,Machine 2 - Round Grinding
37,0,Final Inspection Q.C.,2012-04-17 01:11:29.773281846+00:00,2012-04-17 01:31:40.115284679+00:00,2655,Quality Check 1
19,8,Round Grinding - Machine 2,2012-04-15 06:00:00+00:00,2012-04-15 06:00:00+00:00,2667,Machine 2 - Round Grinding
37,0,Final Inspection Q.C.,2012-04-17 01:31:40.115284679+00:00,2012-04-18 01:41:06.830032420+00:00,2672,Quality Check 1
19,8,Round Grinding - Machine 2,2012-04-15 06:00:00+00:00,2012-04-15 06:00:00+00:00,2684,Machine 2 - Round Grinding
37,14,Packing,2012-04-18 01:41:06.830032420+00:00,2012-04-18 01:41:06.830032420+00:00,2689,Packing
17,0,Final Inspection Q.C.,2012-04-18 01:41:06.830032420+00:00,2012-04-19 07:21:45.579704671+00:00,2690,Quality Check 1
19,8,Round Grinding - Machine 2,2012-04-15 06:00:00+00:00,2012-04-15 06:00:00+00:00,2699,Machine 2 - Round Grinding
37,14,Packing,2012-04-18 01:41:06.830032420+00:00,2012-04-18 01:41:06.830032420+00:00,2706,Packing
19,8,Round Grinding - Machine 2,2012-04-15 06:00:00+00:00,2012-04-15 06:00:00+00:00,2714,Machine 2 - Round Grinding
25,0,Final Inspection Q.C.,2012-04-19 07:21:45.579704671+00:00,2012-04-19 07:45:33.090704877+00:00,2720,Quality Check 1
19,8,Round Grinding - Machine 2,2012-04-15 06:00:00+00:00,2012-04-15 06:00:00+00:00,2727,Machine 2 - Round Grinding
29,0,Turning & Milling Q.C.,2012-04-19 07:45:33.090704877+00:00,2012-04-19 11:11:19.365254906+00:00,2748,Quality Check 1
29,2,Turning & Milling - Machine 4,2012-04-19 11:11:19.365254906+00:00,2012-04-19 11:11:19.365254906+00:00,2762,Machine 4 - Turning & Milling
8,0,Final Inspection Q.C.,2012-04-19 11:11:19.365254906+00:00,2012-04-19 11:11:49.756590920+00:00,2775,Quality Check 1
29,2,Turning & Milling - Machine 4,2012-04-19 11:11:19.365254906+00:00,2012-04-19 11:11:19.365254906+00:00,2776,Machine 4 - Turning & Milling
8,0,Final Inspection Q.C.,2012-04-19 11:11:49.756590920+00:00,2012-04-19 11:27:30.655181369+00:00,2790,Quality Check 1
8,0,Final Inspection Q.C.,2012-04-19 11:27:30.655181369+00:00,2012-04-19 11:34:53.615005573+00:00,2804,Quality Check 1
8,0,Final Inspection Q.C.,2012-04-19 11:34:53.615005573+00:00,2012-04-19 11:51:52.684191855+00:00,2818,Quality Check 1
8,0,Final Inspection Q.C.,2012-04-19 11:51:52.684191855+00:00,2012-04-19 11:59:43.026999339+00:00,2832,Quality Check 1
8,14,Packing,2012-04-19 11:59:43.026999339+00:00,2012-04-19 11:59:43.026999339+00:00,2846,Packing
16,0,Turning & Milling Q.C.,2012-04-19 11:59:43.026999339+00:00,2012-04-19 12:19:27.241044790+00:00,2858,Quality Check 1
8,14,Packing,2012-04-19 11:59:43.026999339+00:00,2012-04-19 11:59:43.026999339+00:00,2860,Packing
29,0,Turning & Milling Q.C.,2012-04-19 12:19:27.241044790+00:00,2012-04-19 12:20:03.881472959+00:00,2872,Quality Check 1
29,9,Laser Marking - Machine 7,2012-04-19 12:20:03.881472959+00:00,2012-04-19 12:20:03.881472959+00:00,2885,Machine 7- Laser Marking
16,0,Round Grinding - Q.C.,2012-04-19 12:20:03.881472959+00:00,2012-04-19 13:52:11.605970817+00:00,2897,Quality Check 1
29,8,Round Grinding - Machine 2,2012-04-19 12:20:03.881472959+00:00,2012-04-19 12:20:03.881472959+00:00,2898,Machine 2 - Round Grinding
29,8,Round Grinding - Machine 2,2012-04-19 12:20:03.881472959+00:00,2012-04-19 12:20:03.881472959+00:00,2910,Machine 2 - Round Grinding
16,7,Turning - Machine 8,2012-04-19 13:52:11.605970817+00:00,2012-04-19 13:52:11.605970817+00:00,2911,Machine 8 - Turning & Milling
29,8,Round Grinding - Machine 2,2012-04-19 12:20:03.881472959+00:00,2012-04-19 12:20:03.881472959+00:00,2921,Machine 2 - Round Grinding
13,0,Final Inspection Q.C.,2012-04-19 13:52:11.605970817+00:00,2012-04-19 13:52:41.467490072+00:00,2922,Quality Check 1
16,15,Turning & Milling - Machine 10,2012-04-19 13:52:11.605970817+00:00,2012-04-19 13:52:11.605970817+00:00,2924,Machine 10 - Grinding
29,8,Round Grinding - Machine 2,2012-04-19 12:20:03.881472959+00:00,2012-04-19 12:20:03.881472959+00:00,2933,Machine 2 - Round Grinding
16,10,Flat Grinding - Machine 11,2012-04-19 13:52:11.605970817+00:00,2012-04-19 13:52:11.605970817+00:00,2935,Machine 11 - Grinding
13,0,Final Inspection Q.C.,2012-04-19 13:52:41.467490072+00:00,2012-04-19 14:23:38.244002045+00:00,2936,Quality Check 1
29,8,Round Grinding - Machine 2,2012-04-19 12:20:03.881472959+00:00,2012-04-19 12:20:03.881472959+00:00,2945,Machine 2 - Round Grinding
13,0,Final Inspection Q.C.,2012-04-19 14:23:38.244002045+00:00,2012-04-19 14:37:54.591133197+00:00,2949,Quality Check 1
13,0,Final Inspection Q.C.,2012-04-19 14:37:54.591133197+00:00,2012-04-20 07:03:40.430609135+00:00,2962,Quality Check 1
13,0,Final Inspection Q.C.,2012-04-20 07:03:40.430609135+00:00,2012-04-20 07:55:44.606451408+00:00,2975,Quality Check 1
13,0,Final Inspection Q.C.,2012-04-20 07:55:44.606451408+00:00,2012-04-20 09:31:57.623385246+00:00,2988,Quality Check 1
13,14,Packing,2012-04-20 09:31:57.623385246+00:00,2012-04-20 09:31:57.623385246+00:00,3001,Packing
24,0,Final Inspection Q.C.,2012-04-20 09:31:57.623385246+00:00,2012-04-20 11:28:39.576618186+00:00,3002,Quality Check 1
13,14,Packing,2012-04-20 09:31:57.623385246+00:00,2012-04-20 09:31:57.623385246+00:00,3014,Packing
24,9,Laser Marking - Machine 7,2012-04-20 11:28:39.576618186+00:00,2012-04-20 11:28:39.576618186+00:00,3015,Machine 7- Laser Marking
24,10,Flat Grinding - Machine 11,2012-04-20 11:28:39.576618186+00:00,2012-04-20 11:28:39.576618186+00:00,3026,Machine 11 - Grinding
12,0,Final Inspection Q.C.,2012-04-20 11:28:39.576618186+00:00,2012-04-20 11:29:50.458391517+00:00,3035,Quality Check 1
24,10,Flat Grinding - Machine 11,2012-04-20 11:28:39.576618186+00:00,2012-04-20 11:28:39.576618186+00:00,3038,Machine 11 - Grinding
12,0,Final Inspection Q.C.,2012-04-20 11:29:50.458391517+00:00,2012-04-20 11:53:09.500587286+00:00,3048,Quality Check 1
12,0,Final Inspection Q.C.,2012-04-20 11:53:09.500587286+00:00,2012-04-20 12:07:01.688415624+00:00,3060,Quality Check 1
12,0,Final Inspection Q.C.,2012-04-20 12:07:01.688415624+00:00,2012-04-20 12:50:40.754145399+00:00,3072,Quality Check 1
12,0,Final Inspection Q.C.,2012-04-20 12:50:40.754145399+00:00,2012-04-25 01:58:05.429308203+00:00,3084,Quality Check 1
12,0,Final Inspection Q.C.,2012-04-25 01:58:05.429308203+00:00,2012-04-26 07:14:53.687847852+00:00,3096,Quality Check 1
12,14,Packing,2012-04-26 07:14:53.687847852+00:00,2012-04-26 07:14:53.687847852+00:00,3108,Packing
16,0,Round Grinding - Q.C.,2012-04-26 07:14:53.687847852+00:00,2012-04-26 10:49:58.544144150+00:00,3109,Quality Check 1
12,14,Packing,2012-04-26 07:14:53.687847852+00:00,2012-04-26 07:14:53.687847852+00:00,3120,Packing
16,0,Turning & Milling Q.C.,2012-04-26 10:49:58.544144150+00:00,2012-04-26 10:55:10.797932441+00:00,3121,Quality Check 1
16,1,Round Grinding - Machine 3,2012-04-26 10:55:10.797932441+00:00,2012-04-26 10:55:10.797932441+00:00,3131,Machine 3 - Round Grinding
33,0,Final Inspection Q.C.,2012-04-26 10:55:10.797932441+00:00,2012-04-26 11:46:20.023997351+00:00,3132,Quality Check 1
16,18,Round Grinding - Machine 12,2012-04-26 10:55:10.797932441+00:00,2012-04-26 10:55:10.797932441+00:00,3142,Machine 12 - Grinding
33,0,Final Inspection Q.C.,2012-04-26 11:46:20.023997351+00:00,2012-04-26 12:01:13.411835337+00:00,3143,Quality Check 1
33,0,Turning & Milling Q.C.,2012-04-26 12:01:13.411835337+00:00,2012-04-26 14:33:11.473771300+00:00,3154,Quality Check 1
33,9,Laser Marking - Machine 7,2012-04-26 14:33:11.473771300+00:00,2012-04-26 14:33:11.473771300+00:00,3165,Machine 7- Laser Marking
36,0,Turning & Milling Q.C.,2012-04-26 14:33:11.473771300+00:00,2012-04-27 11:30:57.682749247+00:00,3171,Quality Check 1
36,0,Turning & Milling Q.C.,2012-04-27 11:30:57.682749247+00:00,2012-04-27 13:22:55.575015448+00:00,3182,Quality Check 1
36,0,Turning & Milling Q.C.,2012-04-27 13:22:55.575015448+00:00,2012-04-27 13:28:53.574608757+00:00,3193,Quality Check 1
36,0,Turning & Milling Q.C.,2012-04-27 13:28:53.574608757+00:00,2012-04-27 13:33:57.559227409+00:00,3204,Quality Check 1
36,6,Turning & Milling - Machine 9,2012-04-27 13:33:57.559227409+00:00,2012-04-27 13:33:57.559227409+00:00,3215,Machine 9 - Turning & Milling
31,0,Turning & Milling Q.C.,2012-04-27 13:33:57.559227409+00:00,2012-05-01 01:07:08.976346820+00:00,3216,Quality Check 1
31,0,Turning & Milling Q.C.,2012-05-01 01:07:08.976346820+00:00,2012-05-01 01:26:16.757181709+00:00,3227,Quality Check 1
31,0,Turning & Milling Q.C.,2012-05-01 01:26:16.757181709+00:00,2012-05-01 01:28:46.509141836+00:00,3238,Quality Check 1
31,0,Turning & Milling Q.C.,2012-05-01 01:28:46.509141836+00:00,2012-05-01 01:28:51.996494437+00:00,3249,Quality Check 1
27,0,Final Inspection Q.C.,2012-05-01 01:28:51.996494437+00:00,2012-05-01 01:44:37.564300769+00:00,3261,Quality Check 1
27,0,Final Inspection Q.C.,2012-05-01 01:44:37.564300769+00:00,2012-05-03 08:11:25.719403874+00:00,3271,Quality Check 1
31,6,Turning & Milling - Machine 9,2012-05-01 05:00:00+00:00,2012-05-01 05:00:00+00:00,3275,Machine 9 - Turning & Milling
27,14,Packing,2012-05-03 08:11:25.719403874+00:00,2012-05-03 08:11:25.719403874+00:00,3283,Packing
30,0,Final Inspection Q.C.,2012-05-03 08:11:25.719403874+00:00,2012-05-03 10:07:47.356430403+00:00,3284,Quality Check 1
24,0,Final Inspection Q.C.,2012-05-03 10:07:47.356430403+00:00,2012-05-03 10:18:54.064297436+00:00,3294,Quality Check 1
24,0,Final Inspection Q.C.,2012-05-03 10:18:54.064297436+00:00,2012-05-03 10:58:48.550157853+00:00,3304,Quality Check 1
24,0,Final Inspection Q.C.,2012-05-03 10:58:48.550157853+00:00,2012-05-03 11:41:22.413502641+00:00,3314,Quality Check 1
24,14,Packing,2012-05-03 11:41:22.413502641+00:00,2012-05-03 11:41:22.413502641+00:00,3324,Packing
33,0,Turning & Milling Q.C.,2012-05-03 11:41:22.413502641+00:00,2012-05-03 11:48:03.415035665+00:00,3325,Quality Check 1
28,0,Final Inspection Q.C.,2012-05-03 11:48:03.415035665+00:00,2012-05-04 07:19:40.638469874+00:00,3334,Quality Check 1
33,10,Flat Grinding - Machine 11,2012-05-03 11:48:03.415035665+00:00,2012-05-03 11:48:03.415035665+00:00,3342,Machine 11 - Grinding
33,4,Lapping - Machine 1,2012-05-03 11:48:03.415035665+00:00,2012-05-03 11:48:03.415035665+00:00,3343,Machine 1 - Lapping
28,0,Final Inspection Q.C.,2012-05-04 07:19:40.638469874+00:00,2012-05-04 07:20:25.764804463+00:00,3344,Quality Check 1
33,4,Lapping - Machine 1,2012-05-03 11:48:03.415035665+00:00,2012-05-03 11:48:03.415035665+00:00,3352,Machine 1 - Lapping
28,0,Final Inspection Q.C.,2012-05-04 07:20:25.764804463+00:00,2012-05-04 13:22:42.806954059+00:00,3353,Quality Check 1
33,4,Lapping - Machine 1,2012-05-03 11:48:03.415035665+00:00,2012-05-03 11:48:03.415035665+00:00,3361,Machine 1 - Lapping
28,0,Final Inspection Q.C.,2012-05-04 13:22:42.806954059+00:00,2012-05-10 07:40:09.464621147+00:00,3362,Quality Check 1
28,0,Final Inspection Q.C.,2012-05-10 07:40:09.464621147+00:00,2012-05-10 11:38:32.371306761+00:00,3371,Quality Check 1
28,0,Final Inspection Q.C.,2012-05-10 11:38:32.371306761+00:00,2012-05-10 11:53:58.504481980+00:00,3380,Quality Check 1
28,14,Packing,2012-05-10 11:53:58.504481980+00:00,2012-05-10 11:53:58.504481980+00:00,3389,Packing
19,0,Final Inspection Q.C.,2012-05-10 11:53:58.504481980+00:00,2012-05-10 16:09:28.725982170+00:00,3390,Quality Check 1
28,14,Packing,2012-05-10 11:53:58.504481980+00:00,2012-05-10 11:53:58.504481980+00:00,3398,Packing
19,0,Final Inspection Q.C.,2012-05-10 16:09:28.725982170+00:00,2012-05-10 16:55:57.768338260+00:00,3399,Quality Check 1
29,0,Round Grinding - Q.C.,2012-05-10 16:55:57.768338260+00:00,2012-05-11 07:19:55.041325402+00:00,3407,Quality Check 1
29,14,Packing,2012-05-11 07:19:55.041325402+00:00,2012-05-11 07:19:55.041325402+00:00,3415,Packing
32,0,Turning Q.C.,2012-05-11 07:19:55.041325402+00:00,2012-05-11 07:35:03.036597692+00:00,3416,Quality Check 1
16,0,Turning & Milling Q.C.,2012-05-11 07:35:03.036597692+00:00,2012-05-11 08:06:48.873798222+00:00,3425,Quality Check 1
32,9,Laser Marking - Machine 7,2012-05-11 08:00:00+00:00,2012-05-11 08:00:00+00:00,3432,Machine 7- Laser Marking
16,0,Round Grinding - Q.C.,2012-05-11 08:06:48.873798222+00:00,2012-05-11 08:07:34.472359891+00:00,3433,Quality Check 1
32,9,Laser Marking - Machine 7,2012-05-11 08:00:00+00:00,2012-05-11 08:00:00+00:00,3438,Machine 7- Laser Marking
16,1,Round Grinding - Machine 3,2012-05-11 08:07:34.472359891+00:00,2012-05-11 08:07:34.472359891+00:00,3441,Machine 3 - Round Grinding
36,0,Turning & Milling Q.C.,2012-05-11 08:07:34.472359891+00:00,2012-05-11 08:29:38.732498839+00:00,3442,Quality Check 1
32,9,Laser Marking - Machine 7,2012-05-11 08:00:00+00:00,2012-05-11 08:00:00+00:00,3446,Machine 7- Laser Marking
16,18,Round Grinding - Machine 12,2012-05-11 08:07:34.472359891+00:00,2012-05-11 08:07:34.472359891+00:00,3449,Machine 12 - Grinding
36,4,Lapping - Machine 1,2012-05-11 08:29:38.732498839+00:00,2012-05-11 08:29:38.732498839+00:00,3450,Machine 1 - Lapping
31,0,Turning & Milling Q.C.,2012-05-11 08:29:38.732498839+00:00,2012-05-11 09:01:02.614957140+00:00,3451,Quality Check 1
32,10,Flat Grinding - Machine 11,2012-05-11 08:00:00+00:00,2012-05-11 08:00:00+00:00,3454,Machine 11 - Grinding
16,4,Lapping - Machine 1,2012-05-11 08:07:34.472359891+00:00,2012-05-11 08:07:34.472359891+00:00,3455,Machine 1 - Lapping
36,9,Laser Marking - Machine 7,2012-05-11 08:29:38.732498839+00:00,2012-05-11 08:29:38.732498839+00:00,3458,Machine 7- Laser Marking
31,4,Lapping - Machine 1,2012-05-11 09:01:02.614957140+00:00,2012-05-11 09:01:02.614957140+00:00,3459,Machine 1 - Lapping
30,0,Final Inspection Q.C.,2012-05-11 09:01:02.614957140+00:00,2012-05-11 11:20:21.761534112+00:00,3460,Quality Check 1
32,10,Flat Grinding - Machine 11,2012-05-11 08:00:00+00:00,2012-05-11 08:00:00+00:00,3461,Machine 11 - Grinding
36,4,Lapping - Machine 1,2012-05-11 08:29:38.732498839+00:00,2012-05-11 08:29:38.732498839+00:00,3464,Machine 1 - Lapping
31,9,Laser Marking - Machine 7,2012-05-11 09:01:02.614957140+00:00,2012-05-11 09:01:02.614957140+00:00,3467,Machine 7- Laser Marking
30,14,Packing,2012-05-11 11:20:21.761534112+00:00,2012-05-11 11:20:21.761534112+00:00,3468,Packing
32,10,Flat Grinding - Machine 11,2012-05-11 08:00:00+00:00,2012-05-11 08:00:00+00:00,3469,Machine 11 - Grinding
36,9,Laser Marking - Machine 7,2012-05-11 08:29:38.732498839+00:00,2012-05-11 08:29:38.732498839+00:00,3472,Machine 7- Laser Marking
31,4,Lapping - Machine 1,2012-05-11 09:01:02.614957140+00:00,2012-05-11 09:01:02.614957140+00:00,3473,Machine 1 - Lapping
19,0,Final Inspection Q.C.,2012-05-11 11:20:21.761534112+00:00,2012-05-11 11:57:46.428529752+00:00,3474,Quality Check 1
30,14,Packing,2012-05-11 11:20:21.761534112+00:00,2012-05-11 11:20:21.761534112+00:00,3476,Packing
36,4,Lapping - Machine 1,2012-05-11 08:29:38.732498839+00:00,2012-05-11 08:29:38.732498839+00:00,3479,Machine 1 - Lapping
31,9,Laser Marking - Machine 7,2012-05-11 09:01:02.614957140+00:00,2012-05-11 09:01:02.614957140+00:00,3481,Machine 7- Laser Marking
29,0,Final Inspection Q.C.,2012-05-11 11:57:46.428529752+00:00,2012-05-11 12:15:38.061265168+00:00,3482,Quality Check 1
36,8,Round Grinding - Machine 2,2012-05-11 08:29:38.732498839+00:00,2012-05-11 08:29:38.732498839+00:00,3484,Machine 2 - Round Grinding
31,4,Lapping - Machine 1,2012-05-11 09:01:02.614957140+00:00,2012-05-11 09:01:02.614957140+00:00,3486,Machine 1 - Lapping
36,8,Round Grinding - Machine 2,2012-05-11 08:29:38.732498839+00:00,2012-05-11 08:29:38.732498839+00:00,3490,Machine 2 - Round Grinding
31,8,Round Grinding - Machine 2,2012-05-11 09:01:02.614957140+00:00,2012-05-11 09:01:02.614957140+00:00,3491,Machine 2 - Round Grinding
19,0,Final Inspection Q.C.,2012-05-11 12:15:38.061265168+00:00,2012-05-11 12:15:43.795281107+00:00,3494,Quality Check 1
36,8,Round Grinding - Machine 2,2012-05-11 08:29:38.732498839+00:00,2012-05-11 08:29:38.732498839+00:00,3496,Machine 2 - Round Grinding
31,8,Round Grinding - Machine 2,2012-05-11 09:01:02.614957140+00:00,2012-05-11 09:01:02.614957140+00:00,3497,Machine 2 - Round Grinding
19,0,Final Inspection Q.C.,2012-05-11 12:15:43.795281107+00:00,2012-05-11 12:57:33.439427132+00:00,3500,Quality Check 1
36,8,Round Grinding - Machine 2,2012-05-11 08:29:38.732498839+00:00,2012-05-11 08:29:38.732498839+00:00,3501,Machine 2 - Round Grinding
31,8,Round Grinding - Machine 2,2012-05-11 09:01:02.614957140+00:00,2012-05-11 09:01:02.614957140+00:00,3503,Machine 2 - Round Grinding
19,0,Final Inspection Q.C.,2012-05-11 12:57:33.439427132+00:00,2012-05-11 13:26:00.007235539+00:00,3506,Quality Check 1
36,8,Round Grinding - Machine 2,2012-05-11 08:29:38.732498839+00:00,2012-05-11 08:29:38.732498839+00:00,3507,Machine 2 - Round Grinding
31,8,Round Grinding - Machine 2,2012-05-11 09:01:02.614957140+00:00,2012-05-11 09:01:02.614957140+00:00,3508,Machine 2 - Round Grinding
19,14,Packing,2012-05-11 13:26:00.007235539+00:00,2012-05-11 13:26:00.007235539+00:00,3512,Packing
36,8,Round Grinding - Machine 2,2012-05-11 08:29:38.732498839+00:00,2012-05-11 08:29:38.732498839+00:00,3513,Machine 2 - Round Grinding
31,8,Round Grinding - Machine 2,2012-05-11 09:01:02.614957140+00:00,2012-05-11 09:01:02.614957140+00:00,3514,Machine 2 - Round Grinding
16,0,Turning & Milling Q.C.,2012-05-11 13:26:00.007235539+00:00,2012-05-13 01:23:20.734668061+00:00,3517,Quality Check 1
19,14,Packing,2012-05-11 13:26:00.007235539+00:00,2012-05-11 13:26:00.007235539+00:00,3518,Packing
31,8,Round Grinding - Machine 2,2012-05-11 09:01:02.614957140+00:00,2012-05-11 09:01:02.614957140+00:00,3520,Machine 2 - Round Grinding
33,0,Final Inspection Q.C.,2012-05-13 01:23:20.734668061+00:00,2012-05-15 01:14:02.548398940+00:00,3526,Quality Check 1
16,4,Lapping - Machine 1,2012-05-13 01:23:20.734668061+00:00,2012-05-13 01:23:20.734668061+00:00,3527,Machine 1 - Lapping
16,18,Round Grinding - Machine 12,2012-05-13 01:23:20.734668061+00:00,2012-05-13 01:23:20.734668061+00:00,3531,Machine 12 - Grinding
33,0,Final Inspection Q.C.,2012-05-15 01:14:02.548398940+00:00,2012-05-15 01:19:12.669181810+00:00,3532,Quality Check 1
16,14,Packing,2012-05-13 01:23:20.734668061+00:00,2012-05-13 01:23:20.734668061+00:00,3536,Packing
33,0,Final Inspection Q.C.,2012-05-15 01:19:12.669181810+00:00,2012-05-17 07:01:54.149335577+00:00,3537,Quality Check 1
33,14,Packing,2012-05-17 07:01:54.149335577+00:00,2012-05-17 07:01:54.149335577+00:00,3542,Packing
32,0,Final Inspection Q.C.,2012-05-17 07:01:54.149335577+00:00,2012-05-17 07:44:49.771173555+00:00,3553,Quality Check 1
32,14,Packing,2012-05-17 07:44:49.771173555+00:00,2012-05-17 07:44:49.771173555+00:00,3557,Packing
16,0,Round Grinding - Q.C.,2012-05-17 07:44:49.771173555+00:00,2012-05-17 08:05:26.586535523+00:00,3558,Quality Check 1
16,7,Turning - Machine 8,2012-05-17 08:05:26.586535523+00:00,2012-05-17 08:05:26.586535523+00:00,3563,Machine 8 - Turning & Milling
16,0,Final Inspection Q.C.,2012-05-17 08:05:26.586535523+00:00,2012-05-17 08:12:04.517846222+00:00,3566,Quality Check 1
16,25,Deburring - Manual,2012-05-18 11:00:00+00:00,2012-05-18 11:00:01.293171775+00:00,3572,Manual Deburring
36,0,Final Inspection Q.C.,2012-05-17 08:12:04.517846222+00:00,2012-05-17 10:40:47.083293898+00:00,3573,Quality Check 1
16,7,Turning - Machine 8,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:00:01.293171775+00:00,3575,Machine 8 - Turning & Milling
36,0,Final Inspection Q.C.,2012-05-17 10:40:47.083293898+00:00,2012-05-17 10:47:46.204797072+00:00,3576,Quality Check 1
16,4,Lapping - Machine 1,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:00:01.293171775+00:00,3578,Machine 1 - Lapping
36,0,Final Inspection Q.C.,2012-05-17 10:47:46.204797072+00:00,2012-05-17 10:55:27.685437808+00:00,3579,Quality Check 1
16,1,Round Grinding - Machine 3,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:00:01.293171775+00:00,3581,Machine 3 - Round Grinding
36,0,Final Inspection Q.C.,2012-05-17 10:55:27.685437808+00:00,2012-05-17 10:55:29.745366585+00:00,3582,Quality Check 1
16,1,Round Grinding - Machine 3,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:00:01.293171775+00:00,3584,Machine 3 - Round Grinding
36,0,Final Inspection Q.C.,2012-05-17 10:55:29.745366585+00:00,2012-05-17 10:59:42.291301549+00:00,3585,Quality Check 1
16,18,Round Grinding - Machine 12,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:00:01.293171775+00:00,3587,Machine 12 - Grinding
36,0,Final Inspection Q.C.,2012-05-17 10:59:42.291301549+00:00,2012-05-17 11:08:24.615361284+00:00,3588,Quality Check 1
16,1,Round Grinding - Machine 3,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:00:01.293171775+00:00,3590,Machine 3 - Round Grinding
36,14,Packing,2012-05-17 11:08:24.615361284+00:00,2012-05-17 11:08:24.615361284+00:00,3591,Packing
31,0,Final Inspection Q.C.,2012-05-17 11:08:24.615361284+00:00,2012-05-17 11:40:54.012392341+00:00,3592,Quality Check 1
16,1,Round Grinding - Machine 3,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:00:01.293171775+00:00,3593,Machine 3 - Round Grinding
36,14,Packing,2012-05-17 11:08:24.615361284+00:00,2012-05-17 11:08:24.615361284+00:00,3594,Packing
31,0,Final Inspection Q.C.,2012-05-17 11:40:54.012392341+00:00,2012-05-17 12:02:48.188929794+00:00,3595,Quality Check 1
16,1,Round Grinding - Machine 3,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:00:01.293171775+00:00,3596,Machine 3 - Round Grinding
16,1,Round Grinding - Machine 3,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:00:01.293171775+00:00,3597,Machine 3 - Round Grinding
31,0,Final Inspection Q.C.,2012-05-17 12:02:48.188929794+00:00,2012-05-17 13:21:21.899056600+00:00,3598,Quality Check 1
16,7,Turning - Machine 8,2012-05-18 11:00:01.293171775+00:00,2012-05-18 11:00:01.293171775+00:00,3599,Machine 8 - Turning & Milling
