case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
32,9,Laser Marking - Machine 7,2012-04-16 08:00:00+00:00,2012-04-16 08:00:00+00:00,2046,Machine 7- Laser Marking
30,9,Laser Marking - Machine 7,2012-04-12 12:01:07.087426245+00:00,2012-04-12 12:01:07.087426245+00:00,2065,Machine 7- Laser Marking
35,1,Round Grinding - Machine 3,2012-04-12 12:10:33.955029388+00:00,2012-04-12 12:10:33.955029388+00:00,2066,Machine 3 - Round Grinding
24,0,Turning & Milling Q.C.,2012-04-12 12:10:33.955029388+00:00,2012-04-12 13:23:41.471111892+00:00,2067,Quality Check 1
32,10,Flat Grinding - Machine 11,2012-04-16 08:00:00+00:00,2012-04-16 08:00:00+00:00,2069,Machine 11 - Grinding
30,9,Laser Marking - Machine 7,2012-04-12 12:01:07.087426245+00:00,2012-04-12 12:01:07.087426245+00:00,2084,Machine 7- Laser Marking
35,4,Lapping - Machine 1,2012-04-12 12:10:33.955029388+00:00,2012-04-12 12:10:33.955029388+00:00,2089,Machine 1 - Lapping
24,4,Lapping - Machine 1,2012-04-12 13:23:41.471111892+00:00,2012-04-12 13:23:41.471111892+00:00,2090,Machine 1 - Lapping
25,0,Turning & Milling Q.C.,2012-04-12 13:23:41.471111892+00:00,2012-04-12 15:16:18.797308763+00:00,2091,Quality Check 1
32,0,Turning & Milling Q.C.,2012-04-16 08:00:00+00:00,2012-04-16 08:06:41.542624603+00:00,2092,Quality Check 1
35,1,Round Grinding - Machine 3,2012-04-12 12:10:33.955029388+00:00,2012-04-12 12:10:33.955029388+00:00,2108,Machine 3 - Round Grinding
24,9,Laser Marking - Machine 7,2012-04-12 13:23:41.471111892+00:00,2012-04-12 13:23:41.471111892+00:00,2113,Machine 7- Laser Marking
25,4,Lapping - Machine 1,2012-04-12 15:16:18.797308763+00:00,2012-04-12 15:16:18.797308763+00:00,2114,Machine 1 - Lapping
32,4,Lapping - Machine 1,2012-04-16 08:06:41.542624603+00:00,2012-04-16 08:06:41.542624603+00:00,2115,Machine 1 - Lapping
35,1,Round Grinding - Machine 3,2012-04-12 12:10:33.955029388+00:00,2012-04-12 12:10:33.955029388+00:00,2129,Machine 3 - Round Grinding
24,4,Lapping - Machine 1,2012-04-12 13:23:41.471111892+00:00,2012-04-12 13:23:41.471111892+00:00,2132,Machine 1 - Lapping
31,0,Turning & Milling Q.C.,2012-04-12 15:16:18.797308763+00:00,2012-04-12 16:44:29.560863577+00:00,2133,Quality Check 1
25,9,Laser Marking - Machine 7,2012-04-12 15:16:18.797308763+00:00,2012-04-12 15:16:18.797308763+00:00,2137,Machine 7- Laser Marking
32,8,Round Grinding - Machine 2,2012-04-16 08:06:41.542624603+00:00,2012-04-16 08:06:41.542624603+00:00,2138,Machine 2 - Round Grinding
35,1,Round Grinding - Machine 3,2012-04-12 12:10:33.955029388+00:00,2012-04-12 12:10:33.955029388+00:00,2149,Machine 3 - Round Grinding
24,9,Laser Marking - Machine 7,2012-04-12 13:23:41.471111892+00:00,2012-04-12 13:23:41.471111892+00:00,2153,Machine 7- Laser Marking
25,4,Lapping - Machine 1,2012-04-12 15:16:18.797308763+00:00,2012-04-12 15:16:18.797308763+00:00,2156,Machine 1 - Lapping
31,2,Turning & Milling - Machine 4,2012-04-12 16:44:29.560863577+00:00,2012-04-12 16:44:29.560863577+00:00,2157,Machine 4 - Turning & Milling
2,0,Turning & Milling Q.C.,2012-04-12 16:44:29.560863577+00:00,2012-04-13 08:10:34.691246974+00:00,2158,Quality Check 1
32,8,Round Grinding - Machine 2,2012-04-16 08:06:41.542624603+00:00,2012-04-16 08:06:41.542624603+00:00,2161,Machine 2 - Round Grinding
35,8,Round Grinding - Machine 2,2012-04-12 12:10:33.955029388+00:00,2012-04-12 12:10:33.955029388+00:00,2170,Machine 2 - Round Grinding
24,4,Lapping - Machine 1,2012-04-12 13:23:41.471111892+00:00,2012-04-12 13:23:41.471111892+00:00,2173,Machine 1 - Lapping
25,9,Laser Marking - Machine 7,2012-04-12 15:16:18.797308763+00:00,2012-04-12 15:16:18.797308763+00:00,2177,Machine 7- Laser Marking
31,2,Turning & Milling - Machine 4,2012-04-12 16:44:29.560863577+00:00,2012-04-12 16:44:29.560863577+00:00,2180,Machine 4 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-04-13 08:10:34.691246974+00:00,2012-04-13 08:10:34.691246974+00:00,2181,Machine 9 - Turning & Milling
28,0,Final Inspection Q.C.,2012-04-13 08:10:34.691246974+00:00,2012-04-13 08:12:06.502338849+00:00,2182,Quality Check 1
32,8,Round Grinding - Machine 2,2012-04-16 08:06:41.542624603+00:00,2012-04-16 08:06:41.542624603+00:00,2184,Machine 2 - Round Grinding
35,9,Laser Marking - Machine 7,2012-04-12 12:10:33.955029388+00:00,2012-04-12 12:10:33.955029388+00:00,2190,Machine 7- Laser Marking
24,8,Round Grinding - Machine 2,2012-04-12 13:23:41.471111892+00:00,2012-04-12 13:23:41.471111892+00:00,2194,Machine 2 - Round Grinding
25,4,Lapping - Machine 1,2012-04-12 15:16:18.797308763+00:00,2012-04-12 15:16:18.797308763+00:00,2197,Machine 1 - Lapping
2,27,Milling - Machine 14,2012-04-13 08:10:34.691246974+00:00,2012-04-13 08:10:34.691246974+00:00,2204,Machine 14 - Milling
28,0,Final Inspection Q.C.,2012-04-13 08:12:06.502338849+00:00,2012-04-13 08:12:07.256681472+00:00,2205,Quality Check 1
32,8,Round Grinding - Machine 2,2012-04-16 08:06:41.542624603+00:00,2012-04-16 08:06:41.542624603+00:00,2207,Machine 2 - Round Grinding
35,9,Laser Marking - Machine 7,2012-04-12 12:10:33.955029388+00:00,2012-04-12 12:10:33.955029388+00:00,2213,Machine 7- Laser Marking
24,8,Round Grinding - Machine 2,2012-04-12 13:23:41.471111892+00:00,2012-04-12 13:23:41.471111892+00:00,2214,Machine 2 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-12 15:16:18.797308763+00:00,2012-04-12 15:16:18.797308763+00:00,2218,Machine 2 - Round Grinding
2,27,Milling - Machine 14,2012-04-13 08:10:34.691246974+00:00,2012-04-13 08:10:34.691246974+00:00,2225,Machine 14 - Milling
28,14,Packing,2012-04-13 08:12:07.256681472+00:00,2012-04-13 08:12:07.256681472+00:00,2228,Packing
15,0,Turning & Milling Q.C.,2012-04-13 08:12:07.256681472+00:00,2012-04-13 08:13:32.356905029+00:00,2229,Quality Check 1
32,0,Final Inspection Q.C.,2012-04-16 08:06:41.542624603+00:00,2012-04-16 08:54:31.876318871+00:00,2230,Quality Check 1
24,8,Round Grinding - Machine 2,2012-04-12 13:23:41.471111892+00:00,2012-04-12 13:23:41.471111892+00:00,2237,Machine 2 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-12 15:16:18.797308763+00:00,2012-04-12 15:16:18.797308763+00:00,2238,Machine 2 - Round Grinding
28,14,Packing,2012-04-13 08:12:07.256681472+00:00,2012-04-13 08:12:07.256681472+00:00,2251,Packing
15,15,Turning & Milling - Machine 10,2012-04-13 08:13:32.356905029+00:00,2012-04-13 08:13:32.356905029+00:00,2252,Machine 10 - Grinding
32,0,Final Inspection Q.C.,2012-04-16 08:54:31.876318871+00:00,2012-04-16 08:56:08.961757816+00:00,2253,Quality Check 1
24,8,Round Grinding - Machine 2,2012-04-12 13:23:41.471111892+00:00,2012-04-12 13:23:41.471111892+00:00,2259,Machine 2 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-12 15:16:18.797308763+00:00,2012-04-12 15:16:18.797308763+00:00,2261,Machine 2 - Round Grinding
13,0,Final Inspection Q.C.,2012-04-13 08:13:32.356905029+00:00,2012-04-13 12:32:34.047166607+00:00,2272,Quality Check 1
32,14,Packing,2012-04-16 08:56:08.961757816+00:00,2012-04-16 08:56:08.961757816+00:00,2274,Packing
24,8,Round Grinding - Machine 2,2012-04-12 13:23:41.471111892+00:00,2012-04-12 13:23:41.471111892+00:00,2277,Machine 2 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-12 15:16:18.797308763+00:00,2012-04-12 15:16:18.797308763+00:00,2281,Machine 2 - Round Grinding
13,14,Packing,2012-04-13 12:32:34.047166607+00:00,2012-04-13 12:32:34.047166607+00:00,2294,Packing
15,0,Turning & Milling Q.C.,2012-04-13 12:32:34.047166607+00:00,2012-04-13 12:55:08.089876033+00:00,2295,Quality Check 1
32,0,Final Inspection Q.C.,2012-04-16 08:56:08.961757816+00:00,2012-04-16 10:18:18.879742649+00:00,2296,Quality Check 1
24,8,Round Grinding - Machine 2,2012-04-12 13:23:41.471111892+00:00,2012-04-12 13:23:41.471111892+00:00,2299,Machine 2 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-12 15:16:18.797308763+00:00,2012-04-12 15:16:18.797308763+00:00,2300,Machine 2 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-12 15:16:18.797308763+00:00,2012-04-12 15:16:18.797308763+00:00,2319,Machine 2 - Round Grinding
17,0,Turning & Milling Q.C.,2012-04-13 12:55:08.089876033+00:00,2012-04-15 01:34:57.616962337+00:00,2330,Quality Check 1
15,15,Turning & Milling - Machine 10,2012-04-13 12:55:08.089876033+00:00,2012-04-13 12:55:08.089876033+00:00,2335,Machine 10 - Grinding
15,4,Lapping - Machine 1,2012-04-13 12:55:08.089876033+00:00,2012-04-13 12:55:08.089876033+00:00,2350,Machine 1 - Lapping
17,0,Turning & Milling Q.C.,2012-04-15 01:34:57.616962337+00:00,2012-04-15 01:47:20.431110048+00:00,2351,Quality Check 1
17,0,Turning & Milling Q.C.,2012-04-15 01:47:20.431110048+00:00,2012-04-16 01:51:29.239260847+00:00,2371,Quality Check 1
17,0,Turning & Milling Q.C.,2012-04-16 01:51:29.239260847+00:00,2012-04-17 01:01:34.307714882+00:00,2391,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-04-17 05:00:00+00:00,2012-04-17 05:00:00+00:00,2435,Machine 9 - Turning & Milling
17,0,Turning & Milling Q.C.,2012-04-17 05:00:00+00:00,2012-04-18 01:09:21.733489162+00:00,2455,Quality Check 1
17,4,Lapping - Machine 1,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:21.733489162+00:00,2475,Machine 1 - Lapping
30,0,Final Inspection Q.C.,2012-04-17 01:01:34.307714882+00:00,2012-04-18 01:07:31.547954036+00:00,2492,Quality Check 1
17,9,Laser Marking - Machine 7,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:21.733489162+00:00,2495,Machine 7- Laser Marking
20,0,Final Inspection Q.C.,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:33.826014960+00:00,2514,Quality Check 1
17,4,Lapping - Machine 1,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:21.733489162+00:00,2515,Machine 1 - Lapping
17,9,Laser Marking - Machine 7,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:21.733489162+00:00,2534,Machine 7- Laser Marking
20,0,Final Inspection Q.C.,2012-04-18 01:09:33.826014960+00:00,2012-04-18 01:43:43.032710866+00:00,2535,Quality Check 1
17,4,Lapping - Machine 1,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:21.733489162+00:00,2551,Machine 1 - Lapping
20,0,Final Inspection Q.C.,2012-04-18 01:43:43.032710866+00:00,2012-04-19 08:37:48.953332801+00:00,2555,Quality Check 1
17,8,Round Grinding - Machine 2,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:21.733489162+00:00,2568,Machine 2 - Round Grinding
20,14,Packing,2012-04-19 08:37:48.953332801+00:00,2012-04-19 08:37:48.953332801+00:00,2575,Packing
17,8,Round Grinding - Machine 2,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:21.733489162+00:00,2584,Machine 2 - Round Grinding
30,0,Final Inspection Q.C.,2012-04-19 08:37:48.953332801+00:00,2012-04-19 08:45:03.731589409+00:00,2592,Quality Check 1
17,8,Round Grinding - Machine 2,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:21.733489162+00:00,2603,Machine 2 - Round Grinding
30,14,Packing,2012-04-19 08:45:03.731589409+00:00,2012-04-19 08:45:03.731589409+00:00,2611,Packing
31,0,Turning & Milling Q.C.,2012-04-19 08:45:03.731589409+00:00,2012-04-19 09:21:35.290140569+00:00,2612,Quality Check 1
17,8,Round Grinding - Machine 2,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:21.733489162+00:00,2621,Machine 2 - Round Grinding
30,14,Packing,2012-04-19 08:45:03.731589409+00:00,2012-04-19 08:45:03.731589409+00:00,2630,Packing
31,9,Laser Marking - Machine 7,2012-04-19 09:21:35.290140569+00:00,2012-04-19 09:21:35.290140569+00:00,2631,Machine 7- Laser Marking
34,0,Final Inspection Q.C.,2012-04-19 09:21:35.290140569+00:00,2012-04-19 11:58:57.925600071+00:00,2632,Quality Check 1
17,8,Round Grinding - Machine 2,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:21.733489162+00:00,2637,Machine 2 - Round Grinding
31,8,Round Grinding - Machine 2,2012-04-19 09:21:35.290140569+00:00,2012-04-19 09:21:35.290140569+00:00,2648,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-04-19 11:58:57.925600071+00:00,2012-04-19 12:46:57.747310393+00:00,2649,Quality Check 1
17,8,Round Grinding - Machine 2,2012-04-18 01:09:21.733489162+00:00,2012-04-18 01:09:21.733489162+00:00,2654,Machine 2 - Round Grinding
31,8,Round Grinding - Machine 2,2012-04-19 09:21:35.290140569+00:00,2012-04-19 09:21:35.290140569+00:00,2664,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-04-19 12:46:57.747310393+00:00,2012-04-19 13:02:58.781347366+00:00,2667,Quality Check 1
31,8,Round Grinding - Machine 2,2012-04-19 09:21:35.290140569+00:00,2012-04-19 09:21:35.290140569+00:00,2677,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-04-19 13:02:58.781347366+00:00,2012-04-19 14:13:30.073546862+00:00,2685,Quality Check 1
31,8,Round Grinding - Machine 2,2012-04-19 09:21:35.290140569+00:00,2012-04-19 09:21:35.290140569+00:00,2695,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-04-19 14:13:30.073546862+00:00,2012-04-19 14:13:50.289370640+00:00,2703,Quality Check 1
31,8,Round Grinding - Machine 2,2012-04-19 09:21:35.290140569+00:00,2012-04-19 09:21:35.290140569+00:00,2712,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-04-19 14:13:50.289370640+00:00,2012-04-19 14:17:09.113576389+00:00,2721,Quality Check 1
34,14,Packing,2012-04-19 14:17:09.113576389+00:00,2012-04-19 14:17:09.113576389+00:00,2739,Packing
27,0,Final Inspection Q.C.,2012-04-19 14:17:09.113576389+00:00,2012-04-20 07:32:32.183855149+00:00,2755,Quality Check 1
34,14,Packing,2012-04-19 14:17:09.113576389+00:00,2012-04-19 14:17:09.113576389+00:00,2757,Packing
2,0,Final Inspection Q.C.,2012-04-20 07:32:32.183855149+00:00,2012-04-20 09:04:16.332085895+00:00,2773,Quality Check 1
2,6,Turning & Milling - Machine 9,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2790,Machine 9 - Turning & Milling
23,0,Final Inspection Q.C.,2012-04-20 09:04:16.332085895+00:00,2012-04-20 12:32:16.322768602+00:00,2801,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2807,Machine 14 - Milling
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2818,Machine 14 - Milling
23,0,Final Inspection Q.C.,2012-04-20 12:32:16.322768602+00:00,2012-04-23 01:15:28.304104985+00:00,2819,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2835,Machine 14 - Milling
23,0,Final Inspection Q.C.,2012-04-23 01:15:28.304104985+00:00,2012-04-25 01:38:42.925542235+00:00,2836,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2851,Machine 14 - Milling
23,0,Final Inspection Q.C.,2012-04-25 01:38:42.925542235+00:00,2012-04-25 01:38:57.626086133+00:00,2853,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2865,Machine 14 - Milling
23,14,Packing,2012-04-25 01:38:57.626086133+00:00,2012-04-25 01:38:57.626086133+00:00,2870,Packing
26,0,Round Grinding - Q.C.,2012-04-25 01:38:57.626086133+00:00,2012-04-26 07:31:44.928912309+00:00,2871,Quality Check 1
2,6,Turning & Milling - Machine 9,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2881,Machine 9 - Turning & Milling
26,14,Packing,2012-04-26 07:31:44.928912309+00:00,2012-04-26 07:31:44.928912309+00:00,2888,Packing
22,0,Round Grinding - Q.C.,2012-04-26 07:31:44.928912309+00:00,2012-04-26 07:54:22.751571669+00:00,2889,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2898,Machine 14 - Milling
22,14,Packing,2012-04-26 07:54:22.751571669+00:00,2012-04-26 07:54:22.751571669+00:00,2906,Packing
15,0,Turning & Milling Q.C.,2012-04-26 07:54:22.751571669+00:00,2012-04-26 08:03:55.520839734+00:00,2907,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2912,Machine 14 - Milling
15,15,Turning & Milling - Machine 10,2012-04-26 08:03:55.520839734+00:00,2012-04-26 08:03:55.520839734+00:00,2924,Machine 10 - Grinding
29,0,Turning Q.C.,2012-04-26 08:03:55.520839734+00:00,2012-04-26 08:59:53.375216925+00:00,2925,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2929,Machine 14 - Milling
15,8,Round Grinding - Machine 2,2012-04-26 08:03:55.520839734+00:00,2012-04-26 08:03:55.520839734+00:00,2941,Machine 2 - Round Grinding
29,9,Laser Marking - Machine 7,2012-04-26 08:59:53.375216925+00:00,2012-04-26 08:59:53.375216925+00:00,2942,Machine 7- Laser Marking
27,0,Final Inspection Q.C.,2012-04-26 08:59:53.375216925+00:00,2012-04-26 09:13:25.225924930+00:00,2943,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2946,Machine 14 - Milling
15,15,Turning & Milling - Machine 10,2012-04-26 08:03:55.520839734+00:00,2012-04-26 08:03:55.520839734+00:00,2955,Machine 10 - Grinding
29,9,Laser Marking - Machine 7,2012-04-26 08:59:53.375216925+00:00,2012-04-26 08:59:53.375216925+00:00,2959,Machine 7- Laser Marking
27,14,Packing,2012-04-26 09:13:25.225924930+00:00,2012-04-26 09:13:25.225924930+00:00,2960,Packing
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2963,Machine 14 - Milling
29,9,Laser Marking - Machine 7,2012-04-26 08:59:53.375216925+00:00,2012-04-26 08:59:53.375216925+00:00,2973,Machine 7- Laser Marking
23,0,Final Inspection Q.C.,2012-04-26 09:13:25.225924930+00:00,2012-04-26 09:37:14.347435369+00:00,2974,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2978,Machine 14 - Milling
29,10,Flat Grinding - Machine 11,2012-04-26 08:59:53.375216925+00:00,2012-04-26 08:59:53.375216925+00:00,2988,Machine 11 - Grinding
23,0,Final Inspection Q.C.,2012-04-26 09:37:14.347435369+00:00,2012-04-26 11:31:40.050493246+00:00,2990,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,2994,Machine 14 - Milling
29,10,Flat Grinding - Machine 11,2012-04-26 08:59:53.375216925+00:00,2012-04-26 08:59:53.375216925+00:00,3000,Machine 11 - Grinding
23,1,Round Grinding - Machine 3,2012-04-26 11:31:40.050493246+00:00,2012-04-26 11:31:40.050493246+00:00,3006,Machine 3 - Round Grinding
26,0,Final Inspection Q.C.,2012-04-26 11:31:40.050493246+00:00,2012-04-26 13:20:29.562588299+00:00,3007,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,3010,Machine 14 - Milling
29,10,Flat Grinding - Machine 11,2012-04-26 08:59:53.375216925+00:00,2012-04-26 08:59:53.375216925+00:00,3015,Machine 11 - Grinding
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,3024,Machine 14 - Milling
9,0,Final Inspection Q.C.,2012-04-26 13:20:29.562588299+00:00,2012-04-26 14:33:40.629378584+00:00,3035,Quality Check 1
2,27,Milling - Machine 14,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,3039,Machine 14 - Milling
9,8,Round Grinding - Machine 2,2012-04-26 14:33:40.629378584+00:00,2012-04-26 14:33:40.629378584+00:00,3050,Machine 2 - Round Grinding
23,0,Final Inspection Q.C.,2012-04-26 14:33:40.629378584+00:00,2012-04-26 15:28:53.488646635+00:00,3051,Quality Check 1
2,14,Packing,2012-04-20 09:04:16.332085895+00:00,2012-04-20 09:04:16.332085895+00:00,3054,Packing
9,8,Round Grinding - Machine 2,2012-04-26 14:33:40.629378584+00:00,2012-04-26 14:33:40.629378584+00:00,3065,Machine 2 - Round Grinding
23,0,Final Inspection Q.C.,2012-04-26 15:28:53.488646635+00:00,2012-04-26 15:33:22.977785251+00:00,3066,Quality Check 1
9,8,Round Grinding - Machine 2,2012-04-26 14:33:40.629378584+00:00,2012-04-26 14:33:40.629378584+00:00,3076,Machine 2 - Round Grinding
23,0,Final Inspection Q.C.,2012-04-26 15:33:22.977785251+00:00,2012-04-26 15:33:35.024207630+00:00,3081,Quality Check 1
9,8,Round Grinding - Machine 2,2012-04-26 14:33:40.629378584+00:00,2012-04-26 14:33:40.629378584+00:00,3090,Machine 2 - Round Grinding
23,0,Final Inspection Q.C.,2012-04-26 15:33:35.024207630+00:00,2012-04-26 16:01:19.994292979+00:00,3096,Quality Check 1
9,8,Round Grinding - Machine 2,2012-04-26 14:33:40.629378584+00:00,2012-04-26 14:33:40.629378584+00:00,3105,Machine 2 - Round Grinding
23,0,Final Inspection Q.C.,2012-04-26 16:01:19.994292979+00:00,2012-04-26 16:07:24.214759443+00:00,3111,Quality Check 1
9,14,Packing,2012-04-26 14:33:40.629378584+00:00,2012-04-26 14:33:40.629378584+00:00,3116,Packing
23,14,Packing,2012-04-26 16:07:24.214759443+00:00,2012-04-26 16:07:24.214759443+00:00,3126,Packing
22,0,Final Inspection Q.C.,2012-04-26 16:07:24.214759443+00:00,2012-04-26 16:08:34.762310745+00:00,3127,Quality Check 1
9,4,Lapping - Machine 1,2012-04-26 14:33:40.629378584+00:00,2012-04-26 14:33:40.629378584+00:00,3131,Machine 1 - Lapping
23,14,Packing,2012-04-26 16:07:24.214759443+00:00,2012-04-26 16:07:24.214759443+00:00,3141,Packing
9,8,Round Grinding - Machine 2,2012-04-26 14:33:40.629378584+00:00,2012-04-26 14:33:40.629378584+00:00,3145,Machine 2 - Round Grinding
23,14,Packing,2012-04-26 16:07:24.214759443+00:00,2012-04-26 16:07:24.214759443+00:00,3151,Packing
36,0,Turning & Milling Q.C.,2012-04-26 16:08:34.762310745+00:00,2012-04-26 16:25:26.773760824+00:00,3152,Quality Check 1
9,4,Lapping - Machine 1,2012-04-26 14:33:40.629378584+00:00,2012-04-26 14:33:40.629378584+00:00,3159,Machine 1 - Lapping
36,12,Turning & Milling - Machine 5,2012-04-26 16:25:26.773760824+00:00,2012-04-26 16:25:26.773760824+00:00,3166,Machine 5 - Turning & Milling
10,0,Final Inspection Q.C.,2012-04-26 16:25:26.773760824+00:00,2012-04-27 07:25:21.518893949+00:00,3167,Quality Check 1
36,12,Turning & Milling - Machine 5,2012-04-26 16:25:26.773760824+00:00,2012-04-26 16:25:26.773760824+00:00,3180,Machine 5 - Turning & Milling
10,0,Final Inspection Q.C.,2012-04-27 07:25:21.518893949+00:00,2012-04-27 07:25:53.280481719+00:00,3181,Quality Check 1
36,12,Turning & Milling - Machine 5,2012-04-26 16:25:26.773760824+00:00,2012-04-26 16:25:26.773760824+00:00,3193,Machine 5 - Turning & Milling
10,0,Final Inspection Q.C.,2012-04-27 07:25:53.280481719+00:00,2012-04-27 08:25:10.964863084+00:00,3195,Quality Check 1
36,12,Turning & Milling - Machine 5,2012-04-26 16:25:26.773760824+00:00,2012-04-26 16:25:26.773760824+00:00,3206,Machine 5 - Turning & Milling
10,0,Final Inspection Q.C.,2012-04-27 08:25:10.964863084+00:00,2012-04-27 08:29:19.650874356+00:00,3209,Quality Check 1
10,0,Final Inspection Q.C.,2012-04-27 08:29:19.650874356+00:00,2012-04-27 12:35:57.607456753+00:00,3223,Quality Check 1
10,0,Final Inspection Q.C.,2012-04-27 12:35:57.607456753+00:00,2012-04-27 12:36:33.286758420+00:00,3237,Quality Check 1
10,14,Packing,2012-04-27 12:36:33.286758420+00:00,2012-04-27 12:36:33.286758420+00:00,3251,Packing
35,0,Final Inspection Q.C.,2012-04-27 12:36:33.286758420+00:00,2012-04-30 01:33:02.144256770+00:00,3252,Quality Check 1
10,14,Packing,2012-04-27 12:36:33.286758420+00:00,2012-04-27 12:36:33.286758420+00:00,3265,Packing
35,0,Final Inspection Q.C.,2012-04-30 01:33:02.144256770+00:00,2012-04-30 01:44:07.950606197+00:00,3266,Quality Check 1
35,14,Packing,2012-04-30 01:44:07.950606197+00:00,2012-04-30 01:44:07.950606197+00:00,3278,Packing
15,0,Turning & Milling Q.C.,2012-04-30 01:44:07.950606197+00:00,2012-05-01 01:24:22.535961533+00:00,3279,Quality Check 1
23,0,Final Inspection Q.C.,2012-05-01 01:24:22.535961533+00:00,2012-05-03 07:02:42.443732448+00:00,3312,Quality Check 1
15,1,Round Grinding - Machine 3,2012-05-01 03:00:00+00:00,2012-05-01 03:00:00+00:00,3314,Machine 3 - Round Grinding
15,8,Round Grinding - Machine 2,2012-05-01 03:00:00+00:00,2012-05-01 03:00:00+00:00,3324,Machine 2 - Round Grinding
23,9,Laser Marking - Machine 7,2012-05-03 07:02:42.443732448+00:00,2012-05-03 07:02:42.443732448+00:00,3325,Machine 7- Laser Marking
31,0,Round Grinding - Q.C.,2012-05-03 07:02:42.443732448+00:00,2012-05-03 07:06:31.818176946+00:00,3326,Quality Check 1
15,1,Round Grinding - Machine 3,2012-05-01 03:00:00+00:00,2012-05-01 03:00:00+00:00,3332,Machine 3 - Round Grinding
15,8,Round Grinding - Machine 2,2012-05-01 03:00:00+00:00,2012-05-01 03:00:00+00:00,3341,Machine 2 - Round Grinding
24,0,Final Inspection Q.C.,2012-05-03 07:06:31.818176946+00:00,2012-05-03 07:07:08.579448054+00:00,3343,Quality Check 1
31,14,Packing,2012-05-03 07:06:31.818176946+00:00,2012-05-03 07:06:31.818176946+00:00,3347,Packing
15,4,Lapping - Machine 1,2012-05-01 03:00:00+00:00,2012-05-01 03:00:00+00:00,3352,Machine 1 - Lapping
24,0,Final Inspection Q.C.,2012-05-03 07:07:08.579448054+00:00,2012-05-03 07:20:37.089408967+00:00,3355,Quality Check 1
24,0,Final Inspection Q.C.,2012-05-03 07:20:37.089408967+00:00,2012-05-03 07:59:32.587596599+00:00,3366,Quality Check 1
