case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
23,0,Turning & Milling Q.C.,2012-04-13 07:12:02.008306214+00:00,2012-04-13 07:44:22.571653618+00:00,2808,Quality Check 1
22,4,Lapping - Machine 1,2012-04-12 16:57:20.020134445+00:00,2012-04-12 16:57:20.020134445+00:00,2824,Machine 1 - Lapping
37,8,Round Grinding - Machine 2,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,2828,Machine 2 - Round Grinding
22,9,Laser Marking - Machine 7,2012-04-12 16:57:20.020134445+00:00,2012-04-12 16:57:20.020134445+00:00,2841,Machine 7- Laser Marking
30,0,Final Inspection Q.C.,2012-04-13 07:44:22.571653618+00:00,2012-04-13 09:27:35.048223575+00:00,2845,Quality Check 1
23,9,Laser Marking - Machine 7,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,2847,Machine 7- Laser Marking
22,4,Lapping - Machine 1,2012-04-12 16:57:20.020134445+00:00,2012-04-12 16:57:20.020134445+00:00,2858,Machine 1 - Lapping
23,8,Round Grinding - Machine 2,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,2865,Machine 2 - Round Grinding
30,11,Round Grinding - Manual,2012-04-13 09:27:35.048223575+00:00,2012-04-13 09:27:35.048223575+00:00,2866,Machine 27 - Grinding
24,0,Final Inspection Q.C.,2012-04-13 09:27:35.048223575+00:00,2012-04-13 09:28:26.858141951+00:00,2867,Quality Check 1
22,8,Round Grinding - Machine 2,2012-04-12 16:57:20.020134445+00:00,2012-04-12 16:57:20.020134445+00:00,2878,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,2882,Machine 2 - Round Grinding
30,11,Round Grinding - Manual,2012-04-13 09:27:35.048223575+00:00,2012-04-13 09:27:35.048223575+00:00,2886,Machine 27 - Grinding
24,0,Final Inspection Q.C.,2012-04-13 09:28:26.858141951+00:00,2012-04-13 10:04:52.081300344+00:00,2887,Quality Check 1
22,8,Round Grinding - Machine 2,2012-04-12 16:57:20.020134445+00:00,2012-04-12 16:57:20.020134445+00:00,2897,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,2899,Machine 2 - Round Grinding
30,11,Round Grinding - Manual,2012-04-13 09:27:35.048223575+00:00,2012-04-13 09:27:35.048223575+00:00,2903,Machine 27 - Grinding
24,14,Packing,2012-04-13 10:04:52.081300344+00:00,2012-04-13 10:04:52.081300344+00:00,2907,Packing
37,0,Turning & Milling Q.C.,2012-04-13 10:04:52.081300344+00:00,2012-04-13 10:05:01.830166808+00:00,2908,Quality Check 1
22,8,Round Grinding - Machine 2,2012-04-12 16:57:20.020134445+00:00,2012-04-12 16:57:20.020134445+00:00,2916,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,2919,Machine 2 - Round Grinding
30,11,Round Grinding - Manual,2012-04-13 09:27:35.048223575+00:00,2012-04-13 09:27:35.048223575+00:00,2920,Machine 27 - Grinding
24,14,Packing,2012-04-13 10:04:52.081300344+00:00,2012-04-13 10:04:52.081300344+00:00,2927,Packing
37,11,Round Grinding - Manual,2012-04-13 10:05:01.830166808+00:00,2012-04-13 10:05:01.830166808+00:00,2928,Machine 27 - Grinding
22,8,Round Grinding - Machine 2,2012-04-12 16:57:20.020134445+00:00,2012-04-12 16:57:20.020134445+00:00,2936,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-04-13 08:00:00+00:00,2012-04-13 08:00:00+00:00,2938,Machine 2 - Round Grinding
30,14,Packing,2012-04-13 09:27:35.048223575+00:00,2012-04-13 09:27:35.048223575+00:00,2940,Packing
13,0,Final Inspection Q.C.,2012-04-13 10:05:01.830166808+00:00,2012-04-13 10:14:22.935590437+00:00,2944,Quality Check 1
37,11,Round Grinding - Manual,2012-04-13 10:05:01.830166808+00:00,2012-04-13 10:05:01.830166808+00:00,2946,Machine 27 - Grinding
22,8,Round Grinding - Machine 2,2012-04-12 16:57:20.020134445+00:00,2012-04-12 16:57:20.020134445+00:00,2953,Machine 2 - Round Grinding
13,0,Final Inspection Q.C.,2012-04-13 10:14:22.935590437+00:00,2012-04-13 10:15:16.742049428+00:00,2964,Quality Check 1
22,8,Round Grinding - Machine 2,2012-04-12 16:57:20.020134445+00:00,2012-04-12 16:57:20.020134445+00:00,2970,Machine 2 - Round Grinding
13,0,Final Inspection Q.C.,2012-04-13 10:15:16.742049428+00:00,2012-04-13 11:05:22.581192620+00:00,2983,Quality Check 1
13,0,Final Inspection Q.C.,2012-04-13 11:05:22.581192620+00:00,2012-04-13 11:06:23.775279077+00:00,3002,Quality Check 1
13,0,Final Inspection Q.C.,2012-04-13 11:06:23.775279077+00:00,2012-04-13 11:55:03.805317913+00:00,3021,Quality Check 1
13,0,Final Inspection Q.C.,2012-04-13 11:55:03.805317913+00:00,2012-04-13 12:44:39.235062455+00:00,3040,Quality Check 1
13,14,Packing,2012-04-13 12:44:39.235062455+00:00,2012-04-13 12:44:39.235062455+00:00,3059,Packing
20,0,Turning & Milling Q.C.,2012-04-13 12:44:39.235062455+00:00,2012-04-13 12:47:13.398889857+00:00,3060,Quality Check 1
13,14,Packing,2012-04-13 12:44:39.235062455+00:00,2012-04-13 12:44:39.235062455+00:00,3078,Packing
20,0,Nitration Q.C.,2012-04-13 12:47:13.398889857+00:00,2012-04-13 12:48:39.933015293+00:00,3079,Quality Check 1
20,9,Laser Marking - Machine 7,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3096,Machine 7- Laser Marking
9,0,Final Inspection Q.C.,2012-04-13 12:48:39.933015293+00:00,2012-04-13 13:12:32.421480211+00:00,3110,Quality Check 1
20,9,Laser Marking - Machine 7,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3114,Machine 7- Laser Marking
20,4,Lapping - Machine 1,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3128,Machine 1 - Lapping
9,8,Round Grinding - Machine 2,2012-04-13 13:12:32.421480211+00:00,2012-04-13 13:12:32.421480211+00:00,3129,Machine 2 - Round Grinding
11,0,Final Inspection Q.C.,2012-04-13 13:12:32.421480211+00:00,2012-04-16 01:41:54.696610378+00:00,3130,Quality Check 1
20,8,Round Grinding - Machine 2,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3145,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-04-13 13:12:32.421480211+00:00,2012-04-13 13:12:32.421480211+00:00,3147,Machine 2 - Round Grinding
28,0,Turning Q.C.,2012-04-16 01:41:54.696610378+00:00,2012-04-17 01:58:47.238928756+00:00,3149,Quality Check 1
20,8,Round Grinding - Machine 2,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3162,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-04-13 13:12:32.421480211+00:00,2012-04-13 13:12:32.421480211+00:00,3164,Machine 2 - Round Grinding
11,8,Round Grinding - Machine 2,2012-04-16 04:00:00+00:00,2012-04-16 04:00:00+00:00,3166,Machine 2 - Round Grinding
37,0,Turning & Milling Q.C.,2012-04-17 01:58:47.238928756+00:00,2012-04-18 01:01:23.995430392+00:00,3168,Quality Check 1
20,4,Lapping - Machine 1,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3178,Machine 1 - Lapping
9,8,Round Grinding - Machine 2,2012-04-13 13:12:32.421480211+00:00,2012-04-13 13:12:32.421480211+00:00,3181,Machine 2 - Round Grinding
11,8,Round Grinding - Machine 2,2012-04-16 04:00:00+00:00,2012-04-16 04:00:00+00:00,3183,Machine 2 - Round Grinding
28,6,Turning & Milling - Machine 9,2012-04-17 05:00:00+00:00,2012-04-17 05:00:00+00:00,3185,Machine 9 - Turning & Milling
37,0,Turning & Milling Q.C.,2012-04-18 01:01:23.995430392+00:00,2012-04-18 01:11:18.095956707+00:00,3186,Quality Check 1
20,9,Laser Marking - Machine 7,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3195,Machine 7- Laser Marking
9,8,Round Grinding - Machine 2,2012-04-13 13:12:32.421480211+00:00,2012-04-13 13:12:32.421480211+00:00,3197,Machine 2 - Round Grinding
11,8,Round Grinding - Machine 2,2012-04-16 04:00:00+00:00,2012-04-16 04:00:00+00:00,3200,Machine 2 - Round Grinding
28,4,Lapping - Machine 1,2012-04-17 05:00:00+00:00,2012-04-17 05:00:00+00:00,3202,Machine 1 - Lapping
37,0,Turning & Milling Q.C.,2012-04-18 01:11:18.095956707+00:00,2012-04-18 01:19:24.405800177+00:00,3204,Quality Check 1
20,9,Laser Marking - Machine 7,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3212,Machine 7- Laser Marking
9,14,Packing,2012-04-13 13:12:32.421480211+00:00,2012-04-13 13:12:32.421480211+00:00,3214,Packing
11,8,Round Grinding - Machine 2,2012-04-16 04:00:00+00:00,2012-04-16 04:00:00+00:00,3216,Machine 2 - Round Grinding
28,10,Flat Grinding - Machine 11,2012-04-17 05:00:00+00:00,2012-04-17 05:00:00+00:00,3219,Machine 11 - Grinding
37,0,Turning & Milling Q.C.,2012-04-18 01:19:24.405800177+00:00,2012-04-18 01:49:07.315562105+00:00,3222,Quality Check 1
20,8,Round Grinding - Machine 2,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3228,Machine 2 - Round Grinding
9,4,Lapping - Machine 1,2012-04-13 13:12:32.421480211+00:00,2012-04-13 13:12:32.421480211+00:00,3231,Machine 1 - Lapping
11,8,Round Grinding - Machine 2,2012-04-16 04:00:00+00:00,2012-04-16 04:00:00+00:00,3233,Machine 2 - Round Grinding
28,10,Flat Grinding - Machine 11,2012-04-17 05:00:00+00:00,2012-04-17 05:00:00+00:00,3235,Machine 11 - Grinding
20,9,Laser Marking - Machine 7,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3244,Machine 7- Laser Marking
9,8,Round Grinding - Machine 2,2012-04-13 13:12:32.421480211+00:00,2012-04-13 13:12:32.421480211+00:00,3246,Machine 2 - Round Grinding
11,14,Packing,2012-04-16 04:00:00+00:00,2012-04-16 04:00:00+00:00,3249,Packing
28,9,Laser Marking - Machine 7,2012-04-17 05:00:00+00:00,2012-04-17 05:00:00+00:00,3251,Machine 7- Laser Marking
17,0,Final Inspection Q.C.,2012-04-18 01:49:07.315562105+00:00,2012-04-18 01:52:29.872251205+00:00,3256,Quality Check 1
20,4,Lapping - Machine 1,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3259,Machine 1 - Lapping
9,4,Lapping - Machine 1,2012-04-13 13:12:32.421480211+00:00,2012-04-13 13:12:32.421480211+00:00,3262,Machine 1 - Lapping
11,4,Lapping - Machine 1,2012-04-16 04:00:00+00:00,2012-04-16 04:00:00+00:00,3264,Machine 1 - Lapping
28,10,Flat Grinding - Machine 11,2012-04-17 05:00:00+00:00,2012-04-17 05:00:00+00:00,3267,Machine 11 - Grinding
17,14,Packing,2012-04-18 01:52:29.872251205+00:00,2012-04-18 01:52:29.872251205+00:00,3273,Packing
20,4,Lapping - Machine 1,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3275,Machine 1 - Lapping
11,8,Round Grinding - Machine 2,2012-04-16 04:00:00+00:00,2012-04-16 04:00:00+00:00,3280,Machine 2 - Round Grinding
28,10,Flat Grinding - Machine 11,2012-04-17 05:00:00+00:00,2012-04-17 05:00:00+00:00,3282,Machine 11 - Grinding
27,0,Final Inspection Q.C.,2012-04-18 01:52:29.872251205+00:00,2012-04-19 07:16:08.654862795+00:00,3289,Quality Check 1
20,8,Round Grinding - Machine 2,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3291,Machine 2 - Round Grinding
11,4,Lapping - Machine 1,2012-04-16 04:00:00+00:00,2012-04-16 04:00:00+00:00,3294,Machine 1 - Lapping
27,0,Final Inspection Q.C.,2012-04-19 07:16:08.654862795+00:00,2012-04-19 07:28:00.940883430+00:00,3305,Quality Check 1
20,8,Round Grinding - Machine 2,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3307,Machine 2 - Round Grinding
27,14,Packing,2012-04-19 07:28:00.940883430+00:00,2012-04-19 07:28:00.940883430+00:00,3321,Packing
20,8,Round Grinding - Machine 2,2012-04-13 12:48:39.933015293+00:00,2012-04-13 12:48:39.933015293+00:00,3322,Machine 2 - Round Grinding
33,0,Turning Q.C.,2012-04-19 07:28:00.940883430+00:00,2012-04-19 07:28:05.734590649+00:00,3335,Quality Check 1
27,14,Packing,2012-04-19 07:28:00.940883430+00:00,2012-04-19 07:28:00.940883430+00:00,3337,Packing
30,0,Final Inspection Q.C.,2012-04-19 07:28:05.734590649+00:00,2012-04-19 07:29:11.802800524+00:00,3351,Quality Check 1
23,0,Round Grinding - Q.C.,2012-04-19 07:29:11.802800524+00:00,2012-04-19 07:41:03.126829352+00:00,3378,Quality Check 1
23,14,Packing,2012-04-19 07:41:03.126829352+00:00,2012-04-19 07:41:03.126829352+00:00,3392,Packing
33,15,Turning & Milling - Machine 10,2012-04-19 07:41:03.126829352+00:00,2012-04-19 07:41:03.126829352+00:00,3393,Machine 10 - Grinding
35,0,Turning Q.C.,2012-04-19 07:41:03.126829352+00:00,2012-04-19 08:04:50.071687353+00:00,3405,Quality Check 1
35,15,Turning & Milling - Machine 10,2012-04-19 08:04:50.071687353+00:00,2012-04-19 08:04:50.071687353+00:00,3419,Machine 10 - Grinding
23,0,Final Inspection Q.C.,2012-04-19 08:04:50.071687353+00:00,2012-04-19 08:22:53.038926408+00:00,3420,Quality Check 1
29,0,Turning Q.C.,2012-04-19 08:22:53.038926408+00:00,2012-04-19 08:28:29.306568189+00:00,3443,Quality Check 1
29,9,Laser Marking - Machine 7,2012-04-19 08:28:29.306568189+00:00,2012-04-19 08:28:29.306568189+00:00,3456,Machine 7- Laser Marking
25,0,Final Inspection Q.C.,2012-04-19 08:28:29.306568189+00:00,2012-04-19 16:15:18.128960526+00:00,3457,Quality Check 1
29,9,Laser Marking - Machine 7,2012-04-19 08:28:29.306568189+00:00,2012-04-19 08:28:29.306568189+00:00,3469,Machine 7- Laser Marking
25,0,Final Inspection Q.C.,2012-04-19 16:15:18.128960526+00:00,2012-04-20 07:03:15.421717327+00:00,3470,Quality Check 1
29,9,Laser Marking - Machine 7,2012-04-19 08:28:29.306568189+00:00,2012-04-19 08:28:29.306568189+00:00,3481,Machine 7- Laser Marking
25,0,Final Inspection Q.C.,2012-04-20 07:03:15.421717327+00:00,2012-04-20 08:51:07.590462154+00:00,3483,Quality Check 1
29,10,Flat Grinding - Machine 11,2012-04-19 08:28:29.306568189+00:00,2012-04-19 08:28:29.306568189+00:00,3491,Machine 11 - Grinding
25,0,Final Inspection Q.C.,2012-04-20 08:51:07.590462154+00:00,2012-04-20 10:26:57.905202742+00:00,3496,Quality Check 1
29,10,Flat Grinding - Machine 11,2012-04-19 08:28:29.306568189+00:00,2012-04-19 08:28:29.306568189+00:00,3502,Machine 11 - Grinding
25,14,Packing,2012-04-20 10:26:57.905202742+00:00,2012-04-20 10:26:57.905202742+00:00,3509,Packing
35,0,Turning & Milling Q.C.,2012-04-20 10:26:57.905202742+00:00,2012-04-20 10:27:53.688529976+00:00,3510,Quality Check 1
29,10,Flat Grinding - Machine 11,2012-04-19 08:28:29.306568189+00:00,2012-04-19 08:28:29.306568189+00:00,3514,Machine 11 - Grinding
35,15,Turning & Milling - Machine 10,2012-04-20 10:27:53.688529976+00:00,2012-04-20 10:27:53.688529976+00:00,3523,Machine 10 - Grinding
33,0,Turning & Milling Q.C.,2012-04-20 10:27:53.688529976+00:00,2012-04-20 11:02:21.656268123+00:00,3524,Quality Check 1
33,15,Turning & Milling - Machine 10,2012-04-20 11:02:21.656268123+00:00,2012-04-20 11:02:21.656268123+00:00,3537,Machine 10 - Grinding
36,0,Turning Q.C.,2012-04-20 11:02:21.656268123+00:00,2012-04-20 11:44:40.630567551+00:00,3547,Quality Check 1
36,6,Turning & Milling - Machine 9,2012-04-20 11:44:40.630567551+00:00,2012-04-20 11:44:40.630567551+00:00,3560,Machine 9 - Turning & Milling
25,0,Final Inspection Q.C.,2012-04-20 11:44:40.630567551+00:00,2012-04-20 13:48:56.734488190+00:00,3561,Quality Check 1
36,4,Lapping - Machine 1,2012-04-20 11:44:40.630567551+00:00,2012-04-20 11:44:40.630567551+00:00,3573,Machine 1 - Lapping
25,0,Final Inspection Q.C.,2012-04-20 13:48:56.734488190+00:00,2012-04-22 01:39:13.131771803+00:00,3574,Quality Check 1
36,10,Flat Grinding - Machine 11,2012-04-20 11:44:40.630567551+00:00,2012-04-20 11:44:40.630567551+00:00,3583,Machine 11 - Grinding
25,1,Round Grinding - Machine 3,2012-04-22 01:39:13.131771803+00:00,2012-04-22 01:39:13.131771803+00:00,3587,Machine 3 - Round Grinding
35,0,Turning & Milling Q.C.,2012-04-22 01:39:13.131771803+00:00,2012-04-23 01:04:58.728085969+00:00,3588,Quality Check 1
36,10,Flat Grinding - Machine 11,2012-04-20 11:44:40.630567551+00:00,2012-04-20 11:44:40.630567551+00:00,3594,Machine 11 - Grinding
35,15,Turning & Milling - Machine 10,2012-04-23 01:04:58.728085969+00:00,2012-04-23 01:04:58.728085969+00:00,3601,Machine 10 - Grinding
33,0,Turning & Milling Q.C.,2012-04-23 01:04:58.728085969+00:00,2012-04-25 01:20:42.209085370+00:00,3602,Quality Check 1
36,9,Laser Marking - Machine 7,2012-04-20 11:44:40.630567551+00:00,2012-04-20 11:44:40.630567551+00:00,3606,Machine 7- Laser Marking
35,15,Turning & Milling - Machine 10,2012-04-23 01:04:58.728085969+00:00,2012-04-23 01:04:58.728085969+00:00,3614,Machine 10 - Grinding
33,15,Turning & Milling - Machine 10,2012-04-25 01:20:42.209085370+00:00,2012-04-25 01:20:42.209085370+00:00,3615,Machine 10 - Grinding
36,10,Flat Grinding - Machine 11,2012-04-20 11:44:40.630567551+00:00,2012-04-20 11:44:40.630567551+00:00,3619,Machine 11 - Grinding
35,15,Turning & Milling - Machine 10,2012-04-23 01:04:58.728085969+00:00,2012-04-23 01:04:58.728085969+00:00,3623,Machine 10 - Grinding
31,0,Turning Q.C.,2012-04-25 01:20:42.209085370+00:00,2012-04-25 01:23:06.078619832+00:00,3624,Quality Check 1
33,15,Turning & Milling - Machine 10,2012-04-25 01:20:42.209085370+00:00,2012-04-25 01:20:42.209085370+00:00,3628,Machine 10 - Grinding
36,10,Flat Grinding - Machine 11,2012-04-20 11:44:40.630567551+00:00,2012-04-20 11:44:40.630567551+00:00,3630,Machine 11 - Grinding
35,15,Turning & Milling - Machine 10,2012-04-23 01:04:58.728085969+00:00,2012-04-23 01:04:58.728085969+00:00,3634,Machine 10 - Grinding
33,15,Turning & Milling - Machine 10,2012-04-25 01:20:42.209085370+00:00,2012-04-25 01:20:42.209085370+00:00,3637,Machine 10 - Grinding
31,9,Laser Marking - Machine 7,2012-04-25 01:23:06.078619832+00:00,2012-04-25 01:23:06.078619832+00:00,3638,Machine 7- Laser Marking
22,0,Final Inspection Q.C.,2012-04-25 01:23:06.078619832+00:00,2012-04-26 13:39:08.856871348+00:00,3639,Quality Check 1
35,15,Turning & Milling - Machine 10,2012-04-23 01:04:58.728085969+00:00,2012-04-23 01:04:58.728085969+00:00,3646,Machine 10 - Grinding
33,15,Turning & Milling - Machine 10,2012-04-25 01:20:42.209085370+00:00,2012-04-25 01:20:42.209085370+00:00,3648,Machine 10 - Grinding
31,9,Laser Marking - Machine 7,2012-04-25 01:23:06.078619832+00:00,2012-04-25 01:23:06.078619832+00:00,3651,Machine 7- Laser Marking
22,0,Final Inspection Q.C.,2012-04-26 13:39:08.856871348+00:00,2012-04-26 13:39:47.467840368+00:00,3652,Quality Check 1
33,15,Turning & Milling - Machine 10,2012-04-25 01:20:42.209085370+00:00,2012-04-25 01:20:42.209085370+00:00,3660,Machine 10 - Grinding
31,9,Laser Marking - Machine 7,2012-04-25 01:23:06.078619832+00:00,2012-04-25 01:23:06.078619832+00:00,3662,Machine 7- Laser Marking
22,0,Final Inspection Q.C.,2012-04-26 13:39:47.467840368+00:00,2012-04-26 15:22:02.428815160+00:00,3665,Quality Check 1
31,10,Flat Grinding - Machine 11,2012-04-25 01:23:06.078619832+00:00,2012-04-25 01:23:06.078619832+00:00,3674,Machine 11 - Grinding
22,0,Final Inspection Q.C.,2012-04-26 15:22:02.428815160+00:00,2012-04-26 15:31:08.173162420+00:00,3678,Quality Check 1
31,10,Flat Grinding - Machine 11,2012-04-25 01:23:06.078619832+00:00,2012-04-25 01:23:06.078619832+00:00,3687,Machine 11 - Grinding
22,0,Final Inspection Q.C.,2012-04-26 15:31:08.173162420+00:00,2012-04-26 16:20:04.038824575+00:00,3691,Quality Check 1
31,10,Flat Grinding - Machine 11,2012-04-25 01:23:06.078619832+00:00,2012-04-25 01:23:06.078619832+00:00,3696,Machine 11 - Grinding
22,0,Final Inspection Q.C.,2012-04-26 16:20:04.038824575+00:00,2012-04-27 07:00:56.883313542+00:00,3704,Quality Check 1
22,14,Packing,2012-04-27 07:00:56.883313542+00:00,2012-04-27 07:00:56.883313542+00:00,3717,Packing
28,0,Final Inspection Q.C.,2012-04-27 07:00:56.883313542+00:00,2012-04-27 08:40:31.336077839+00:00,3718,Quality Check 1
22,14,Packing,2012-04-27 07:00:56.883313542+00:00,2012-04-27 07:00:56.883313542+00:00,3730,Packing
28,9,Laser Marking - Machine 7,2012-04-27 08:40:31.336077839+00:00,2012-04-27 08:40:31.336077839+00:00,3731,Machine 7- Laser Marking
25,0,Final Inspection Q.C.,2012-04-27 08:40:31.336077839+00:00,2012-04-27 09:01:52.004624833+00:00,3732,Quality Check 1
28,10,Flat Grinding - Machine 11,2012-04-27 08:40:31.336077839+00:00,2012-04-27 08:40:31.336077839+00:00,3742,Machine 11 - Grinding
25,0,Final Inspection Q.C.,2012-04-27 09:01:52.004624833+00:00,2012-04-27 09:02:19.651367526+00:00,3743,Quality Check 1
28,10,Flat Grinding - Machine 11,2012-04-27 08:40:31.336077839+00:00,2012-04-27 08:40:31.336077839+00:00,3753,Machine 11 - Grinding
25,0,Final Inspection Q.C.,2012-04-27 09:02:19.651367526+00:00,2012-04-27 11:29:10.303433549+00:00,3755,Quality Check 1
25,0,Final Inspection Q.C.,2012-04-27 11:29:10.303433549+00:00,2012-04-27 11:29:32.737675477+00:00,3767,Quality Check 1
25,0,Final Inspection Q.C.,2012-04-27 11:29:32.737675477+00:00,2012-04-27 11:40:34.969250793+00:00,3779,Quality Check 1
25,14,Packing,2012-04-27 11:40:34.969250793+00:00,2012-04-27 11:40:34.969250793+00:00,3791,Packing
9,0,Final Inspection Q.C.,2012-04-27 11:40:34.969250793+00:00,2012-05-03 07:38:07.999464836+00:00,3802,Quality Check 1
25,14,Packing,2012-04-27 11:40:34.969250793+00:00,2012-04-27 11:40:34.969250793+00:00,3803,Packing
25,14,Packing,2012-04-27 11:40:34.969250793+00:00,2012-04-27 11:40:34.969250793+00:00,3814,Packing
9,8,Round Grinding - Machine 2,2012-05-03 07:38:07.999464836+00:00,2012-05-03 07:38:07.999464836+00:00,3815,Machine 2 - Round Grinding
11,0,Final Inspection Q.C.,2012-05-03 07:38:07.999464836+00:00,2012-05-03 08:40:01.170911752+00:00,3825,Quality Check 1
11,8,Round Grinding - Machine 2,2012-05-03 08:40:01.170911752+00:00,2012-05-03 08:40:01.170911752+00:00,3837,Machine 2 - Round Grinding
32,0,Turning Q.C.,2012-05-03 08:40:01.170911752+00:00,2012-05-03 09:06:59.206282347+00:00,3838,Quality Check 1
32,9,Laser Marking - Machine 7,2012-05-03 09:06:59.206282347+00:00,2012-05-03 09:06:59.206282347+00:00,3850,Machine 7- Laser Marking
9,0,Final Inspection Q.C.,2012-05-03 09:06:59.206282347+00:00,2012-05-03 09:10:31.721979266+00:00,3851,Quality Check 1
32,9,Laser Marking - Machine 7,2012-05-03 09:06:59.206282347+00:00,2012-05-03 09:06:59.206282347+00:00,3862,Machine 7- Laser Marking
9,8,Round Grinding - Machine 2,2012-05-03 09:10:31.721979266+00:00,2012-05-03 09:10:31.721979266+00:00,3863,Machine 2 - Round Grinding
32,9,Laser Marking - Machine 7,2012-05-03 09:06:59.206282347+00:00,2012-05-03 09:06:59.206282347+00:00,3871,Machine 7- Laser Marking
28,0,Final Inspection Q.C.,2012-05-03 09:10:31.721979266+00:00,2012-05-03 10:06:40.573215863+00:00,3872,Quality Check 1
9,8,Round Grinding - Machine 2,2012-05-03 09:10:31.721979266+00:00,2012-05-03 09:10:31.721979266+00:00,3875,Machine 2 - Round Grinding
32,10,Flat Grinding - Machine 11,2012-05-03 09:06:59.206282347+00:00,2012-05-03 09:06:59.206282347+00:00,3879,Machine 11 - Grinding
9,8,Round Grinding - Machine 2,2012-05-03 09:10:31.721979266+00:00,2012-05-03 09:10:31.721979266+00:00,3884,Machine 2 - Round Grinding
28,0,Final Inspection Q.C.,2012-05-03 10:06:40.573215863+00:00,2012-05-03 12:28:42.819254521+00:00,3885,Quality Check 1
32,10,Flat Grinding - Machine 11,2012-05-03 09:06:59.206282347+00:00,2012-05-03 09:06:59.206282347+00:00,3891,Machine 11 - Grinding
9,8,Round Grinding - Machine 2,2012-05-03 09:10:31.721979266+00:00,2012-05-03 09:10:31.721979266+00:00,3892,Machine 2 - Round Grinding
28,0,Final Inspection Q.C.,2012-05-03 12:28:42.819254521+00:00,2012-05-04 07:19:54.707682298+00:00,3897,Quality Check 1
32,10,Flat Grinding - Machine 11,2012-05-03 09:06:59.206282347+00:00,2012-05-03 09:06:59.206282347+00:00,3900,Machine 11 - Grinding
28,14,Packing,2012-05-04 07:19:54.707682298+00:00,2012-05-04 07:19:54.707682298+00:00,3909,Packing
25,0,Final Inspection Q.C.,2012-05-04 07:19:54.707682298+00:00,2012-05-04 07:23:24.120964287+00:00,3910,Quality Check 1
11,0,Final Inspection Q.C.,2012-05-04 07:23:24.120964287+00:00,2012-05-04 07:23:30.789241492+00:00,3921,Quality Check 1
34,0,Turning Q.C.,2012-05-04 07:23:30.789241492+00:00,2012-05-04 07:27:55.949631557+00:00,3938,Quality Check 1
25,9,Laser Marking - Machine 7,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3942,Machine 7- Laser Marking
11,8,Round Grinding - Machine 2,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3943,Machine 2 - Round Grinding
29,0,Final Inspection Q.C.,2012-05-04 07:27:55.949631557+00:00,2012-05-04 07:49:43.207984951+00:00,3950,Quality Check 1
29,14,Packing,2012-05-04 07:49:43.207984951+00:00,2012-05-04 07:49:43.207984951+00:00,3958,Packing
35,0,Turning & Milling Q.C.,2012-05-04 07:49:43.207984951+00:00,2012-05-04 08:22:14.092883284+00:00,3959,Quality Check 1
34,9,Laser Marking - Machine 7,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3961,Machine 7- Laser Marking
11,8,Round Grinding - Machine 2,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3962,Machine 2 - Round Grinding
11,8,Round Grinding - Machine 2,2012-05-04 08:00:00+00:00,2012-05-04 08:00:00+00:00,3968,Machine 2 - Round Grinding
35,15,Turning & Milling - Machine 10,2012-05-04 08:22:14.092883284+00:00,2012-05-04 08:22:14.092883284+00:00,3969,Machine 10 - Grinding
