case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
34,8,Round Grinding - Machine 2,2012-04-26 11:02:38.052756221+00:00,2012-04-26 11:02:38.052756221+00:00,2472,Machine 2 - Round Grinding
27,0,Turning & Milling Q.C.,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:53:20.408415007+00:00,2477,Quality Check 1
35,9,Laser Marking - Machine 7,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2483,Machine 7- Laser Marking
27,4,Lapping - Machine 1,2012-04-27 13:53:20.408415007+00:00,2012-04-27 13:53:20.408415007+00:00,2484,Machine 1 - Lapping
35,9,Laser Marking - Machine 7,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2490,Machine 7- Laser Marking
27,9,Laser Marking - Machine 7,2012-04-27 13:53:20.408415007+00:00,2012-04-27 13:53:20.408415007+00:00,2491,Machine 7- Laser Marking
35,4,Lapping - Machine 1,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2494,Machine 1 - Lapping
32,0,Turning Q.C.,2012-04-27 13:53:20.408415007+00:00,2012-04-29 01:35:37.519541716+00:00,2495,Quality Check 1
27,4,Lapping - Machine 1,2012-04-27 13:53:20.408415007+00:00,2012-04-27 13:53:20.408415007+00:00,2498,Machine 1 - Lapping
35,8,Round Grinding - Machine 2,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2501,Machine 2 - Round Grinding
27,9,Laser Marking - Machine 7,2012-04-27 13:53:20.408415007+00:00,2012-04-27 13:53:20.408415007+00:00,2502,Machine 7- Laser Marking
30,0,Turning & Milling Q.C.,2012-04-29 01:35:37.519541716+00:00,2012-04-30 01:47:47.078915430+00:00,2504,Quality Check 1
35,8,Round Grinding - Machine 2,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2508,Machine 2 - Round Grinding
27,4,Lapping - Machine 1,2012-04-27 13:53:20.408415007+00:00,2012-04-27 13:53:20.408415007+00:00,2509,Machine 1 - Lapping
32,9,Laser Marking - Machine 7,2012-04-29 06:00:00+00:00,2012-04-29 06:00:00+00:00,2510,Machine 7- Laser Marking
30,15,Turning & Milling - Machine 10,2012-04-30 01:47:47.078915430+00:00,2012-04-30 01:47:47.078915430+00:00,2511,Machine 10 - Grinding
23,0,Round Grinding - Q.C.,2012-04-30 01:47:47.078915430+00:00,2012-05-03 13:32:31.146783597+00:00,2512,Quality Check 1
35,4,Lapping - Machine 1,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2515,Machine 1 - Lapping
27,8,Round Grinding - Machine 2,2012-04-27 13:53:20.408415007+00:00,2012-04-27 13:53:20.408415007+00:00,2516,Machine 2 - Round Grinding
32,9,Laser Marking - Machine 7,2012-04-29 06:00:00+00:00,2012-04-29 06:00:00+00:00,2517,Machine 7- Laser Marking
30,15,Turning & Milling - Machine 10,2012-04-30 01:47:47.078915430+00:00,2012-04-30 01:47:47.078915430+00:00,2518,Machine 10 - Grinding
23,1,Round Grinding - Machine 3,2012-05-03 13:32:31.146783597+00:00,2012-05-03 13:32:31.146783597+00:00,2519,Machine 3 - Round Grinding
35,9,Laser Marking - Machine 7,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2522,Machine 7- Laser Marking
27,8,Round Grinding - Machine 2,2012-04-27 13:53:20.408415007+00:00,2012-04-27 13:53:20.408415007+00:00,2523,Machine 2 - Round Grinding
32,9,Laser Marking - Machine 7,2012-04-29 06:00:00+00:00,2012-04-29 06:00:00+00:00,2524,Machine 7- Laser Marking
23,8,Round Grinding - Machine 2,2012-05-03 13:32:31.146783597+00:00,2012-05-03 13:32:31.146783597+00:00,2526,Machine 2 - Round Grinding
35,9,Laser Marking - Machine 7,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2529,Machine 7- Laser Marking
27,8,Round Grinding - Machine 2,2012-04-27 13:53:20.408415007+00:00,2012-04-27 13:53:20.408415007+00:00,2530,Machine 2 - Round Grinding
32,10,Flat Grinding - Machine 11,2012-04-29 06:00:00+00:00,2012-04-29 06:00:00+00:00,2531,Machine 11 - Grinding
30,0,Turning & Milling Q.C.,2012-05-03 13:32:31.146783597+00:00,2012-05-03 14:46:18.950632713+00:00,2532,Quality Check 1
23,1,Round Grinding - Machine 3,2012-05-03 13:32:31.146783597+00:00,2012-05-03 13:32:31.146783597+00:00,2533,Machine 3 - Round Grinding
35,8,Round Grinding - Machine 2,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2535,Machine 2 - Round Grinding
27,8,Round Grinding - Machine 2,2012-04-27 13:53:20.408415007+00:00,2012-04-27 13:53:20.408415007+00:00,2537,Machine 2 - Round Grinding
32,10,Flat Grinding - Machine 11,2012-04-29 06:00:00+00:00,2012-04-29 06:00:00+00:00,2538,Machine 11 - Grinding
23,1,Round Grinding - Machine 3,2012-05-03 13:32:31.146783597+00:00,2012-05-03 13:32:31.146783597+00:00,2539,Machine 3 - Round Grinding
30,15,Turning & Milling - Machine 10,2012-05-03 14:46:18.950632713+00:00,2012-05-03 14:46:18.950632713+00:00,2540,Machine 10 - Grinding
35,9,Laser Marking - Machine 7,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2542,Machine 7- Laser Marking
27,8,Round Grinding - Machine 2,2012-04-27 13:53:20.408415007+00:00,2012-04-27 13:53:20.408415007+00:00,2543,Machine 2 - Round Grinding
32,10,Flat Grinding - Machine 11,2012-04-29 06:00:00+00:00,2012-04-29 06:00:00+00:00,2545,Machine 11 - Grinding
23,1,Round Grinding - Machine 3,2012-05-03 13:32:31.146783597+00:00,2012-05-03 13:32:31.146783597+00:00,2546,Machine 3 - Round Grinding
30,0,Turning & Milling Q.C.,2012-05-03 14:46:18.950632713+00:00,2012-05-03 15:12:55.403285382+00:00,2547,Quality Check 1
35,4,Lapping - Machine 1,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2548,Machine 1 - Lapping
27,8,Round Grinding - Machine 2,2012-04-27 13:53:20.408415007+00:00,2012-04-27 13:53:20.408415007+00:00,2550,Machine 2 - Round Grinding
30,15,Turning & Milling - Machine 10,2012-05-03 15:12:55.403285382+00:00,2012-05-03 15:12:55.403285382+00:00,2554,Machine 10 - Grinding
35,4,Lapping - Machine 1,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2555,Machine 1 - Lapping
30,4,Lapping - Machine 1,2012-05-03 15:12:55.403285382+00:00,2012-05-03 15:12:55.403285382+00:00,2561,Machine 1 - Lapping
35,8,Round Grinding - Machine 2,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2562,Machine 2 - Round Grinding
23,0,Round Grinding - Q.C.,2012-05-03 15:12:55.403285382+00:00,2012-05-03 15:48:40.982816100+00:00,2567,Quality Check 1
35,8,Round Grinding - Machine 2,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2569,Machine 2 - Round Grinding
23,0,Round Grinding - Q.C.,2012-05-03 15:48:40.982816100+00:00,2012-05-04 07:03:39.066351263+00:00,2574,Quality Check 1
35,8,Round Grinding - Machine 2,2012-04-27 13:49:52.417075426+00:00,2012-04-27 13:49:52.417075426+00:00,2576,Machine 2 - Round Grinding
23,0,Round Grinding - Q.C.,2012-05-04 07:03:39.066351263+00:00,2012-05-04 12:05:15.489283909+00:00,2581,Quality Check 1
23,0,Round Grinding - Q.C.,2012-05-04 12:05:15.489283909+00:00,2012-05-04 12:58:49.482450896+00:00,2588,Quality Check 1
23,9,Laser Marking - Machine 7,2012-05-04 12:58:49.482450896+00:00,2012-05-04 12:58:49.482450896+00:00,2595,Machine 7- Laser Marking
30,0,Turning & Milling Q.C.,2012-05-04 12:58:49.482450896+00:00,2012-05-04 13:07:20.692997198+00:00,2596,Quality Check 1
30,15,Turning & Milling - Machine 10,2012-05-04 13:07:20.692997198+00:00,2012-05-04 13:07:20.692997198+00:00,2603,Machine 10 - Grinding
7,0,Final Inspection Q.C.,2012-05-04 13:07:20.692997198+00:00,2012-05-04 13:33:18.442664537+00:00,2608,Quality Check 1
30,8,Round Grinding - Machine 2,2012-05-04 13:07:20.692997198+00:00,2012-05-04 13:07:20.692997198+00:00,2610,Machine 2 - Round Grinding
30,15,Turning & Milling - Machine 10,2012-05-04 13:07:20.692997198+00:00,2012-05-04 13:07:20.692997198+00:00,2615,Machine 10 - Grinding
7,8,Round Grinding - Machine 2,2012-05-04 13:33:18.442664537+00:00,2012-05-04 13:33:18.442664537+00:00,2616,Machine 2 - Round Grinding
23,0,Round Grinding - Q.C.,2012-05-04 13:33:18.442664537+00:00,2012-05-04 13:42:28.774504216+00:00,2617,Quality Check 1
23,0,Round Grinding - Q.C.,2012-05-04 13:42:28.774504216+00:00,2012-05-10 07:10:48.338976945+00:00,2624,Quality Check 1
23,9,Laser Marking - Machine 7,2012-05-10 07:10:48.338976945+00:00,2012-05-10 07:10:48.338976945+00:00,2631,Machine 7- Laser Marking
32,0,Final Inspection Q.C.,2012-05-10 07:10:48.338976945+00:00,2012-05-10 07:18:34.127117775+00:00,2636,Quality Check 1
32,14,Packing,2012-05-10 07:18:34.127117775+00:00,2012-05-10 07:18:34.127117775+00:00,2643,Packing
7,0,Final Inspection Q.C.,2012-05-10 07:18:34.127117775+00:00,2012-05-10 07:50:51.688825182+00:00,2644,Quality Check 1
23,0,Final Inspection Q.C.,2012-05-10 07:50:51.688825182+00:00,2012-05-10 07:52:24.060108270+00:00,2650,Quality Check 1
7,8,Round Grinding - Machine 2,2012-05-10 07:50:51.688825182+00:00,2012-05-10 07:50:51.688825182+00:00,2655,Machine 2 - Round Grinding
23,0,Final Inspection Q.C.,2012-05-10 07:52:24.060108270+00:00,2012-05-10 08:01:18.831044010+00:00,2656,Quality Check 1
7,8,Round Grinding - Machine 2,2012-05-10 07:50:51.688825182+00:00,2012-05-10 07:50:51.688825182+00:00,2659,Machine 2 - Round Grinding
23,14,Packing,2012-05-10 08:01:18.831044010+00:00,2012-05-10 08:01:18.831044010+00:00,2662,Packing
7,8,Round Grinding - Machine 2,2012-05-10 07:50:51.688825182+00:00,2012-05-10 07:50:51.688825182+00:00,2664,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-05-10 08:01:18.831044010+00:00,2012-05-10 09:17:36.909039250+00:00,2666,Quality Check 1
7,8,Round Grinding - Machine 2,2012-05-10 07:50:51.688825182+00:00,2012-05-10 07:50:51.688825182+00:00,2670,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-05-10 09:17:36.909039250+00:00,2012-05-10 10:10:48.207032408+00:00,2672,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-10 10:10:48.207032408+00:00,2012-05-10 10:11:14.090033438+00:00,2678,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-10 10:11:14.090033438+00:00,2012-05-10 10:20:12.499209677+00:00,2684,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-10 10:20:12.499209677+00:00,2012-05-10 11:35:35.059901763+00:00,2690,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-10 11:35:35.059901763+00:00,2012-05-10 16:52:56.505102201+00:00,2696,Quality Check 1
34,14,Packing,2012-05-10 16:52:56.505102201+00:00,2012-05-10 16:52:56.505102201+00:00,2702,Packing
30,0,Turning & Milling Q.C.,2012-05-10 16:52:56.505102201+00:00,2012-05-11 07:07:52.760703611+00:00,2703,Quality Check 1
34,14,Packing,2012-05-10 16:52:56.505102201+00:00,2012-05-10 16:52:56.505102201+00:00,2708,Packing
30,1,Round Grinding - Machine 3,2012-05-11 07:07:52.760703611+00:00,2012-05-11 07:07:52.760703611+00:00,2709,Machine 3 - Round Grinding
23,0,Final Inspection Q.C.,2012-05-11 07:07:52.760703611+00:00,2012-05-11 07:54:18.294657242+00:00,2710,Quality Check 1
30,8,Round Grinding - Machine 2,2012-05-11 08:00:00+00:00,2012-05-11 08:00:00+00:00,2717,Machine 2 - Round Grinding
27,0,Final Inspection Q.C.,2012-05-11 07:54:18.294657242+00:00,2012-05-11 07:55:27.467795313+00:00,2720,Quality Check 1
30,1,Round Grinding - Machine 3,2012-05-11 08:00:00+00:00,2012-05-11 08:00:00+00:00,2721,Machine 3 - Round Grinding
27,0,Final Inspection Q.C.,2012-05-11 07:55:27.467795313+00:00,2012-05-11 08:41:05.246565928+00:00,2724,Quality Check 1
30,8,Round Grinding - Machine 2,2012-05-11 08:00:00+00:00,2012-05-11 08:00:00+00:00,2725,Machine 2 - Round Grinding
30,4,Lapping - Machine 1,2012-05-11 08:00:00+00:00,2012-05-11 08:00:00+00:00,2728,Machine 1 - Lapping
27,0,Final Inspection Q.C.,2012-05-11 08:41:05.246565928+00:00,2012-05-11 08:50:43.875949063+00:00,2729,Quality Check 1
27,0,Final Inspection Q.C.,2012-05-11 08:50:43.875949063+00:00,2012-05-11 08:51:42.021001758+00:00,2733,Quality Check 1
27,0,Final Inspection Q.C.,2012-05-11 08:51:42.021001758+00:00,2012-05-11 08:54:47.608116576+00:00,2737,Quality Check 1
27,0,Final Inspection Q.C.,2012-05-11 08:54:47.608116576+00:00,2012-05-11 09:00:02.999968281+00:00,2741,Quality Check 1
27,14,Packing,2012-05-11 09:00:02.999968281+00:00,2012-05-11 09:00:02.999968281+00:00,2745,Packing
27,14,Packing,2012-05-11 09:00:02.999968281+00:00,2012-05-11 09:00:02.999968281+00:00,2749,Packing
7,0,Final Inspection Q.C.,2012-05-11 09:00:02.999968281+00:00,2012-05-11 09:05:58.603863568+00:00,2751,Quality Check 1
7,14,Packing,2012-05-11 09:05:58.603863568+00:00,2012-05-11 09:05:58.603863568+00:00,2754,Packing
30,0,Turning & Milling Q.C.,2012-05-11 09:05:58.603863568+00:00,2012-05-11 09:06:07.569644148+00:00,2755,Quality Check 1
7,14,Packing,2012-05-11 09:05:58.603863568+00:00,2012-05-11 09:05:58.603863568+00:00,2757,Packing
30,0,Round Grinding - Q.C.,2012-05-11 09:06:07.569644148+00:00,2012-05-11 09:30:44.687529562+00:00,2758,Quality Check 1
30,1,Round Grinding - Machine 3,2012-05-11 09:30:44.687529562+00:00,2012-05-11 09:30:44.687529562+00:00,2761,Machine 3 - Round Grinding
35,0,Final Inspection Q.C.,2012-05-11 09:30:44.687529562+00:00,2012-05-11 10:00:11.909658062+00:00,2762,Quality Check 1
30,4,Lapping - Machine 1,2012-05-11 09:30:44.687529562+00:00,2012-05-11 09:30:44.687529562+00:00,2763,Machine 1 - Lapping
30,8,Round Grinding - Machine 2,2012-05-11 09:30:44.687529562+00:00,2012-05-11 09:30:44.687529562+00:00,2764,Machine 2 - Round Grinding
35,8,Round Grinding - Machine 2,2012-05-11 10:00:11.909658062+00:00,2012-05-11 10:00:11.909658062+00:00,2765,Machine 2 - Round Grinding
30,1,Round Grinding - Machine 3,2012-05-11 09:30:44.687529562+00:00,2012-05-11 09:30:44.687529562+00:00,2766,Machine 3 - Round Grinding
35,8,Round Grinding - Machine 2,2012-05-11 10:00:11.909658062+00:00,2012-05-11 10:00:11.909658062+00:00,2767,Machine 2 - Round Grinding
35,8,Round Grinding - Machine 2,2012-05-11 10:00:11.909658062+00:00,2012-05-11 10:00:11.909658062+00:00,2769,Machine 2 - Round Grinding
30,0,Round Grinding - Q.C.,2012-05-11 10:00:11.909658062+00:00,2012-05-17 12:22:20.456481984+00:00,2770,Quality Check 1
35,8,Round Grinding - Machine 2,2012-05-11 10:00:11.909658062+00:00,2012-05-11 10:00:11.909658062+00:00,2771,Machine 2 - Round Grinding
35,8,Round Grinding - Machine 2,2012-05-11 10:00:11.909658062+00:00,2012-05-11 10:00:11.909658062+00:00,2772,Machine 2 - Round Grinding
30,1,Round Grinding - Machine 3,2012-05-17 12:22:20.456481984+00:00,2012-05-17 12:22:20.456481984+00:00,2773,Machine 3 - Round Grinding
35,14,Packing,2012-05-11 10:00:11.909658062+00:00,2012-05-11 10:00:11.909658062+00:00,2774,Packing
30,8,Round Grinding - Machine 2,2012-05-17 12:22:20.456481984+00:00,2012-05-17 12:22:20.456481984+00:00,2775,Machine 2 - Round Grinding
35,4,Lapping - Machine 1,2012-05-11 10:00:11.909658062+00:00,2012-05-11 10:00:11.909658062+00:00,2776,Machine 1 - Lapping
30,1,Round Grinding - Machine 3,2012-05-17 12:22:20.456481984+00:00,2012-05-17 12:22:20.456481984+00:00,2777,Machine 3 - Round Grinding
35,8,Round Grinding - Machine 2,2012-05-11 10:00:11.909658062+00:00,2012-05-11 10:00:11.909658062+00:00,2778,Machine 2 - Round Grinding
30,1,Round Grinding - Machine 3,2012-05-17 12:22:20.456481984+00:00,2012-05-17 12:22:20.456481984+00:00,2779,Machine 3 - Round Grinding
35,4,Lapping - Machine 1,2012-05-11 10:00:11.909658062+00:00,2012-05-11 10:00:11.909658062+00:00,2780,Machine 1 - Lapping
30,1,Round Grinding - Machine 3,2012-05-17 12:22:20.456481984+00:00,2012-05-17 12:22:20.456481984+00:00,2781,Machine 3 - Round Grinding
30,0,Round Grinding - Q.C.,2012-05-17 12:22:20.456481984+00:00,2012-05-17 13:00:12.303270700+00:00,2783,Quality Check 1
30,0,Round Grinding - Q.C.,2012-05-17 13:00:12.303270700+00:00,2012-05-18 01:39:35.494228923+00:00,2785,Quality Check 1
30,0,Round Grinding - Q.C.,2012-05-18 07:00:00+00:00,2012-05-18 10:22:53.632653229+00:00,2789,Quality Check 1
30,0,Round Grinding - Q.C.,2012-05-18 10:22:53.632653229+00:00,2012-05-18 10:25:32.741596285+00:00,2791,Quality Check 1
30,9,Laser Marking - Machine 7,2012-05-18 10:25:32.741596285+00:00,2012-05-18 10:25:32.741596285+00:00,2793,Machine 7- Laser Marking
35,0,Final Inspection Q.C.,2012-05-18 10:25:32.741596285+00:00,2012-05-18 10:34:15.097690054+00:00,2794,Quality Check 1
35,8,Round Grinding - Machine 2,2012-05-18 10:34:15.097690054+00:00,2012-05-18 10:34:15.097690054+00:00,2796,Machine 2 - Round Grinding
30,0,Round Grinding - Q.C.,2012-05-18 10:34:15.097690054+00:00,2012-05-18 10:46:28.442282697+00:00,2797,Quality Check 1
30,0,Round Grinding - Q.C.,2012-05-18 10:46:28.442282697+00:00,2012-05-18 11:22:22.173036556+00:00,2799,Quality Check 1
30,9,Laser Marking - Machine 7,2012-05-18 11:22:22.173036556+00:00,2012-05-18 11:22:22.173036556+00:00,2801,Machine 7- Laser Marking
35,0,Final Inspection Q.C.,2012-05-18 11:22:22.173036556+00:00,2012-05-18 12:22:56.741435494+00:00,2802,Quality Check 1
35,8,Round Grinding - Machine 2,2012-05-18 12:22:56.741435494+00:00,2012-05-18 12:22:56.741435494+00:00,2804,Machine 2 - Round Grinding
30,0,Final Inspection Q.C.,2012-05-18 12:22:56.741435494+00:00,2012-05-18 13:56:19.764766021+00:00,2805,Quality Check 1
35,8,Round Grinding - Machine 2,2012-05-18 12:22:56.741435494+00:00,2012-05-18 12:22:56.741435494+00:00,2806,Machine 2 - Round Grinding
30,0,Final Inspection Q.C.,2012-05-18 13:56:19.764766021+00:00,2012-05-22 01:10:23.753869012+00:00,2807,Quality Check 1
35,8,Round Grinding - Machine 2,2012-05-18 12:22:56.741435494+00:00,2012-05-18 12:22:56.741435494+00:00,2808,Machine 2 - Round Grinding
30,14,Packing,2012-05-22 01:10:23.753869012+00:00,2012-05-22 01:10:23.753869012+00:00,2809,Packing
35,8,Round Grinding - Machine 2,2012-05-18 12:22:56.741435494+00:00,2012-05-18 12:22:56.741435494+00:00,2810,Machine 2 - Round Grinding
30,0,Final Inspection Q.C.,2012-05-22 01:10:23.753869012+00:00,2012-05-22 01:10:33.782055360+00:00,2811,Quality Check 1
35,0,Final Inspection Q.C.,2012-05-22 01:10:33.782055360+00:00,2012-05-22 01:12:15.381052179+00:00,2815,Quality Check 1
35,14,Packing,2012-05-22 01:12:15.381052179+00:00,2012-05-22 01:12:15.381052179+00:00,2816,Packing
35,14,Packing,2012-05-22 01:12:15.381052179+00:00,2012-05-22 01:12:15.381052179+00:00,2817,Packing
