case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
20,0,Final Inspection Q.C.,2012-04-12 07:50:37.996334932+00:00,2012-04-12 07:58:05.661116269+00:00,2242,Quality Check 1
20,14,Packing,2012-04-12 07:58:05.661116269+00:00,2012-04-12 07:58:05.661116269+00:00,2258,Packing
35,0,Turning & Milling Q.C.,2012-04-12 07:58:05.661116269+00:00,2012-04-12 09:55:32.289851939+00:00,2259,Quality Check 1
35,4,Lapping - Machine 1,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:55:32.289851939+00:00,2275,Machine 1 - Lapping
17,0,Nitration Q.C.,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:57:31.253122489+00:00,2276,Quality Check 1
35,9,Laser Marking - Machine 7,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:55:32.289851939+00:00,2291,Machine 7- Laser Marking
17,9,Laser Marking - Machine 7,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2292,Machine 7- Laser Marking
6,0,Final Inspection Q.C.,2012-04-12 09:57:31.253122489+00:00,2012-04-12 10:20:52.932757429+00:00,2293,Quality Check 1
35,4,Lapping - Machine 1,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:55:32.289851939+00:00,2302,Machine 1 - Lapping
17,9,Laser Marking - Machine 7,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2308,Machine 7- Laser Marking
6,0,Final Inspection Q.C.,2012-04-12 10:20:52.932757429+00:00,2012-04-12 10:35:36.486198721+00:00,2309,Quality Check 1
35,9,Laser Marking - Machine 7,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:55:32.289851939+00:00,2316,Machine 7- Laser Marking
17,4,Lapping - Machine 1,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2319,Machine 1 - Lapping
6,14,Packing,2012-04-12 10:35:36.486198721+00:00,2012-04-12 10:35:36.486198721+00:00,2325,Packing
28,0,Turning & Milling Q.C.,2012-04-12 10:35:36.486198721+00:00,2012-04-12 14:37:05.707729743+00:00,2326,Quality Check 1
35,4,Lapping - Machine 1,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:55:32.289851939+00:00,2329,Machine 1 - Lapping
17,8,Round Grinding - Machine 2,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2333,Machine 2 - Round Grinding
35,8,Round Grinding - Machine 2,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:55:32.289851939+00:00,2342,Machine 2 - Round Grinding
17,8,Round Grinding - Machine 2,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2344,Machine 2 - Round Grinding
7,0,Final Inspection Q.C.,2012-04-12 14:37:05.707729743+00:00,2012-04-12 14:40:45.923418018+00:00,2350,Quality Check 1
35,8,Round Grinding - Machine 2,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:55:32.289851939+00:00,2357,Machine 2 - Round Grinding
17,4,Lapping - Machine 1,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2358,Machine 1 - Lapping
7,0,Final Inspection Q.C.,2012-04-12 14:40:45.923418018+00:00,2012-04-13 08:49:38.268748495+00:00,2365,Quality Check 1
28,17,Turning Rework - Machine 21,2012-04-16 08:00:00+00:00,2012-04-16 08:00:00+00:00,2370,Machine 21 - Turning
35,8,Round Grinding - Machine 2,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:55:32.289851939+00:00,2372,Machine 2 - Round Grinding
17,9,Laser Marking - Machine 7,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2373,Machine 7- Laser Marking
7,0,Final Inspection Q.C.,2012-04-13 08:49:38.268748495+00:00,2012-04-13 09:06:10.522001881+00:00,2380,Quality Check 1
28,9,Laser Marking - Machine 7,2012-04-16 08:00:00+00:00,2012-04-16 08:00:00+00:00,2385,Machine 7- Laser Marking
35,8,Round Grinding - Machine 2,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:55:32.289851939+00:00,2387,Machine 2 - Round Grinding
17,9,Laser Marking - Machine 7,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2388,Machine 7- Laser Marking
7,0,Final Inspection Q.C.,2012-04-13 09:06:10.522001881+00:00,2012-04-13 11:33:10.824214633+00:00,2395,Quality Check 1
28,10,Flat Grinding - Machine 11,2012-04-16 08:00:00+00:00,2012-04-16 08:00:00+00:00,2400,Machine 11 - Grinding
35,8,Round Grinding - Machine 2,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:55:32.289851939+00:00,2402,Machine 2 - Round Grinding
17,8,Round Grinding - Machine 2,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2403,Machine 2 - Round Grinding
7,0,Final Inspection Q.C.,2012-04-13 11:33:10.824214633+00:00,2012-04-13 13:03:54.021562085+00:00,2410,Quality Check 1
28,0,Turning & Milling Q.C.,2012-04-16 08:00:00+00:00,2012-04-16 08:07:14.799076443+00:00,2415,Quality Check 1
35,8,Round Grinding - Machine 2,2012-04-12 09:55:32.289851939+00:00,2012-04-12 09:55:32.289851939+00:00,2416,Machine 2 - Round Grinding
17,9,Laser Marking - Machine 7,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2418,Machine 7- Laser Marking
7,0,Final Inspection Q.C.,2012-04-13 13:03:54.021562085+00:00,2012-04-17 01:22:06.982274128+00:00,2425,Quality Check 1
28,4,Lapping - Machine 1,2012-04-16 08:07:14.799076443+00:00,2012-04-16 08:07:14.799076443+00:00,2430,Machine 1 - Lapping
17,4,Lapping - Machine 1,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2432,Machine 1 - Lapping
28,8,Round Grinding - Machine 2,2012-04-16 08:07:14.799076443+00:00,2012-04-16 08:07:14.799076443+00:00,2444,Machine 2 - Round Grinding
7,14,Packing,2012-04-17 01:22:06.982274128+00:00,2012-04-17 01:22:06.982274128+00:00,2445,Packing
17,4,Lapping - Machine 1,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2447,Machine 1 - Lapping
28,8,Round Grinding - Machine 2,2012-04-16 08:07:14.799076443+00:00,2012-04-16 08:07:14.799076443+00:00,2455,Machine 2 - Round Grinding
18,0,Turning & Milling Q.C.,2012-04-17 01:22:06.982274128+00:00,2012-04-19 07:05:01.917912063+00:00,2456,Quality Check 1
7,14,Packing,2012-04-17 01:22:06.982274128+00:00,2012-04-17 01:22:06.982274128+00:00,2460,Packing
17,8,Round Grinding - Machine 2,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2461,Machine 2 - Round Grinding
28,8,Round Grinding - Machine 2,2012-04-16 08:07:14.799076443+00:00,2012-04-16 08:07:14.799076443+00:00,2468,Machine 2 - Round Grinding
32,0,Turning & Milling Q.C.,2012-04-19 07:05:01.917912063+00:00,2012-04-19 07:14:20.609054586+00:00,2471,Quality Check 1
17,8,Round Grinding - Machine 2,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2474,Machine 2 - Round Grinding
28,8,Round Grinding - Machine 2,2012-04-16 08:07:14.799076443+00:00,2012-04-16 08:07:14.799076443+00:00,2478,Machine 2 - Round Grinding
32,1,Round Grinding - Machine 3,2012-04-19 07:14:20.609054586+00:00,2012-04-19 07:14:20.609054586+00:00,2485,Machine 3 - Round Grinding
34,0,Turning & Milling Q.C.,2012-04-19 07:14:20.609054586+00:00,2012-04-19 09:55:04.071502953+00:00,2486,Quality Check 1
17,8,Round Grinding - Machine 2,2012-04-12 09:57:31.253122489+00:00,2012-04-12 09:57:31.253122489+00:00,2488,Machine 2 - Round Grinding
32,4,Lapping - Machine 1,2012-04-19 07:14:20.609054586+00:00,2012-04-19 07:14:20.609054586+00:00,2499,Machine 1 - Lapping
34,4,Lapping - Machine 1,2012-04-19 09:55:04.071502953+00:00,2012-04-19 09:55:04.071502953+00:00,2500,Machine 1 - Lapping
20,0,Final Inspection Q.C.,2012-04-19 09:55:04.071502953+00:00,2012-04-19 11:10:48.833666960+00:00,2501,Quality Check 1
32,1,Round Grinding - Machine 3,2012-04-19 07:14:20.609054586+00:00,2012-04-19 07:14:20.609054586+00:00,2510,Machine 3 - Round Grinding
34,9,Laser Marking - Machine 7,2012-04-19 09:55:04.071502953+00:00,2012-04-19 09:55:04.071502953+00:00,2514,Machine 7- Laser Marking
32,1,Round Grinding - Machine 3,2012-04-19 07:14:20.609054586+00:00,2012-04-19 07:14:20.609054586+00:00,2520,Machine 3 - Round Grinding
34,4,Lapping - Machine 1,2012-04-19 09:55:04.071502953+00:00,2012-04-19 09:55:04.071502953+00:00,2524,Machine 1 - Lapping
12,0,Final Inspection Q.C.,2012-04-19 11:10:48.833666960+00:00,2012-04-20 13:59:50.480779533+00:00,2525,Quality Check 1
32,1,Round Grinding - Machine 3,2012-04-19 07:14:20.609054586+00:00,2012-04-19 07:14:20.609054586+00:00,2532,Machine 3 - Round Grinding
34,9,Laser Marking - Machine 7,2012-04-19 09:55:04.071502953+00:00,2012-04-19 09:55:04.071502953+00:00,2534,Machine 7- Laser Marking
12,8,Round Grinding - Machine 2,2012-04-20 13:59:50.480779533+00:00,2012-04-20 13:59:50.480779533+00:00,2538,Machine 2 - Round Grinding
23,0,Turning & Milling Q.C.,2012-04-20 13:59:50.480779533+00:00,2012-04-22 01:00:14.116638466+00:00,2539,Quality Check 1
32,8,Round Grinding - Machine 2,2012-04-19 07:14:20.609054586+00:00,2012-04-19 07:14:20.609054586+00:00,2544,Machine 2 - Round Grinding
34,4,Lapping - Machine 1,2012-04-19 09:55:04.071502953+00:00,2012-04-19 09:55:04.071502953+00:00,2546,Machine 1 - Lapping
12,8,Round Grinding - Machine 2,2012-04-20 13:59:50.480779533+00:00,2012-04-20 13:59:50.480779533+00:00,2551,Machine 2 - Round Grinding
23,0,Nitration Q.C.,2012-04-22 01:00:14.116638466+00:00,2012-04-22 01:00:55.368021960+00:00,2552,Quality Check 1
32,9,Laser Marking - Machine 7,2012-04-19 07:14:20.609054586+00:00,2012-04-19 07:14:20.609054586+00:00,2557,Machine 7- Laser Marking
34,8,Round Grinding - Machine 2,2012-04-19 09:55:04.071502953+00:00,2012-04-19 09:55:04.071502953+00:00,2558,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-04-20 13:59:50.480779533+00:00,2012-04-20 13:59:50.480779533+00:00,2561,Machine 2 - Round Grinding
18,0,Nitration Q.C.,2012-04-22 01:00:55.368021960+00:00,2012-04-22 01:01:27.958822813+00:00,2566,Quality Check 1
32,9,Laser Marking - Machine 7,2012-04-19 07:14:20.609054586+00:00,2012-04-19 07:14:20.609054586+00:00,2570,Machine 7- Laser Marking
34,8,Round Grinding - Machine 2,2012-04-19 09:55:04.071502953+00:00,2012-04-19 09:55:04.071502953+00:00,2571,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-04-20 13:59:50.480779533+00:00,2012-04-20 13:59:50.480779533+00:00,2573,Machine 2 - Round Grinding
23,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2579,Machine 7- Laser Marking
34,8,Round Grinding - Machine 2,2012-04-19 09:55:04.071502953+00:00,2012-04-19 09:55:04.071502953+00:00,2584,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-04-20 13:59:50.480779533+00:00,2012-04-20 13:59:50.480779533+00:00,2585,Machine 2 - Round Grinding
5,0,Final Inspection Q.C.,2012-04-22 01:01:27.958822813+00:00,2012-04-22 01:57:26.819482730+00:00,2588,Quality Check 1
18,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2591,Machine 7- Laser Marking
23,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2592,Machine 7- Laser Marking
34,8,Round Grinding - Machine 2,2012-04-19 09:55:04.071502953+00:00,2012-04-19 09:55:04.071502953+00:00,2597,Machine 2 - Round Grinding
12,14,Packing,2012-04-20 13:59:50.480779533+00:00,2012-04-20 13:59:50.480779533+00:00,2598,Packing
5,14,Packing,2012-04-22 01:57:26.819482730+00:00,2012-04-22 01:57:26.819482730+00:00,2601,Packing
29,0,Turning & Milling Q.C.,2012-04-22 01:57:26.819482730+00:00,2012-04-24 01:32:49.861818260+00:00,2602,Quality Check 1
18,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2604,Machine 7- Laser Marking
23,4,Lapping - Machine 1,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2605,Machine 1 - Lapping
34,8,Round Grinding - Machine 2,2012-04-19 09:55:04.071502953+00:00,2012-04-19 09:55:04.071502953+00:00,2608,Machine 2 - Round Grinding
12,4,Lapping - Machine 1,2012-04-20 13:59:50.480779533+00:00,2012-04-20 13:59:50.480779533+00:00,2611,Machine 1 - Lapping
18,4,Lapping - Machine 1,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2615,Machine 1 - Lapping
23,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2616,Machine 2 - Round Grinding
29,12,Turning & Milling - Machine 5,2012-04-24 01:32:49.861818260+00:00,2012-04-24 01:32:49.861818260+00:00,2617,Machine 5 - Turning & Milling
31,0,Turning & Milling Q.C.,2012-04-24 01:32:49.861818260+00:00,2012-04-25 01:42:29.742299049+00:00,2618,Quality Check 1
34,8,Round Grinding - Machine 2,2012-04-19 09:55:04.071502953+00:00,2012-04-19 09:55:04.071502953+00:00,2621,Machine 2 - Round Grinding
12,8,Round Grinding - Machine 2,2012-04-20 13:59:50.480779533+00:00,2012-04-20 13:59:50.480779533+00:00,2624,Machine 2 - Round Grinding
18,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2626,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2627,Machine 2 - Round Grinding
29,12,Turning & Milling - Machine 5,2012-04-24 01:32:49.861818260+00:00,2012-04-24 01:32:49.861818260+00:00,2630,Machine 5 - Turning & Milling
31,9,Laser Marking - Machine 7,2012-04-25 01:42:29.742299049+00:00,2012-04-25 01:42:29.742299049+00:00,2631,Machine 7- Laser Marking
12,4,Lapping - Machine 1,2012-04-20 13:59:50.480779533+00:00,2012-04-20 13:59:50.480779533+00:00,2635,Machine 1 - Lapping
18,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2638,Machine 2 - Round Grinding
23,4,Lapping - Machine 1,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2639,Machine 1 - Lapping
29,12,Turning & Milling - Machine 5,2012-04-24 01:32:49.861818260+00:00,2012-04-24 01:32:49.861818260+00:00,2641,Machine 5 - Turning & Milling
33,0,Turning & Milling Q.C.,2012-04-25 01:42:29.742299049+00:00,2012-04-26 07:44:01.690454068+00:00,2642,Quality Check 1
31,8,Round Grinding - Machine 2,2012-04-25 01:42:29.742299049+00:00,2012-04-25 01:42:29.742299049+00:00,2644,Machine 2 - Round Grinding
18,4,Lapping - Machine 1,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2651,Machine 1 - Lapping
23,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2652,Machine 7- Laser Marking
29,12,Turning & Milling - Machine 5,2012-04-24 01:32:49.861818260+00:00,2012-04-24 01:32:49.861818260+00:00,2653,Machine 5 - Turning & Milling
31,8,Round Grinding - Machine 2,2012-04-25 01:42:29.742299049+00:00,2012-04-25 01:42:29.742299049+00:00,2655,Machine 2 - Round Grinding
33,12,Turning & Milling - Machine 5,2012-04-26 07:44:01.690454068+00:00,2012-04-26 07:44:01.690454068+00:00,2656,Machine 5 - Turning & Milling
5,0,Final Inspection Q.C.,2012-04-26 07:44:01.690454068+00:00,2012-04-26 07:44:01.693271452+00:00,2657,Quality Check 1
18,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2664,Machine 7- Laser Marking
23,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2665,Machine 7- Laser Marking
31,8,Round Grinding - Machine 2,2012-04-25 01:42:29.742299049+00:00,2012-04-25 01:42:29.742299049+00:00,2667,Machine 2 - Round Grinding
33,12,Turning & Milling - Machine 5,2012-04-26 07:44:01.690454068+00:00,2012-04-26 07:44:01.690454068+00:00,2669,Machine 5 - Turning & Milling
5,0,Final Inspection Q.C.,2012-04-26 07:44:01.693271452+00:00,2012-04-26 10:23:55.378644260+00:00,2670,Quality Check 1
18,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2677,Machine 7- Laser Marking
23,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2678,Machine 2 - Round Grinding
31,8,Round Grinding - Machine 2,2012-04-25 01:42:29.742299049+00:00,2012-04-25 01:42:29.742299049+00:00,2680,Machine 2 - Round Grinding
33,12,Turning & Milling - Machine 5,2012-04-26 07:44:01.690454068+00:00,2012-04-26 07:44:01.690454068+00:00,2681,Machine 5 - Turning & Milling
5,8,Round Grinding - Machine 2,2012-04-26 10:23:55.378644260+00:00,2012-04-26 10:23:55.378644260+00:00,2683,Machine 2 - Round Grinding
18,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2688,Machine 2 - Round Grinding
23,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2689,Machine 7- Laser Marking
31,8,Round Grinding - Machine 2,2012-04-25 01:42:29.742299049+00:00,2012-04-25 01:42:29.742299049+00:00,2692,Machine 2 - Round Grinding
33,12,Turning & Milling - Machine 5,2012-04-26 07:44:01.690454068+00:00,2012-04-26 07:44:01.690454068+00:00,2694,Machine 5 - Turning & Milling
28,0,Final Inspection Q.C.,2012-04-26 10:23:55.378644260+00:00,2012-04-26 10:30:43.240554118+00:00,2695,Quality Check 1
5,8,Round Grinding - Machine 2,2012-04-26 10:23:55.378644260+00:00,2012-04-26 10:23:55.378644260+00:00,2696,Machine 2 - Round Grinding
18,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2701,Machine 7- Laser Marking
23,4,Lapping - Machine 1,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2702,Machine 1 - Lapping
5,8,Round Grinding - Machine 2,2012-04-26 10:23:55.378644260+00:00,2012-04-26 10:23:55.378644260+00:00,2708,Machine 2 - Round Grinding
28,0,Final Inspection Q.C.,2012-04-26 10:30:43.240554118+00:00,2012-04-26 11:00:49.183216547+00:00,2709,Quality Check 1
18,4,Lapping - Machine 1,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2712,Machine 1 - Lapping
23,4,Lapping - Machine 1,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2713,Machine 1 - Lapping
28,14,Packing,2012-04-26 11:00:49.183216547+00:00,2012-04-26 11:00:49.183216547+00:00,2722,Packing
18,4,Lapping - Machine 1,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2724,Machine 1 - Lapping
23,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2725,Machine 2 - Round Grinding
28,0,Final Inspection Q.C.,2012-04-26 11:00:49.183216547+00:00,2012-04-26 11:09:35.931809207+00:00,2735,Quality Check 1
18,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2737,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2738,Machine 2 - Round Grinding
18,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2749,Machine 2 - Round Grinding
23,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2750,Machine 2 - Round Grinding
29,0,Turning & Milling Q.C.,2012-04-26 11:09:35.931809207+00:00,2012-04-26 12:05:17.354515822+00:00,2758,Quality Check 1
18,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2760,Machine 2 - Round Grinding
29,0,Nitration Q.C.,2012-04-26 12:05:17.354515822+00:00,2012-04-26 12:07:36.334411993+00:00,2770,Quality Check 1
29,9,Laser Marking - Machine 7,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2782,Machine 7- Laser Marking
5,0,Final Inspection Q.C.,2012-04-26 12:07:36.334411993+00:00,2012-04-26 13:10:22.610894543+00:00,2783,Quality Check 1
29,9,Laser Marking - Machine 7,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2794,Machine 7- Laser Marking
5,0,Final Inspection Q.C.,2012-04-26 13:10:22.610894543+00:00,2012-04-26 14:52:02.328686764+00:00,2795,Quality Check 1
29,4,Lapping - Machine 1,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2805,Machine 1 - Lapping
5,0,Final Inspection Q.C.,2012-04-26 14:52:02.328686764+00:00,2012-04-26 14:58:08.543375288+00:00,2807,Quality Check 1
29,8,Round Grinding - Machine 2,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2814,Machine 2 - Round Grinding
5,14,Packing,2012-04-26 14:58:08.543375288+00:00,2012-04-26 14:58:08.543375288+00:00,2819,Packing
29,8,Round Grinding - Machine 2,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2826,Machine 2 - Round Grinding
33,0,Turning & Milling Q.C.,2012-04-26 14:58:08.543375288+00:00,2012-04-27 09:45:59.788039198+00:00,2830,Quality Check 1
5,11,Grinding Rework - Machine 27,2012-04-26 14:58:08.543375288+00:00,2012-04-26 14:58:08.543375288+00:00,2831,Machine 27 - Grinding
29,4,Lapping - Machine 1,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2836,Machine 1 - Lapping
5,11,Grinding Rework - Machine 27,2012-04-26 14:58:08.543375288+00:00,2012-04-26 14:58:08.543375288+00:00,2842,Machine 27 - Grinding
33,0,Nitration Q.C.,2012-04-27 09:45:59.788039198+00:00,2012-04-27 09:47:15.787719173+00:00,2843,Quality Check 1
29,9,Laser Marking - Machine 7,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2847,Machine 7- Laser Marking
33,9,Laser Marking - Machine 7,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2853,Machine 7- Laser Marking
29,9,Laser Marking - Machine 7,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2857,Machine 7- Laser Marking
32,0,Final Inspection Q.C.,2012-04-27 09:47:15.787719173+00:00,2012-04-27 10:34:02.235314422+00:00,2862,Quality Check 1
33,9,Laser Marking - Machine 7,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2864,Machine 7- Laser Marking
29,8,Round Grinding - Machine 2,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2868,Machine 2 - Round Grinding
33,4,Lapping - Machine 1,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2873,Machine 1 - Lapping
32,0,Final Inspection Q.C.,2012-04-27 10:34:02.235314422+00:00,2012-04-27 11:18:38.048086592+00:00,2874,Quality Check 1
29,9,Laser Marking - Machine 7,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2878,Machine 7- Laser Marking
33,8,Round Grinding - Machine 2,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2883,Machine 2 - Round Grinding
32,14,Packing,2012-04-27 11:18:38.048086592+00:00,2012-04-27 11:18:38.048086592+00:00,2885,Packing
31,0,Round Grinding - Q.C.,2012-04-27 11:18:38.048086592+00:00,2012-04-27 12:42:40.400139385+00:00,2886,Quality Check 1
29,4,Lapping - Machine 1,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2888,Machine 1 - Lapping
33,8,Round Grinding - Machine 2,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2892,Machine 2 - Round Grinding
29,4,Lapping - Machine 1,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2896,Machine 1 - Lapping
33,4,Lapping - Machine 1,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2900,Machine 1 - Lapping
3,0,Final Inspection Q.C.,2012-04-27 12:42:40.400139385+00:00,2012-04-27 12:59:41.077129016+00:00,2904,Quality Check 1
31,14,Packing,2012-04-27 12:42:40.400139385+00:00,2012-04-27 12:42:40.400139385+00:00,2905,Packing
29,8,Round Grinding - Machine 2,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2906,Machine 2 - Round Grinding
33,9,Laser Marking - Machine 7,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2910,Machine 7- Laser Marking
3,8,Round Grinding - Machine 2,2012-04-27 12:59:41.077129016+00:00,2012-04-27 12:59:41.077129016+00:00,2915,Machine 2 - Round Grinding
29,8,Round Grinding - Machine 2,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2916,Machine 2 - Round Grinding
33,9,Laser Marking - Machine 7,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2920,Machine 7- Laser Marking
35,0,Final Inspection Q.C.,2012-04-27 12:59:41.077129016+00:00,2012-04-27 13:00:23.041396840+00:00,2922,Quality Check 1
29,8,Round Grinding - Machine 2,2012-04-26 12:07:36.334411993+00:00,2012-04-26 12:07:36.334411993+00:00,2926,Machine 2 - Round Grinding
33,8,Round Grinding - Machine 2,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2929,Machine 2 - Round Grinding
35,0,Final Inspection Q.C.,2012-04-27 13:00:23.041396840+00:00,2012-04-29 01:55:11.231485824+00:00,2932,Quality Check 1
33,9,Laser Marking - Machine 7,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2938,Machine 7- Laser Marking
35,0,Final Inspection Q.C.,2012-04-29 01:55:11.231485824+00:00,2012-05-01 01:54:48.789416976+00:00,2942,Quality Check 1
33,4,Lapping - Machine 1,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2947,Machine 1 - Lapping
35,0,Final Inspection Q.C.,2012-05-01 01:54:48.789416976+00:00,2012-05-03 08:26:39.782522451+00:00,2952,Quality Check 1
33,4,Lapping - Machine 1,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2957,Machine 1 - Lapping
35,0,Final Inspection Q.C.,2012-05-03 08:26:39.782522451+00:00,2012-05-03 10:33:51.330421041+00:00,2962,Quality Check 1
33,8,Round Grinding - Machine 2,2012-04-27 09:47:15.787719173+00:00,2012-04-27 09:47:15.787719173+00:00,2967,Machine 2 - Round Grinding
