case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
14,0,Turning & Milling Q.C.,2012-04-12 07:11:21.007652543+00:00,2012-04-12 07:39:03.782250490+00:00,2226,Quality Check 1
14,6,Turning & Milling - Machine 9,2012-04-12 07:39:03.782250490+00:00,2012-04-12 07:39:03.782250490+00:00,2250,Machine 9 - Turning & Milling
19,0,Final Inspection Q.C.,2012-04-12 07:39:03.782250490+00:00,2012-04-12 08:02:19.670218099+00:00,2251,Quality Check 1
19,0,Final Inspection Q.C.,2012-04-12 08:02:19.670218099+00:00,2012-04-12 08:22:09.156006525+00:00,2275,Quality Check 1
19,14,Packing,2012-04-12 08:22:09.156006525+00:00,2012-04-12 08:22:09.156006525+00:00,2299,Packing
26,0,Final Inspection Q.C.,2012-04-12 08:22:09.156006525+00:00,2012-04-12 08:49:49.547344869+00:00,2300,Quality Check 1
11,0,Final Inspection Q.C.,2012-04-12 08:49:49.547344869+00:00,2012-04-12 10:12:00.875604277+00:00,2323,Quality Check 1
10,0,Round Grinding - Q.C.,2012-04-12 10:12:00.875604277+00:00,2012-04-12 10:24:20.933322968+00:00,2345,Quality Check 1
33,0,Round Grinding - Q.C.,2012-04-12 10:24:20.933322968+00:00,2012-04-12 12:01:10.695186363+00:00,2366,Quality Check 1
33,8,Round Grinding - Machine 2,2012-04-12 12:01:10.695186363+00:00,2012-04-12 12:01:10.695186363+00:00,2387,Machine 2 - Round Grinding
18,0,Turning & Milling Q.C.,2012-04-12 12:01:10.695186363+00:00,2012-04-12 12:09:16.029895197+00:00,2405,Quality Check 1
10,25,Deburring - Manual,2012-04-13 11:00:00+00:00,2012-04-13 11:02:16.196211177+00:00,2408,Manual Deburring
18,14,Packing,2012-04-12 12:09:16.029895197+00:00,2012-04-12 12:09:16.029895197+00:00,2426,Packing
14,0,Turning & Milling Q.C.,2012-04-12 12:09:16.029895197+00:00,2012-04-12 13:02:06.301492015+00:00,2427,Quality Check 1
10,0,Round Grinding - Q.C.,2012-04-13 11:02:16.196211177+00:00,2012-04-13 11:06:16.957992711+00:00,2429,Quality Check 1
14,4,Lapping - Machine 1,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:02:06.301492015+00:00,2448,Machine 1 - Lapping
33,0,Turning & Milling Q.C.,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:03:34.109196412+00:00,2449,Quality Check 1
10,0,Final Inspection Q.C.,2012-04-13 11:06:16.957992711+00:00,2012-04-13 11:12:39.441452438+00:00,2450,Quality Check 1
14,9,Laser Marking - Machine 7,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:02:06.301492015+00:00,2468,Machine 7- Laser Marking
33,11,Round Grinding - Manual,2012-04-12 13:03:34.109196412+00:00,2012-04-12 13:03:34.109196412+00:00,2469,Machine 27 - Grinding
18,5,Milling - Machine 16,2012-04-12 15:00:00+00:00,2012-04-12 16:47:42.886001006+00:00,2470,Machine 16 - Milling
10,7,Turning - Machine 8,2012-04-13 11:12:39.441452438+00:00,2012-04-13 11:12:39.441452438+00:00,2471,Machine 8 - Turning & Milling
14,4,Lapping - Machine 1,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:02:06.301492015+00:00,2487,Machine 1 - Lapping
23,0,Turning & Milling Q.C.,2012-04-12 13:03:34.109196412+00:00,2012-04-12 13:26:03.521859305+00:00,2488,Quality Check 1
33,11,Round Grinding - Manual,2012-04-12 13:03:34.109196412+00:00,2012-04-12 13:03:34.109196412+00:00,2490,Machine 27 - Grinding
18,5,Milling - Machine 16,2012-04-12 16:47:42.886001006+00:00,2012-04-13 11:40:15.240985095+00:00,2491,Machine 16 - Milling
10,14,Packing,2012-04-13 11:12:39.441452438+00:00,2012-04-13 11:12:39.441452438+00:00,2492,Packing
14,9,Laser Marking - Machine 7,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:02:06.301492015+00:00,2507,Machine 7- Laser Marking
23,9,Laser Marking - Machine 7,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2510,Machine 7- Laser Marking
37,0,Final Inspection Q.C.,2012-04-12 13:26:03.521859305+00:00,2012-04-13 07:20:17.857750932+00:00,2511,Quality Check 1
10,0,Final Inspection Q.C.,2012-04-13 11:12:39.441452438+00:00,2012-04-13 12:21:18.745938451+00:00,2512,Quality Check 1
18,11,Round Grinding - Manual,2012-04-13 11:40:15.240985095+00:00,2012-04-13 11:40:15.240985095+00:00,2513,Machine 27 - Grinding
14,4,Lapping - Machine 1,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:02:06.301492015+00:00,2527,Machine 1 - Lapping
23,18,Round Grinding - Machine 12,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2531,Machine 12 - Grinding
37,0,Final Inspection Q.C.,2012-04-13 07:20:17.857750932+00:00,2012-04-13 08:08:20.665781020+00:00,2532,Quality Check 1
10,7,Turning - Machine 8,2012-04-13 12:21:18.745938451+00:00,2012-04-13 12:21:18.745938451+00:00,2534,Machine 8 - Turning & Milling
14,8,Round Grinding - Machine 2,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:02:06.301492015+00:00,2545,Machine 2 - Round Grinding
23,10,Flat Grinding - Machine 11,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2550,Machine 11 - Grinding
37,14,Packing,2012-04-13 08:08:20.665781020+00:00,2012-04-13 08:08:20.665781020+00:00,2553,Packing
18,0,Round Grinding - Q.C.,2012-04-13 12:21:18.745938451+00:00,2012-04-15 01:28:00.699234480+00:00,2554,Quality Check 1
10,25,Deburring - Manual,2012-04-13 12:21:18.745938451+00:00,2012-04-15 17:34:19.904268930+00:00,2555,Manual Deburring
14,8,Round Grinding - Machine 2,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:02:06.301492015+00:00,2564,Machine 2 - Round Grinding
23,4,Lapping - Machine 1,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2570,Machine 1 - Lapping
25,0,Turning & Milling Q.C.,2012-04-13 08:08:20.665781020+00:00,2012-04-13 08:29:09.861582178+00:00,2572,Quality Check 1
37,14,Packing,2012-04-13 08:08:20.665781020+00:00,2012-04-13 08:08:20.665781020+00:00,2574,Packing
18,8,Round Grinding - Machine 2,2012-04-15 01:28:00.699234480+00:00,2012-04-15 01:28:00.699234480+00:00,2575,Machine 2 - Round Grinding
10,0,Final Inspection Q.C.,2012-04-15 17:34:19.904268930+00:00,2012-04-18 01:07:13.631539949+00:00,2576,Quality Check 1
14,8,Round Grinding - Machine 2,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:02:06.301492015+00:00,2583,Machine 2 - Round Grinding
23,10,Flat Grinding - Machine 11,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2588,Machine 11 - Grinding
33,0,Turning & Milling Q.C.,2012-04-13 08:29:09.861582178+00:00,2012-04-13 10:19:04.480162769+00:00,2593,Quality Check 1
18,0,Turning & Milling Q.C.,2012-04-15 01:28:00.699234480+00:00,2012-04-19 08:09:11.109862790+00:00,2594,Quality Check 1
14,8,Round Grinding - Machine 2,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:02:06.301492015+00:00,2600,Machine 2 - Round Grinding
23,1,Round Grinding - Machine 3,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2604,Machine 3 - Round Grinding
25,2,Turning & Milling - Machine 4,2012-04-13 08:29:09.861582178+00:00,2012-04-13 08:29:09.861582178+00:00,2611,Machine 4 - Turning & Milling
18,11,Round Grinding - Manual,2012-04-19 08:09:11.109862790+00:00,2012-04-19 08:09:11.109862790+00:00,2613,Machine 27 - Grinding
14,8,Round Grinding - Machine 2,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:02:06.301492015+00:00,2619,Machine 2 - Round Grinding
23,18,Round Grinding - Machine 12,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2621,Machine 12 - Grinding
25,2,Turning & Milling - Machine 4,2012-04-13 08:29:09.861582178+00:00,2012-04-13 08:29:09.861582178+00:00,2629,Machine 4 - Turning & Milling
18,11,Round Grinding - Manual,2012-04-19 08:09:11.109862790+00:00,2012-04-19 08:09:11.109862790+00:00,2632,Machine 27 - Grinding
14,8,Round Grinding - Machine 2,2012-04-12 13:02:06.301492015+00:00,2012-04-12 13:02:06.301492015+00:00,2637,Machine 2 - Round Grinding
23,4,Lapping - Machine 1,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2639,Machine 1 - Lapping
16,0,Final Inspection Q.C.,2012-04-13 10:19:04.480162769+00:00,2012-04-13 10:19:17.799900031+00:00,2648,Quality Check 1
18,0,Turning & Milling Q.C.,2012-04-19 08:09:11.109862790+00:00,2012-04-19 08:54:49.623409653+00:00,2651,Quality Check 1
23,10,Flat Grinding - Machine 11,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2658,Machine 11 - Grinding
16,14,Packing,2012-04-13 10:19:17.799900031+00:00,2012-04-13 10:19:17.799900031+00:00,2665,Packing
18,0,Turning & Milling Q.C.,2012-04-19 08:54:49.623409653+00:00,2012-04-19 08:59:14.031135158+00:00,2670,Quality Check 1
23,4,Lapping - Machine 1,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2676,Machine 1 - Lapping
18,0,Turning & Milling Q.C.,2012-04-19 08:59:14.031135158+00:00,2012-04-19 08:59:47.543890160+00:00,2687,Quality Check 1
23,15,Turning & Milling - Machine 10,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2692,Machine 10 - Grinding
31,0,Turning & Milling Q.C.,2012-04-13 10:19:17.799900031+00:00,2012-04-13 10:41:32.386312733+00:00,2696,Quality Check 1
18,0,Turning & Milling Q.C.,2012-04-19 08:59:47.543890160+00:00,2012-04-19 10:55:04.274537204+00:00,2705,Quality Check 1
23,4,Lapping - Machine 1,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2708,Machine 1 - Lapping
31,1,Round Grinding - Machine 3,2012-04-13 10:41:32.386312733+00:00,2012-04-13 10:41:32.386312733+00:00,2714,Machine 3 - Round Grinding
34,0,Turning & Milling Q.C.,2012-04-13 10:41:32.386312733+00:00,2012-04-13 10:44:06.155566739+00:00,2715,Quality Check 1
23,1,Round Grinding - Machine 3,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2725,Machine 3 - Round Grinding
31,4,Lapping - Machine 1,2012-04-13 10:41:32.386312733+00:00,2012-04-13 10:41:32.386312733+00:00,2731,Machine 1 - Lapping
34,12,Turning & Milling - Machine 5,2012-04-13 10:44:06.155566739+00:00,2012-04-13 10:44:06.155566739+00:00,2732,Machine 5 - Turning & Milling
23,15,Turning & Milling - Machine 10,2012-04-12 13:26:03.521859305+00:00,2012-04-12 13:26:03.521859305+00:00,2741,Machine 10 - Grinding
31,1,Round Grinding - Machine 3,2012-04-13 10:41:32.386312733+00:00,2012-04-13 10:41:32.386312733+00:00,2747,Machine 3 - Round Grinding
34,12,Turning & Milling - Machine 5,2012-04-13 10:44:06.155566739+00:00,2012-04-13 10:44:06.155566739+00:00,2749,Machine 5 - Turning & Milling
31,1,Round Grinding - Machine 3,2012-04-13 10:41:32.386312733+00:00,2012-04-13 10:41:32.386312733+00:00,2764,Machine 3 - Round Grinding
34,12,Turning & Milling - Machine 5,2012-04-13 10:44:06.155566739+00:00,2012-04-13 10:44:06.155566739+00:00,2765,Machine 5 - Turning & Milling
31,1,Round Grinding - Machine 3,2012-04-13 10:41:32.386312733+00:00,2012-04-13 10:41:32.386312733+00:00,2780,Machine 3 - Round Grinding
34,12,Turning & Milling - Machine 5,2012-04-13 10:44:06.155566739+00:00,2012-04-13 10:44:06.155566739+00:00,2782,Machine 5 - Turning & Milling
33,0,Turning & Milling Q.C.,2012-04-19 10:55:04.274537204+00:00,2012-04-19 10:57:10.867175563+00:00,2790,Quality Check 1
31,8,Round Grinding - Machine 2,2012-04-13 10:41:32.386312733+00:00,2012-04-13 10:41:32.386312733+00:00,2796,Machine 2 - Round Grinding
33,0,Turning & Milling Q.C.,2012-04-19 10:57:10.867175563+00:00,2012-04-19 11:10:58.586449380+00:00,2807,Quality Check 1
31,9,Laser Marking - Machine 7,2012-04-13 10:41:32.386312733+00:00,2012-04-13 10:41:32.386312733+00:00,2811,Machine 7- Laser Marking
14,0,Final Inspection Q.C.,2012-04-13 10:44:06.155566739+00:00,2012-04-13 10:46:17.940928073+00:00,2813,Quality Check 1
33,0,Turning & Milling Q.C.,2012-04-19 11:10:58.586449380+00:00,2012-04-19 11:21:54.880483909+00:00,2824,Quality Check 1
31,9,Laser Marking - Machine 7,2012-04-13 10:41:32.386312733+00:00,2012-04-13 10:41:32.386312733+00:00,2828,Machine 7- Laser Marking
14,0,Final Inspection Q.C.,2012-04-13 10:46:17.940928073+00:00,2012-04-13 10:51:18.262276312+00:00,2829,Quality Check 1
35,0,Turning & Milling Q.C.,2012-04-19 11:21:54.880483909+00:00,2012-04-19 12:10:28.340653869+00:00,2856,Quality Check 1
35,9,Laser Marking - Machine 7,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,2872,Machine 7- Laser Marking
27,0,Turning & Milling Q.C.,2012-04-13 10:51:18.262276312+00:00,2012-04-13 10:51:37.678686760+00:00,2876,Quality Check 1
13,0,Final Inspection Q.C.,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:13:35.975431097+00:00,2887,Quality Check 1
35,18,Round Grinding - Machine 12,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,2888,Machine 12 - Grinding
27,0,Round Grinding - Q.C.,2012-04-13 10:51:37.678686760+00:00,2012-04-13 11:02:14.830356363+00:00,2892,Quality Check 1
35,10,Flat Grinding - Machine 11,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,2903,Machine 11 - Grinding
13,0,Final Inspection Q.C.,2012-04-19 12:13:35.975431097+00:00,2012-04-19 12:31:18.477826966+00:00,2904,Quality Check 1
27,1,Round Grinding - Machine 3,2012-04-13 11:02:14.830356363+00:00,2012-04-13 11:02:14.830356363+00:00,2908,Machine 3 - Round Grinding
35,4,Lapping - Machine 1,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,2918,Machine 1 - Lapping
13,0,Final Inspection Q.C.,2012-04-19 12:31:18.477826966+00:00,2012-04-19 12:43:15.207954388+00:00,2920,Quality Check 1
27,9,Laser Marking - Machine 7,2012-04-13 11:02:14.830356363+00:00,2012-04-13 11:02:14.830356363+00:00,2924,Machine 7- Laser Marking
35,10,Flat Grinding - Machine 11,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,2931,Machine 11 - Grinding
13,0,Final Inspection Q.C.,2012-04-19 12:43:15.207954388+00:00,2012-04-19 14:09:04.917548365+00:00,2936,Quality Check 1
27,4,Lapping - Machine 1,2012-04-13 11:02:14.830356363+00:00,2012-04-13 11:02:14.830356363+00:00,2939,Machine 1 - Lapping
35,1,Round Grinding - Machine 3,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,2947,Machine 3 - Round Grinding
13,0,Final Inspection Q.C.,2012-04-19 14:09:04.917548365+00:00,2012-04-20 01:14:51.400040908+00:00,2952,Quality Check 1
35,18,Round Grinding - Machine 12,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,2961,Machine 12 - Grinding
35,4,Lapping - Machine 1,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,2976,Machine 1 - Lapping
13,0,Final Inspection Q.C.,2012-04-20 07:00:00+00:00,2012-04-20 08:46:53.745644461+00:00,2981,Quality Check 1
35,10,Flat Grinding - Machine 11,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,2990,Machine 11 - Grinding
13,14,Packing,2012-04-20 08:46:53.745644461+00:00,2012-04-20 08:46:53.745644461+00:00,2996,Packing
35,4,Lapping - Machine 1,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,3005,Machine 1 - Lapping
17,0,Final Inspection Q.C.,2012-04-20 08:46:53.745644461+00:00,2012-04-20 09:00:45.177385212+00:00,3010,Quality Check 1
13,14,Packing,2012-04-20 08:46:53.745644461+00:00,2012-04-20 08:46:53.745644461+00:00,3011,Packing
35,15,Turning & Milling - Machine 10,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,3019,Machine 10 - Grinding
35,4,Lapping - Machine 1,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,3030,Machine 1 - Lapping
21,0,Final Inspection Q.C.,2012-04-20 09:00:45.177385212+00:00,2012-04-20 09:00:55.292780952+00:00,3035,Quality Check 1
17,18,Round Grinding - Machine 12,2012-04-20 09:00:45.177385212+00:00,2012-04-20 09:00:45.177385212+00:00,3038,Machine 12 - Grinding
35,1,Round Grinding - Machine 3,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,3043,Machine 3 - Round Grinding
17,14,Packing,2012-04-20 09:00:45.177385212+00:00,2012-04-20 09:00:45.177385212+00:00,3049,Packing
21,0,Final Inspection Q.C.,2012-04-20 09:00:55.292780952+00:00,2012-04-20 09:02:14.372536499+00:00,3050,Quality Check 1
35,15,Turning & Milling - Machine 10,2012-04-19 12:10:28.340653869+00:00,2012-04-19 12:10:28.340653869+00:00,3057,Machine 10 - Grinding
21,0,Final Inspection Q.C.,2012-04-20 09:02:14.372536499+00:00,2012-04-20 12:10:41.320470640+00:00,3064,Quality Check 1
21,0,Final Inspection Q.C.,2012-04-20 12:10:41.320470640+00:00,2012-04-20 12:18:42.011316252+00:00,3078,Quality Check 1
21,0,Final Inspection Q.C.,2012-04-20 12:18:42.011316252+00:00,2012-04-20 13:41:10.288892932+00:00,3092,Quality Check 1
21,0,Final Inspection Q.C.,2012-04-20 13:41:10.288892932+00:00,2012-04-20 13:43:43.789629901+00:00,3106,Quality Check 1
21,14,Packing,2012-04-20 13:43:43.789629901+00:00,2012-04-20 13:43:43.789629901+00:00,3120,Packing
20,0,Final Inspection Q.C.,2012-04-20 13:43:43.789629901+00:00,2012-04-22 01:28:44.392744911+00:00,3121,Quality Check 1
21,14,Packing,2012-04-20 13:43:43.789629901+00:00,2012-04-20 13:43:43.789629901+00:00,3134,Packing
20,0,Final Inspection Q.C.,2012-04-22 01:28:44.392744911+00:00,2012-04-25 01:19:23.918689283+00:00,3135,Quality Check 1
25,0,Turning & Milling Q.C.,2012-04-25 01:19:23.918689283+00:00,2012-04-26 09:02:37.096628871+00:00,3148,Quality Check 1
20,14,Packing,2012-04-25 01:19:23.918689283+00:00,2012-04-25 01:19:23.918689283+00:00,3160,Packing
25,9,Laser Marking - Machine 7,2012-04-26 09:02:37.096628871+00:00,2012-04-26 09:02:37.096628871+00:00,3161,Machine 7- Laser Marking
17,0,Final Inspection Q.C.,2012-04-26 09:02:37.096628871+00:00,2012-04-26 10:13:21.417330815+00:00,3183,Quality Check 1
25,8,Round Grinding - Machine 2,2012-04-26 09:02:37.096628871+00:00,2012-04-26 09:02:37.096628871+00:00,3184,Machine 2 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-26 09:02:37.096628871+00:00,2012-04-26 09:02:37.096628871+00:00,3195,Machine 2 - Round Grinding
17,11,Grinding Rework - Machine 27,2012-04-26 10:13:21.417330815+00:00,2012-04-26 10:13:21.417330815+00:00,3196,Machine 27 - Grinding
25,8,Round Grinding - Machine 2,2012-04-26 09:02:37.096628871+00:00,2012-04-26 09:02:37.096628871+00:00,3207,Machine 2 - Round Grinding
17,14,Packing,2012-04-26 10:13:21.417330815+00:00,2012-04-26 10:13:21.417330815+00:00,3208,Packing
25,8,Round Grinding - Machine 2,2012-04-26 09:02:37.096628871+00:00,2012-04-26 09:02:37.096628871+00:00,3218,Machine 2 - Round Grinding
30,0,Turning & Milling Q.C.,2012-04-26 10:13:21.417330815+00:00,2012-04-26 10:23:25.640982285+00:00,3219,Quality Check 1
25,8,Round Grinding - Machine 2,2012-04-26 09:02:37.096628871+00:00,2012-04-26 09:02:37.096628871+00:00,3230,Machine 2 - Round Grinding
30,10,Flat Grinding - Machine 11,2012-04-26 10:23:25.640982285+00:00,2012-04-26 10:23:25.640982285+00:00,3231,Machine 11 - Grinding
17,0,Final Inspection Q.C.,2012-04-26 10:23:25.640982285+00:00,2012-04-26 10:35:47.050960091+00:00,3232,Quality Check 1
30,9,Laser Marking - Machine 7,2012-04-26 10:23:25.640982285+00:00,2012-04-26 10:23:25.640982285+00:00,3243,Machine 7- Laser Marking
30,9,Laser Marking - Machine 7,2012-04-26 10:23:25.640982285+00:00,2012-04-26 10:23:25.640982285+00:00,3254,Machine 7- Laser Marking
28,0,Turning & Milling Q.C.,2012-04-26 10:35:47.050960091+00:00,2012-04-26 10:35:49.134190205+00:00,3265,Quality Check 1
28,12,Turning & Milling - Machine 5,2012-04-26 10:35:49.134190205+00:00,2012-04-26 10:35:49.134190205+00:00,3276,Machine 5 - Turning & Milling
36,0,Turning & Milling Q.C.,2012-04-26 10:35:49.134190205+00:00,2012-04-26 14:48:03.554312169+00:00,3283,Quality Check 1
28,12,Turning & Milling - Machine 5,2012-04-26 10:35:49.134190205+00:00,2012-04-26 10:35:49.134190205+00:00,3287,Machine 5 - Turning & Milling
28,12,Turning & Milling - Machine 5,2012-04-26 10:35:49.134190205+00:00,2012-04-26 10:35:49.134190205+00:00,3294,Machine 5 - Turning & Milling
36,0,Turning & Milling Q.C.,2012-04-26 14:48:03.554312169+00:00,2012-04-26 15:32:58.887064464+00:00,3295,Quality Check 1
28,12,Turning & Milling - Machine 5,2012-04-26 10:35:49.134190205+00:00,2012-04-26 10:35:49.134190205+00:00,3304,Machine 5 - Turning & Milling
36,0,Turning & Milling Q.C.,2012-04-26 15:32:58.887064464+00:00,2012-04-26 16:28:41.748495569+00:00,3306,Quality Check 1
36,0,Turning & Milling Q.C.,2012-04-26 16:28:41.748495569+00:00,2012-04-26 16:36:05.447578398+00:00,3317,Quality Check 1
36,6,Turning & Milling - Machine 9,2012-04-26 16:36:05.447578398+00:00,2012-04-26 16:36:05.447578398+00:00,3328,Machine 9 - Turning & Milling
34,0,Turning & Milling Q.C.,2012-04-26 16:36:05.447578398+00:00,2012-04-26 16:44:28.599017458+00:00,3329,Quality Check 1
34,0,Nitration Q.C.,2012-04-26 16:44:28.599017458+00:00,2012-04-26 16:45:10.851346497+00:00,3340,Quality Check 1
34,9,Laser Marking - Machine 7,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3351,Machine 7- Laser Marking
25,0,Round Grinding - Q.C.,2012-04-26 16:45:10.851346497+00:00,2012-04-27 09:48:48.738700552+00:00,3352,Quality Check 1
34,9,Laser Marking - Machine 7,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3362,Machine 7- Laser Marking
25,14,Packing,2012-04-27 09:48:48.738700552+00:00,2012-04-27 09:48:48.738700552+00:00,3363,Packing
30,0,Final Inspection Q.C.,2012-04-27 09:48:48.738700552+00:00,2012-04-27 09:59:00.576795082+00:00,3364,Quality Check 1
34,4,Lapping - Machine 1,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3371,Machine 1 - Lapping
30,0,Final Inspection Q.C.,2012-04-27 09:59:00.576795082+00:00,2012-04-27 10:25:27.327939199+00:00,3375,Quality Check 1
34,8,Round Grinding - Machine 2,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3382,Machine 2 - Round Grinding
30,14,Packing,2012-04-27 10:25:27.327939199+00:00,2012-04-27 10:25:27.327939199+00:00,3386,Packing
34,8,Round Grinding - Machine 2,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3391,Machine 2 - Round Grinding
29,0,Turning Q.C.,2012-04-27 10:25:27.327939199+00:00,2012-04-27 12:19:27.531457636+00:00,3394,Quality Check 1
30,14,Packing,2012-04-27 10:25:27.327939199+00:00,2012-04-27 10:25:27.327939199+00:00,3397,Packing
34,4,Lapping - Machine 1,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3401,Machine 1 - Lapping
36,0,Turning & Milling Q.C.,2012-04-27 12:19:27.531457636+00:00,2012-04-27 12:41:47.328619476+00:00,3405,Quality Check 1
34,9,Laser Marking - Machine 7,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3410,Machine 7- Laser Marking
29,9,Laser Marking - Machine 7,2012-04-27 12:19:27.531457636+00:00,2012-04-27 12:19:27.531457636+00:00,3414,Machine 7- Laser Marking
36,4,Lapping - Machine 1,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:41:47.328619476+00:00,3415,Machine 1 - Lapping
25,0,Final Inspection Q.C.,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:55:17.111960341+00:00,3416,Quality Check 1
34,9,Laser Marking - Machine 7,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3420,Machine 7- Laser Marking
29,9,Laser Marking - Machine 7,2012-04-27 12:19:27.531457636+00:00,2012-04-27 12:19:27.531457636+00:00,3424,Machine 7- Laser Marking
36,9,Laser Marking - Machine 7,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:41:47.328619476+00:00,3425,Machine 7- Laser Marking
34,8,Round Grinding - Machine 2,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3429,Machine 2 - Round Grinding
29,9,Laser Marking - Machine 7,2012-04-27 12:19:27.531457636+00:00,2012-04-27 12:19:27.531457636+00:00,3431,Machine 7- Laser Marking
36,4,Lapping - Machine 1,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:41:47.328619476+00:00,3434,Machine 1 - Lapping
34,9,Laser Marking - Machine 7,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3437,Machine 7- Laser Marking
29,10,Flat Grinding - Machine 11,2012-04-27 12:19:27.531457636+00:00,2012-04-27 12:19:27.531457636+00:00,3439,Machine 11 - Grinding
36,9,Laser Marking - Machine 7,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:41:47.328619476+00:00,3441,Machine 7- Laser Marking
14,0,Final Inspection Q.C.,2012-04-27 12:55:17.111960341+00:00,2012-04-27 13:38:30.127103127+00:00,3442,Quality Check 1
34,4,Lapping - Machine 1,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3446,Machine 1 - Lapping
29,10,Flat Grinding - Machine 11,2012-04-27 12:19:27.531457636+00:00,2012-04-27 12:19:27.531457636+00:00,3448,Machine 11 - Grinding
36,4,Lapping - Machine 1,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:41:47.328619476+00:00,3449,Machine 1 - Lapping
14,0,Final Inspection Q.C.,2012-04-27 13:38:30.127103127+00:00,2012-05-01 01:36:30.672994047+00:00,3451,Quality Check 1
34,4,Lapping - Machine 1,2012-04-26 16:45:10.851346497+00:00,2012-04-26 16:45:10.851346497+00:00,3454,Machine 1 - Lapping
29,10,Flat Grinding - Machine 11,2012-04-27 12:19:27.531457636+00:00,2012-04-27 12:19:27.531457636+00:00,3457,Machine 11 - Grinding
36,8,Round Grinding - Machine 2,2012-04-27 12:41:47.328619476+00:00,2012-04-27 12:41:47.328619476+00:00,3458,Machine 2 - Round Grinding
