case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
32,4,Lapping - Machine 1,2012-04-18 01:26:34.365114531+00:00,2012-04-18 01:26:34.365114531+00:00,2367,Machine 1 - Lapping
16,0,Turning & Milling Q.C.,2012-04-18 01:56:05.290787426+00:00,2012-04-18 01:56:38.647458970+00:00,2369,Quality Check 1
32,4,Lapping - Machine 1,2012-04-18 01:26:34.365114531+00:00,2012-04-18 01:26:34.365114531+00:00,2376,Machine 1 - Lapping
16,0,Turning & Milling Q.C.,2012-04-18 01:56:38.647458970+00:00,2012-04-19 07:21:10.792819314+00:00,2378,Quality Check 1
29,6,Turning & Milling - Machine 9,2012-04-18 03:00:00+00:00,2012-04-18 03:00:00+00:00,2380,Machine 9 - Turning & Milling
16,0,Turning & Milling Q.C.,2012-04-19 07:21:10.792819314+00:00,2012-04-19 07:53:11.675328865+00:00,2389,Quality Check 1
29,27,Milling - Machine 14,2012-04-18 06:00:00+00:00,2012-04-18 06:00:00+00:00,2397,Machine 14 - Milling
16,0,Turning & Milling Q.C.,2012-04-19 07:53:11.675328865+00:00,2012-04-19 10:40:04.288880186+00:00,2399,Quality Check 1
29,27,Milling - Machine 14,2012-04-18 06:00:00+00:00,2012-04-18 06:00:00+00:00,2407,Machine 14 - Milling
16,6,Turning & Milling - Machine 9,2012-04-19 10:40:04.288880186+00:00,2012-04-19 10:40:04.288880186+00:00,2409,Machine 9 - Turning & Milling
28,0,Turning & Milling Q.C.,2012-04-19 10:40:04.288880186+00:00,2012-04-19 13:23:16.818111107+00:00,2410,Quality Check 1
28,4,Lapping - Machine 1,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:23:16.818111107+00:00,2420,Machine 1 - Lapping
34,0,Turning & Milling Q.C.,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:46:08.474638098+00:00,2428,Quality Check 1
28,9,Laser Marking - Machine 7,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:23:16.818111107+00:00,2430,Machine 7- Laser Marking
28,4,Lapping - Machine 1,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:23:16.818111107+00:00,2438,Machine 1 - Lapping
34,0,Round Grinding - Q.C.,2012-04-19 13:46:08.474638098+00:00,2012-04-19 15:30:45.497988240+00:00,2439,Quality Check 1
28,9,Laser Marking - Machine 7,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:23:16.818111107+00:00,2448,Machine 7- Laser Marking
34,7,Turning - Machine 8,2012-04-19 15:30:45.497988240+00:00,2012-04-19 15:30:45.497988240+00:00,2449,Machine 8 - Turning & Milling
16,0,Turning & Milling Q.C.,2012-04-19 15:30:45.497988240+00:00,2012-04-19 16:34:23.147475776+00:00,2450,Quality Check 1
28,4,Lapping - Machine 1,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:23:16.818111107+00:00,2455,Machine 1 - Lapping
34,15,Turning & Milling - Machine 10,2012-04-19 15:30:45.497988240+00:00,2012-04-19 15:30:45.497988240+00:00,2459,Machine 10 - Grinding
16,4,Lapping - Machine 1,2012-04-19 16:34:23.147475776+00:00,2012-04-19 16:34:23.147475776+00:00,2460,Machine 1 - Lapping
28,8,Round Grinding - Machine 2,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:23:16.818111107+00:00,2464,Machine 2 - Round Grinding
34,10,Flat Grinding - Machine 11,2012-04-19 15:30:45.497988240+00:00,2012-04-19 15:30:45.497988240+00:00,2469,Machine 11 - Grinding
16,9,Laser Marking - Machine 7,2012-04-19 16:34:23.147475776+00:00,2012-04-19 16:34:23.147475776+00:00,2470,Machine 7- Laser Marking
28,8,Round Grinding - Machine 2,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:23:16.818111107+00:00,2474,Machine 2 - Round Grinding
10,0,Turning & Milling Q.C.,2012-04-19 16:34:23.147475776+00:00,2012-04-20 01:40:50.830406699+00:00,2477,Quality Check 1
16,4,Lapping - Machine 1,2012-04-19 16:34:23.147475776+00:00,2012-04-19 16:34:23.147475776+00:00,2480,Machine 1 - Lapping
28,8,Round Grinding - Machine 2,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:23:16.818111107+00:00,2483,Machine 2 - Round Grinding
16,9,Laser Marking - Machine 7,2012-04-19 16:34:23.147475776+00:00,2012-04-19 16:34:23.147475776+00:00,2487,Machine 7- Laser Marking
28,8,Round Grinding - Machine 2,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:23:16.818111107+00:00,2493,Machine 2 - Round Grinding
16,4,Lapping - Machine 1,2012-04-19 16:34:23.147475776+00:00,2012-04-19 16:34:23.147475776+00:00,2495,Machine 1 - Lapping
10,0,Turning & Milling Q.C.,2012-04-20 07:00:00+00:00,2012-04-20 07:01:24.747884259+00:00,2498,Quality Check 1
28,8,Round Grinding - Machine 2,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:23:16.818111107+00:00,2502,Machine 2 - Round Grinding
16,8,Round Grinding - Machine 2,2012-04-19 16:34:23.147475776+00:00,2012-04-19 16:34:23.147475776+00:00,2505,Machine 2 - Round Grinding
10,0,Turning & Milling Q.C.,2012-04-20 07:01:24.747884259+00:00,2012-04-20 08:33:28.402255326+00:00,2508,Quality Check 1
28,8,Round Grinding - Machine 2,2012-04-19 13:23:16.818111107+00:00,2012-04-19 13:23:16.818111107+00:00,2512,Machine 2 - Round Grinding
16,8,Round Grinding - Machine 2,2012-04-19 16:34:23.147475776+00:00,2012-04-19 16:34:23.147475776+00:00,2514,Machine 2 - Round Grinding
10,0,Turning & Milling Q.C.,2012-04-20 08:33:28.402255326+00:00,2012-04-20 08:43:02.872505535+00:00,2518,Quality Check 1
16,8,Round Grinding - Machine 2,2012-04-19 16:34:23.147475776+00:00,2012-04-19 16:34:23.147475776+00:00,2524,Machine 2 - Round Grinding
10,6,Turning & Milling - Machine 9,2012-04-20 08:43:02.872505535+00:00,2012-04-20 08:43:02.872505535+00:00,2528,Machine 9 - Turning & Milling
4,0,Final Inspection Q.C.,2012-04-20 08:43:02.872505535+00:00,2012-04-20 12:32:35.722637994+00:00,2529,Quality Check 1
16,8,Round Grinding - Machine 2,2012-04-19 16:34:23.147475776+00:00,2012-04-19 16:34:23.147475776+00:00,2533,Machine 2 - Round Grinding
4,0,Final Inspection Q.C.,2012-04-20 12:32:35.722637994+00:00,2012-04-23 01:11:37.502861182+00:00,2539,Quality Check 1
16,8,Round Grinding - Machine 2,2012-04-19 16:34:23.147475776+00:00,2012-04-19 16:34:23.147475776+00:00,2543,Machine 2 - Round Grinding
4,14,Packing,2012-04-23 01:11:37.502861182+00:00,2012-04-23 01:11:37.502861182+00:00,2549,Packing
32,0,Final Inspection Q.C.,2012-04-23 01:11:37.502861182+00:00,2012-04-24 01:13:33.671862111+00:00,2550,Quality Check 1
16,8,Round Grinding - Machine 2,2012-04-19 16:34:23.147475776+00:00,2012-04-19 16:34:23.147475776+00:00,2552,Machine 2 - Round Grinding
29,0,Final Inspection Q.C.,2012-04-24 01:13:33.671862111+00:00,2012-04-24 01:39:50.623417262+00:00,2564,Quality Check 1
34,0,Round Grinding - Q.C.,2012-04-24 01:39:50.623417262+00:00,2012-04-26 10:09:50.210254881+00:00,2574,Quality Check 1
29,6,Turning & Milling - Machine 9,2012-04-24 05:00:00+00:00,2012-04-24 05:00:00+00:00,2582,Machine 9 - Turning & Milling
34,0,Turning & Milling Q.C.,2012-04-26 10:09:50.210254881+00:00,2012-04-26 10:46:34.481888146+00:00,2583,Quality Check 1
34,1,Round Grinding - Machine 3,2012-04-26 10:46:34.481888146+00:00,2012-04-26 10:46:34.481888146+00:00,2592,Machine 3 - Round Grinding
10,0,Turning & Milling Q.C.,2012-04-26 10:46:34.481888146+00:00,2012-04-26 11:07:20.203674128+00:00,2593,Quality Check 1
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2599,Machine 14 - Milling
34,18,Round Grinding - Machine 12,2012-04-26 10:46:34.481888146+00:00,2012-04-26 10:46:34.481888146+00:00,2601,Machine 12 - Grinding
10,4,Lapping - Machine 1,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:07:20.203674128+00:00,2602,Machine 1 - Lapping
32,0,Final Inspection Q.C.,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:10:20.651969075+00:00,2603,Quality Check 1
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2608,Machine 14 - Milling
10,9,Laser Marking - Machine 7,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:07:20.203674128+00:00,2611,Machine 7- Laser Marking
32,0,Final Inspection Q.C.,2012-04-26 11:10:20.651969075+00:00,2012-04-26 13:21:26.013852909+00:00,2612,Quality Check 1
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2616,Machine 14 - Milling
10,4,Lapping - Machine 1,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:07:20.203674128+00:00,2620,Machine 1 - Lapping
32,14,Packing,2012-04-26 13:21:26.013852909+00:00,2012-04-26 13:21:26.013852909+00:00,2621,Packing
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2625,Machine 14 - Milling
10,9,Laser Marking - Machine 7,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:07:20.203674128+00:00,2627,Machine 7- Laser Marking
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2632,Machine 14 - Milling
10,4,Lapping - Machine 1,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:07:20.203674128+00:00,2635,Machine 1 - Lapping
21,0,Turning & Milling Q.C.,2012-04-26 13:21:26.013852909+00:00,2012-04-26 13:22:27.452684309+00:00,2636,Quality Check 1
29,6,Turning & Milling - Machine 9,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2639,Machine 9 - Turning & Milling
10,8,Round Grinding - Machine 2,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:07:20.203674128+00:00,2642,Machine 2 - Round Grinding
21,0,Round Grinding - Q.C.,2012-04-26 13:22:27.452684309+00:00,2012-04-27 07:40:19.103760246+00:00,2644,Quality Check 1
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2646,Machine 14 - Milling
10,8,Round Grinding - Machine 2,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:07:20.203674128+00:00,2650,Machine 2 - Round Grinding
21,1,Round Grinding - Machine 3,2012-04-27 07:40:19.103760246+00:00,2012-04-27 07:40:19.103760246+00:00,2652,Machine 3 - Round Grinding
34,0,Turning & Milling Q.C.,2012-04-27 07:40:19.103760246+00:00,2012-04-27 08:09:52.571244832+00:00,2653,Quality Check 1
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2654,Machine 14 - Milling
10,8,Round Grinding - Machine 2,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:07:20.203674128+00:00,2657,Machine 2 - Round Grinding
34,0,Round Grinding - Q.C.,2012-04-27 08:09:52.571244832+00:00,2012-05-02 01:53:58.849452728+00:00,2661,Quality Check 1
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2662,Machine 14 - Milling
10,8,Round Grinding - Machine 2,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:07:20.203674128+00:00,2664,Machine 2 - Round Grinding
21,9,Laser Marking - Machine 7,2012-04-27 08:00:00+00:00,2012-04-27 08:00:00+00:00,2668,Machine 7- Laser Marking
34,1,Round Grinding - Machine 3,2012-05-02 01:53:58.849452728+00:00,2012-05-02 01:53:58.849452728+00:00,2669,Machine 3 - Round Grinding
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2670,Machine 14 - Milling
10,8,Round Grinding - Machine 2,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:07:20.203674128+00:00,2671,Machine 2 - Round Grinding
21,4,Lapping - Machine 1,2012-04-27 08:00:00+00:00,2012-04-27 08:00:00+00:00,2675,Machine 1 - Lapping
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2678,Machine 14 - Milling
10,8,Round Grinding - Machine 2,2012-04-26 11:07:20.203674128+00:00,2012-04-26 11:07:20.203674128+00:00,2679,Machine 2 - Round Grinding
34,18,Round Grinding - Machine 12,2012-05-02 11:00:00+00:00,2012-05-02 11:00:00+00:00,2683,Machine 12 - Grinding
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2684,Machine 14 - Milling
24,0,Final Inspection Q.C.,2012-05-02 01:53:58.849452728+00:00,2012-05-03 11:23:11.733469429+00:00,2689,Quality Check 1
34,4,Lapping - Machine 1,2012-05-02 11:00:00+00:00,2012-05-02 11:00:00+00:00,2690,Machine 1 - Lapping
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2691,Machine 14 - Milling
24,0,Final Inspection Q.C.,2012-05-03 11:23:11.733469429+00:00,2012-05-03 11:44:32.080555225+00:00,2697,Quality Check 1
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2698,Machine 14 - Milling
24,14,Packing,2012-05-03 11:44:32.080555225+00:00,2012-05-03 11:44:32.080555225+00:00,2704,Packing
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2705,Machine 14 - Milling
37,0,Final Inspection Q.C.,2012-05-03 11:44:32.080555225+00:00,2012-05-03 11:44:39.631807898+00:00,2709,Quality Check 1
29,27,Milling - Machine 14,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2711,Machine 14 - Milling
37,8,Round Grinding - Machine 2,2012-05-03 11:44:39.631807898+00:00,2012-05-03 11:44:39.631807898+00:00,2715,Machine 2 - Round Grinding
34,0,Turning & Milling Q.C.,2012-05-03 11:44:39.631807898+00:00,2012-05-03 11:45:38.571271081+00:00,2716,Quality Check 1
29,14,Packing,2012-04-24 06:00:00+00:00,2012-04-24 06:00:00+00:00,2717,Packing
37,8,Round Grinding - Machine 2,2012-05-03 11:44:39.631807898+00:00,2012-05-03 11:44:39.631807898+00:00,2721,Machine 2 - Round Grinding
34,4,Lapping - Machine 1,2012-05-03 11:45:38.571271081+00:00,2012-05-03 11:45:38.571271081+00:00,2722,Machine 1 - Lapping
37,8,Round Grinding - Machine 2,2012-05-03 11:44:39.631807898+00:00,2012-05-03 11:44:39.631807898+00:00,2726,Machine 2 - Round Grinding
28,0,Final Inspection Q.C.,2012-05-03 11:45:38.571271081+00:00,2012-05-03 12:02:28.934146265+00:00,2727,Quality Check 1
34,18,Round Grinding - Machine 12,2012-05-03 11:45:38.571271081+00:00,2012-05-03 11:45:38.571271081+00:00,2728,Machine 12 - Grinding
37,8,Round Grinding - Machine 2,2012-05-03 11:44:39.631807898+00:00,2012-05-03 11:44:39.631807898+00:00,2731,Machine 2 - Round Grinding
34,14,Packing,2012-05-03 11:45:38.571271081+00:00,2012-05-03 11:45:38.571271081+00:00,2733,Packing
28,0,Final Inspection Q.C.,2012-05-03 12:02:28.934146265+00:00,2012-05-03 15:16:37.523489590+00:00,2734,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-03 11:44:39.631807898+00:00,2012-05-03 11:44:39.631807898+00:00,2737,Machine 2 - Round Grinding
28,0,Final Inspection Q.C.,2012-05-03 15:16:37.523489590+00:00,2012-05-03 16:19:35.546192397+00:00,2740,Quality Check 1
37,14,Packing,2012-05-03 11:44:39.631807898+00:00,2012-05-03 11:44:39.631807898+00:00,2743,Packing
28,0,Final Inspection Q.C.,2012-05-03 16:19:35.546192397+00:00,2012-05-03 16:29:40.265593868+00:00,2746,Quality Check 1
37,4,Lapping - Machine 1,2012-05-03 11:44:39.631807898+00:00,2012-05-03 11:44:39.631807898+00:00,2748,Machine 1 - Lapping
28,0,Final Inspection Q.C.,2012-05-03 16:29:40.265593868+00:00,2012-05-03 16:30:26.713898549+00:00,2752,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-03 11:44:39.631807898+00:00,2012-05-03 11:44:39.631807898+00:00,2754,Machine 2 - Round Grinding
28,0,Final Inspection Q.C.,2012-05-03 16:30:26.713898549+00:00,2012-05-03 16:33:04.713467533+00:00,2758,Quality Check 1
37,4,Lapping - Machine 1,2012-05-03 11:44:39.631807898+00:00,2012-05-03 11:44:39.631807898+00:00,2760,Machine 1 - Lapping
28,14,Packing,2012-05-03 16:33:04.713467533+00:00,2012-05-03 16:33:04.713467533+00:00,2764,Packing
16,0,Final Inspection Q.C.,2012-05-03 16:33:04.713467533+00:00,2012-05-04 08:08:37.952006955+00:00,2769,Quality Check 1
28,14,Packing,2012-05-03 16:33:04.713467533+00:00,2012-05-03 16:33:04.713467533+00:00,2770,Packing
34,0,Round Grinding - Q.C.,2012-05-04 08:08:37.952006955+00:00,2012-05-04 09:10:04.930222769+00:00,2778,Quality Check 1
34,7,Turning - Machine 8,2012-05-04 09:10:04.930222769+00:00,2012-05-04 09:10:04.930222769+00:00,2783,Machine 8 - Turning & Milling
16,0,Final Inspection Q.C.,2012-05-04 09:10:04.930222769+00:00,2012-05-04 10:40:13.580414526+00:00,2784,Quality Check 1
16,0,Final Inspection Q.C.,2012-05-04 10:40:13.580414526+00:00,2012-05-04 12:37:04.783799680+00:00,2789,Quality Check 1
16,0,Final Inspection Q.C.,2012-05-04 12:37:04.783799680+00:00,2012-05-04 13:27:24.450213141+00:00,2794,Quality Check 1
16,0,Final Inspection Q.C.,2012-05-04 13:27:24.450213141+00:00,2012-05-09 01:15:09.529382250+00:00,2799,Quality Check 1
16,0,Final Inspection Q.C.,2012-05-09 01:15:09.529382250+00:00,2012-05-10 07:02:24.992375479+00:00,2804,Quality Check 1
16,14,Packing,2012-05-10 07:02:24.992375479+00:00,2012-05-10 07:02:24.992375479+00:00,2809,Packing
34,0,Final Inspection Q.C.,2012-05-10 07:02:24.992375479+00:00,2012-05-10 10:51:49.947494446+00:00,2813,Quality Check 1
16,14,Packing,2012-05-10 07:02:24.992375479+00:00,2012-05-10 07:02:24.992375479+00:00,2814,Packing
10,0,Final Inspection Q.C.,2012-05-10 10:51:49.947494446+00:00,2012-05-10 11:00:13.506259814+00:00,2820,Quality Check 1
10,0,Final Inspection Q.C.,2012-05-10 11:00:13.506259814+00:00,2012-05-10 12:30:29.706262947+00:00,2824,Quality Check 1
34,25,Deburring - Manual,2012-05-11 11:00:00+00:00,2012-05-11 11:00:00.916709047+00:00,2825,Manual Deburring
10,0,Final Inspection Q.C.,2012-05-10 12:30:29.706262947+00:00,2012-05-10 13:27:09.410331635+00:00,2828,Quality Check 1
34,7,Turning - Machine 8,2012-05-11 11:00:00.916709047+00:00,2012-05-11 11:00:00.916709047+00:00,2829,Machine 8 - Turning & Milling
10,0,Final Inspection Q.C.,2012-05-10 13:27:09.410331635+00:00,2012-05-10 13:34:55.158525114+00:00,2832,Quality Check 1
34,4,Lapping - Machine 1,2012-05-11 11:00:00.916709047+00:00,2012-05-11 11:00:00.916709047+00:00,2833,Machine 1 - Lapping
10,0,Final Inspection Q.C.,2012-05-10 13:34:55.158525114+00:00,2012-05-11 07:19:42.728924310+00:00,2836,Quality Check 1
34,1,Round Grinding - Machine 3,2012-05-11 11:00:00.916709047+00:00,2012-05-11 11:00:00.916709047+00:00,2837,Machine 3 - Round Grinding
10,0,Final Inspection Q.C.,2012-05-11 07:19:42.728924310+00:00,2012-05-11 08:47:31.608307271+00:00,2840,Quality Check 1
34,1,Round Grinding - Machine 3,2012-05-11 11:00:00.916709047+00:00,2012-05-11 11:00:00.916709047+00:00,2841,Machine 3 - Round Grinding
10,14,Packing,2012-05-11 08:47:31.608307271+00:00,2012-05-11 08:47:31.608307271+00:00,2844,Packing
34,18,Round Grinding - Machine 12,2012-05-11 11:00:00.916709047+00:00,2012-05-11 11:00:00.916709047+00:00,2845,Machine 12 - Grinding
10,14,Packing,2012-05-11 08:47:31.608307271+00:00,2012-05-11 08:47:31.608307271+00:00,2848,Packing
34,1,Round Grinding - Machine 3,2012-05-11 11:00:00.916709047+00:00,2012-05-11 11:00:00.916709047+00:00,2849,Machine 3 - Round Grinding
34,1,Round Grinding - Machine 3,2012-05-11 11:00:00.916709047+00:00,2012-05-11 11:00:00.916709047+00:00,2854,Machine 3 - Round Grinding
37,0,Final Inspection Q.C.,2012-05-11 08:47:31.608307271+00:00,2012-05-11 08:47:34.180293195+00:00,2856,Quality Check 1
34,1,Round Grinding - Machine 3,2012-05-11 11:00:00.916709047+00:00,2012-05-11 11:00:00.916709047+00:00,2857,Machine 3 - Round Grinding
37,8,Round Grinding - Machine 2,2012-05-11 08:47:34.180293195+00:00,2012-05-11 08:47:34.180293195+00:00,2859,Machine 2 - Round Grinding
34,1,Round Grinding - Machine 3,2012-05-11 11:00:00.916709047+00:00,2012-05-11 11:00:00.916709047+00:00,2860,Machine 3 - Round Grinding
37,0,Final Inspection Q.C.,2012-05-11 08:47:34.180293195+00:00,2012-05-15 01:09:56.075301975+00:00,2862,Quality Check 1
34,7,Turning - Machine 8,2012-05-11 11:00:00.916709047+00:00,2012-05-11 11:00:00.916709047+00:00,2863,Machine 8 - Turning & Milling
34,1,Round Grinding - Machine 3,2012-05-11 11:00:00.916709047+00:00,2012-05-11 11:00:00.916709047+00:00,2865,Machine 3 - Round Grinding
37,8,Round Grinding - Machine 2,2012-05-15 01:09:56.075301975+00:00,2012-05-15 01:09:56.075301975+00:00,2866,Machine 2 - Round Grinding
37,8,Round Grinding - Machine 2,2012-05-15 01:09:56.075301975+00:00,2012-05-15 01:09:56.075301975+00:00,2869,Machine 2 - Round Grinding
34,0,Final Inspection Q.C.,2012-05-15 01:09:56.075301975+00:00,2012-05-15 01:30:08.575791696+00:00,2871,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-15 01:09:56.075301975+00:00,2012-05-15 01:09:56.075301975+00:00,2872,Machine 2 - Round Grinding
37,8,Round Grinding - Machine 2,2012-05-15 01:09:56.075301975+00:00,2012-05-15 01:09:56.075301975+00:00,2874,Machine 2 - Round Grinding
34,1,Round Grinding - Machine 3,2012-05-15 03:00:00+00:00,2012-05-15 03:00:00+00:00,2878,Machine 3 - Round Grinding
29,0,Final Inspection Q.C.,2012-05-15 01:30:08.575791696+00:00,2012-05-15 01:30:48.138716964+00:00,2879,Quality Check 1
34,0,Round Grinding - Q.C.,2012-05-15 03:00:00+00:00,2012-05-16 01:10:26.003558666+00:00,2881,Quality Check 1
34,7,Turning - Machine 8,2012-05-16 01:10:26.003558666+00:00,2012-05-16 01:10:26.003558666+00:00,2882,Machine 8 - Turning & Milling
37,0,Final Inspection Q.C.,2012-05-15 01:30:48.138716964+00:00,2012-05-16 01:29:14.126925582+00:00,2883,Quality Check 1
37,14,Packing,2012-05-16 01:29:14.126925582+00:00,2012-05-16 01:29:14.126925582+00:00,2885,Packing
34,0,Round Grinding - Q.C.,2012-05-16 01:29:14.126925582+00:00,2012-05-16 01:29:56.720238871+00:00,2886,Quality Check 1
37,14,Packing,2012-05-16 01:29:14.126925582+00:00,2012-05-16 01:29:14.126925582+00:00,2887,Packing
34,25,Deburring - Manual,2012-05-16 01:29:56.720238871+00:00,2012-05-16 01:32:00.506298787+00:00,2888,Manual Deburring
34,0,Round Grinding - Q.C.,2012-05-16 01:32:00.506298787+00:00,2012-05-17 08:21:53.954782030+00:00,2889,Quality Check 1
34,0,Final Inspection Q.C.,2012-05-17 08:21:53.954782030+00:00,2012-05-17 08:30:57.449142803+00:00,2890,Quality Check 1
34,7,Turning - Machine 8,2012-05-17 08:30:57.449142803+00:00,2012-05-17 08:30:57.449142803+00:00,2891,Machine 8 - Turning & Milling
34,14,Packing,2012-05-17 08:30:57.449142803+00:00,2012-05-17 08:30:57.449142803+00:00,2892,Packing
34,0,Final Inspection Q.C.,2012-05-17 08:30:57.449142803+00:00,2012-05-17 08:32:28.472995566+00:00,2893,Quality Check 1
34,7,Turning - Machine 8,2012-05-17 08:32:28.472995566+00:00,2012-05-17 08:32:28.472995566+00:00,2894,Machine 8 - Turning & Milling
34,25,Deburring - Manual,2012-05-18 11:00:00+00:00,2012-05-18 11:00:36.214086663+00:00,2896,Manual Deburring
34,0,Final Inspection Q.C.,2012-05-18 11:00:36.214086663+00:00,2012-05-18 11:18:37.428794979+00:00,2897,Quality Check 1
