case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
37,0,Turning & Milling Q.C.,2012-04-20 07:37:28.262856812+00:00,2012-04-20 10:14:36.637449028+00:00,2239,Quality Check 1
25,7,Turning - Machine 8,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:36:55.022901917+00:00,2242,Machine 8 - Turning & Milling
22,9,Laser Marking - Machine 7,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2248,Machine 7- Laser Marking
37,0,Turning & Milling Q.C.,2012-04-20 10:14:36.637449028+00:00,2012-04-20 10:26:59.197064842+00:00,2254,Quality Check 1
28,25,Deburring - Manual,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:38:15.902713786+00:00,2256,Manual Deburring
25,1,Round Grinding - Machine 3,2012-04-20 11:36:55.022901917+00:00,2012-04-20 11:36:55.022901917+00:00,2257,Machine 3 - Round Grinding
22,4,Lapping - Machine 1,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2260,Machine 1 - Lapping
37,0,Turning & Milling Q.C.,2012-04-20 10:26:59.197064842+00:00,2012-04-20 10:58:16.791020102+00:00,2269,Quality Check 1
25,0,Final Inspection Q.C.,2012-04-20 11:36:55.022901917+00:00,2012-04-20 12:16:05.203984014+00:00,2271,Quality Check 1
28,7,Turning - Machine 8,2012-04-20 11:38:15.902713786+00:00,2012-04-20 11:38:15.902713786+00:00,2272,Machine 8 - Turning & Milling
22,4,Lapping - Machine 1,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2275,Machine 1 - Lapping
37,0,Turning & Milling Q.C.,2012-04-20 10:58:16.791020102+00:00,2012-04-20 11:17:06.784928117+00:00,2284,Quality Check 1
28,4,Lapping - Machine 1,2012-04-20 11:38:15.902713786+00:00,2012-04-20 11:38:15.902713786+00:00,2286,Machine 1 - Lapping
25,1,Round Grinding - Machine 3,2012-04-20 12:16:05.203984014+00:00,2012-04-20 12:16:05.203984014+00:00,2287,Machine 3 - Round Grinding
22,8,Round Grinding - Machine 2,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2290,Machine 2 - Round Grinding
37,6,Turning & Milling - Machine 9,2012-04-20 11:17:06.784928117+00:00,2012-04-20 11:17:06.784928117+00:00,2299,Machine 9 - Turning & Milling
28,1,Round Grinding - Machine 3,2012-04-20 11:38:15.902713786+00:00,2012-04-20 11:38:15.902713786+00:00,2301,Machine 3 - Round Grinding
25,0,Round Grinding - Q.C.,2012-04-20 12:16:05.203984014+00:00,2012-04-20 13:45:15.538683603+00:00,2302,Quality Check 1
22,8,Round Grinding - Machine 2,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2304,Machine 2 - Round Grinding
28,1,Round Grinding - Machine 3,2012-04-20 11:38:15.902713786+00:00,2012-04-20 11:38:15.902713786+00:00,2315,Machine 3 - Round Grinding
25,7,Turning - Machine 8,2012-04-20 13:45:15.538683603+00:00,2012-04-20 13:45:15.538683603+00:00,2317,Machine 8 - Turning & Milling
22,8,Round Grinding - Machine 2,2012-04-19 13:40:45.283626916+00:00,2012-04-19 13:40:45.283626916+00:00,2319,Machine 2 - Round Grinding
33,0,Final Inspection Q.C.,2012-04-20 11:17:06.784928117+00:00,2012-04-20 11:31:56.025702526+00:00,2326,Quality Check 1
28,18,Round Grinding - Machine 12,2012-04-20 11:38:15.902713786+00:00,2012-04-20 11:38:15.902713786+00:00,2329,Machine 12 - Grinding
16,0,Final Inspection Q.C.,2012-04-20 13:45:15.538683603+00:00,2012-04-20 13:50:26.114002671+00:00,2331,Quality Check 1
33,0,Final Inspection Q.C.,2012-04-20 11:31:56.025702526+00:00,2012-04-20 11:34:28.083330980+00:00,2340,Quality Check 1
28,1,Round Grinding - Machine 3,2012-04-20 11:38:15.902713786+00:00,2012-04-20 11:38:15.902713786+00:00,2343,Machine 3 - Round Grinding
16,8,Round Grinding - Machine 2,2012-04-20 13:50:26.114002671+00:00,2012-04-20 13:50:26.114002671+00:00,2346,Machine 2 - Round Grinding
25,0,Round Grinding - Q.C.,2012-04-20 13:50:26.114002671+00:00,2012-04-22 01:09:21.617603952+00:00,2347,Quality Check 1
33,14,Packing,2012-04-20 11:34:28.083330980+00:00,2012-04-20 11:34:28.083330980+00:00,2355,Packing
28,1,Round Grinding - Machine 3,2012-04-20 11:38:15.902713786+00:00,2012-04-20 11:38:15.902713786+00:00,2358,Machine 3 - Round Grinding
16,8,Round Grinding - Machine 2,2012-04-20 13:50:26.114002671+00:00,2012-04-20 13:50:26.114002671+00:00,2361,Machine 2 - Round Grinding
16,8,Round Grinding - Machine 2,2012-04-20 13:50:26.114002671+00:00,2012-04-20 13:50:26.114002671+00:00,2373,Machine 2 - Round Grinding
37,0,Turning & Milling Q.C.,2012-04-22 01:09:21.617603952+00:00,2012-04-22 01:46:57.251838681+00:00,2374,Quality Check 1
25,25,Deburring - Manual,2012-04-22 17:00:00+00:00,2012-04-22 17:00:44.606775401+00:00,2375,Manual Deburring
28,1,Round Grinding - Machine 3,2012-04-20 11:38:15.902713786+00:00,2012-04-20 11:38:15.902713786+00:00,2383,Machine 3 - Round Grinding
16,8,Round Grinding - Machine 2,2012-04-20 13:50:26.114002671+00:00,2012-04-20 13:50:26.114002671+00:00,2386,Machine 2 - Round Grinding
37,4,Lapping - Machine 1,2012-04-22 01:46:57.251838681+00:00,2012-04-22 01:46:57.251838681+00:00,2388,Machine 1 - Lapping
25,0,Round Grinding - Q.C.,2012-04-22 17:00:44.606775401+00:00,2012-04-25 01:40:12.612803751+00:00,2389,Quality Check 1
28,1,Round Grinding - Machine 3,2012-04-20 11:38:15.902713786+00:00,2012-04-20 11:38:15.902713786+00:00,2397,Machine 3 - Round Grinding
26,0,Turning & Milling Q.C.,2012-04-22 01:46:57.251838681+00:00,2012-04-22 01:49:36.469326042+00:00,2401,Quality Check 1
25,0,Final Inspection Q.C.,2012-04-25 01:40:12.612803751+00:00,2012-04-26 08:50:59.119067712+00:00,2403,Quality Check 1
28,7,Turning - Machine 8,2012-04-20 11:38:15.902713786+00:00,2012-04-20 11:38:15.902713786+00:00,2410,Machine 8 - Turning & Milling
26,0,Turning & Milling Q.C.,2012-04-22 01:49:36.469326042+00:00,2012-04-23 01:24:27.307741834+00:00,2415,Quality Check 1
37,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2416,Machine 7- Laser Marking
25,7,Turning - Machine 8,2012-04-26 08:50:59.119067712+00:00,2012-04-26 08:50:59.119067712+00:00,2417,Machine 8 - Turning & Milling
28,1,Round Grinding - Machine 3,2012-04-20 11:38:15.902713786+00:00,2012-04-20 11:38:15.902713786+00:00,2421,Machine 3 - Round Grinding
37,4,Lapping - Machine 1,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2429,Machine 1 - Lapping
25,14,Packing,2012-04-26 08:50:59.119067712+00:00,2012-04-26 08:50:59.119067712+00:00,2431,Packing
37,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2443,Machine 7- Laser Marking
25,0,Final Inspection Q.C.,2012-04-26 08:50:59.119067712+00:00,2012-04-26 09:32:05.012946277+00:00,2445,Quality Check 1
37,4,Lapping - Machine 1,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2454,Machine 1 - Lapping
25,7,Turning - Machine 8,2012-04-26 09:32:05.012946277+00:00,2012-04-26 09:32:05.012946277+00:00,2459,Machine 8 - Turning & Milling
37,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2468,Machine 2 - Round Grinding
26,0,Turning & Milling Q.C.,2012-04-26 09:32:05.012946277+00:00,2012-04-26 10:07:51.586200612+00:00,2472,Quality Check 1
37,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2482,Machine 2 - Round Grinding
26,6,Turning & Milling - Machine 9,2012-04-26 10:07:51.586200612+00:00,2012-04-26 10:07:51.586200612+00:00,2486,Machine 9 - Turning & Milling
25,25,Deburring - Manual,2012-04-27 11:00:00+00:00,2012-04-27 11:26:19.346328109+00:00,2487,Manual Deburring
37,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2495,Machine 2 - Round Grinding
26,0,Turning & Milling Q.C.,2012-04-26 10:07:51.586200612+00:00,2012-04-26 11:11:34.767883651+00:00,2500,Quality Check 1
25,0,Final Inspection Q.C.,2012-04-27 11:26:19.346328109+00:00,2012-04-27 12:00:49.911416677+00:00,2501,Quality Check 1
37,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2506,Machine 2 - Round Grinding
26,4,Lapping - Machine 1,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:11:34.767883651+00:00,2514,Machine 1 - Lapping
37,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2519,Machine 2 - Round Grinding
21,0,Final Inspection Q.C.,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:12:52.841220078+00:00,2524,Quality Check 1
26,9,Laser Marking - Machine 7,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:11:34.767883651+00:00,2527,Machine 7- Laser Marking
37,8,Round Grinding - Machine 2,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,2531,Machine 2 - Round Grinding
26,4,Lapping - Machine 1,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:11:34.767883651+00:00,2537,Machine 1 - Lapping
21,14,Packing,2012-04-26 11:12:52.841220078+00:00,2012-04-26 11:12:52.841220078+00:00,2538,Packing
31,0,Final Inspection Q.C.,2012-04-26 11:12:52.841220078+00:00,2012-04-26 11:13:03.627286244+00:00,2539,Quality Check 1
26,9,Laser Marking - Machine 7,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:11:34.767883651+00:00,2550,Machine 7- Laser Marking
16,0,Final Inspection Q.C.,2012-04-26 11:13:03.627286244+00:00,2012-04-26 13:51:37.161214583+00:00,2551,Quality Check 1
26,4,Lapping - Machine 1,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:11:34.767883651+00:00,2561,Machine 1 - Lapping
31,14,Packing,2012-04-26 11:13:03.627286244+00:00,2012-04-26 11:13:03.627286244+00:00,2562,Packing
16,14,Packing,2012-04-26 13:51:37.161214583+00:00,2012-04-26 13:51:37.161214583+00:00,2563,Packing
26,8,Round Grinding - Machine 2,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:11:34.767883651+00:00,2572,Machine 2 - Round Grinding
26,8,Round Grinding - Machine 2,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:11:34.767883651+00:00,2579,Machine 2 - Round Grinding
16,14,Packing,2012-04-26 13:51:37.161214583+00:00,2012-04-26 13:51:37.161214583+00:00,2584,Packing
26,8,Round Grinding - Machine 2,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:11:34.767883651+00:00,2590,Machine 2 - Round Grinding
8,0,Final Inspection Q.C.,2012-04-26 13:51:37.161214583+00:00,2012-04-26 14:24:25.340815872+00:00,2594,Quality Check 1
26,8,Round Grinding - Machine 2,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:11:34.767883651+00:00,2599,Machine 2 - Round Grinding
8,0,Final Inspection Q.C.,2012-04-26 14:24:25.340815872+00:00,2012-04-26 14:51:54.282089652+00:00,2604,Quality Check 1
26,8,Round Grinding - Machine 2,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:11:34.767883651+00:00,2608,Machine 2 - Round Grinding
8,0,Final Inspection Q.C.,2012-04-26 14:51:54.282089652+00:00,2012-04-26 15:16:59.740076710+00:00,2614,Quality Check 1
26,8,Round Grinding - Machine 2,2012-04-26 11:11:34.767883651+00:00,2012-04-26 11:11:34.767883651+00:00,2617,Machine 2 - Round Grinding
8,0,Final Inspection Q.C.,2012-04-26 15:16:59.740076710+00:00,2012-04-26 15:44:50.104550013+00:00,2624,Quality Check 1
8,0,Final Inspection Q.C.,2012-04-26 15:44:50.104550013+00:00,2012-04-26 16:13:21.546474732+00:00,2634,Quality Check 1
8,14,Packing,2012-04-26 16:13:21.546474732+00:00,2012-04-26 16:13:21.546474732+00:00,2644,Packing
30,0,Turning & Milling Q.C.,2012-04-26 16:13:21.546474732+00:00,2012-04-27 07:24:58.289787344+00:00,2651,Quality Check 1
8,14,Packing,2012-04-26 16:13:21.546474732+00:00,2012-04-26 16:13:21.546474732+00:00,2654,Packing
7,0,Final Inspection Q.C.,2012-04-27 07:24:58.289787344+00:00,2012-04-27 08:38:02.673261427+00:00,2661,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-27 08:38:02.673261427+00:00,2012-04-27 08:38:02.673261427+00:00,2670,Machine 2 - Round Grinding
27,0,Round Grinding - Q.C.,2012-04-27 08:38:02.673261427+00:00,2012-04-27 09:36:26.486376001+00:00,2671,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-27 08:38:02.673261427+00:00,2012-04-27 08:38:02.673261427+00:00,2679,Machine 2 - Round Grinding
27,14,Packing,2012-04-27 09:36:26.486376001+00:00,2012-04-27 09:36:26.486376001+00:00,2680,Packing
7,8,Round Grinding - Machine 2,2012-04-27 08:38:02.673261427+00:00,2012-04-27 08:38:02.673261427+00:00,2687,Machine 2 - Round Grinding
30,0,Turning & Milling Q.C.,2012-04-27 09:36:26.486376001+00:00,2012-04-27 09:38:07.035179554+00:00,2688,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-27 08:38:02.673261427+00:00,2012-04-27 08:38:02.673261427+00:00,2695,Machine 2 - Round Grinding
30,0,Turning & Milling Q.C.,2012-04-27 09:38:07.035179554+00:00,2012-04-27 09:48:37.075546429+00:00,2697,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-27 08:38:02.673261427+00:00,2012-04-27 08:38:02.673261427+00:00,2703,Machine 2 - Round Grinding
30,0,Turning & Milling Q.C.,2012-04-27 09:48:37.075546429+00:00,2012-04-27 10:34:48.736233775+00:00,2706,Quality Check 1
7,14,Packing,2012-04-27 08:38:02.673261427+00:00,2012-04-27 08:38:02.673261427+00:00,2711,Packing
30,6,Turning & Milling - Machine 9,2012-04-27 10:34:48.736233775+00:00,2012-04-27 10:34:48.736233775+00:00,2715,Machine 9 - Turning & Milling
7,4,Lapping - Machine 1,2012-04-27 08:38:02.673261427+00:00,2012-04-27 08:38:02.673261427+00:00,2720,Machine 1 - Lapping
30,0,Turning & Milling Q.C.,2012-04-27 10:34:48.736233775+00:00,2012-04-27 10:42:20.708729334+00:00,2724,Quality Check 1
27,0,Final Inspection Q.C.,2012-04-27 12:00:49.911416677+00:00,2012-04-29 01:20:26.179479016+00:00,2725,Quality Check 1
7,8,Round Grinding - Machine 2,2012-04-27 08:38:02.673261427+00:00,2012-04-27 08:38:02.673261427+00:00,2726,Machine 2 - Round Grinding
30,4,Lapping - Machine 1,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:42:20.708729334+00:00,2732,Machine 1 - Lapping
7,4,Lapping - Machine 1,2012-04-27 08:38:02.673261427+00:00,2012-04-27 08:38:02.673261427+00:00,2734,Machine 1 - Lapping
34,0,Turning & Milling Q.C.,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:49:14.921785992+00:00,2739,Quality Check 1
30,9,Laser Marking - Machine 7,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:42:20.708729334+00:00,2740,Machine 7- Laser Marking
28,0,Final Inspection Q.C.,2012-04-29 01:20:26.179479016+00:00,2012-04-29 01:51:46.368836553+00:00,2741,Quality Check 1
30,4,Lapping - Machine 1,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:42:20.708729334+00:00,2747,Machine 1 - Lapping
34,0,Turning & Milling Q.C.,2012-04-27 10:49:14.921785992+00:00,2012-04-27 11:10:03.641726303+00:00,2748,Quality Check 1
28,1,Round Grinding - Machine 3,2012-04-29 01:51:46.368836553+00:00,2012-04-29 01:51:46.368836553+00:00,2749,Machine 3 - Round Grinding
30,9,Laser Marking - Machine 7,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:42:20.708729334+00:00,2754,Machine 7- Laser Marking
34,0,Turning & Milling Q.C.,2012-04-27 11:10:03.641726303+00:00,2012-04-27 11:10:06.860907784+00:00,2756,Quality Check 1
28,0,Round Grinding - Q.C.,2012-04-29 01:51:46.368836553+00:00,2012-04-29 01:56:42.012108590+00:00,2757,Quality Check 1
30,4,Lapping - Machine 1,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:42:20.708729334+00:00,2762,Machine 1 - Lapping
34,6,Turning & Milling - Machine 9,2012-04-27 11:10:06.860907784+00:00,2012-04-27 11:10:06.860907784+00:00,2764,Machine 9 - Turning & Milling
30,8,Round Grinding - Machine 2,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:42:20.708729334+00:00,2767,Machine 2 - Round Grinding
37,0,Final Inspection Q.C.,2012-04-27 11:10:06.860907784+00:00,2012-04-27 11:20:13.955772815+00:00,2771,Quality Check 1
28,7,Turning - Machine 8,2012-04-29 07:00:00+00:00,2012-04-29 07:00:00+00:00,2773,Machine 8 - Turning & Milling
30,8,Round Grinding - Machine 2,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:42:20.708729334+00:00,2775,Machine 2 - Round Grinding
28,0,Round Grinding - Q.C.,2012-04-29 07:00:00+00:00,2012-04-29 08:55:21.137125729+00:00,2781,Quality Check 1
30,8,Round Grinding - Machine 2,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:42:20.708729334+00:00,2783,Machine 2 - Round Grinding
30,8,Round Grinding - Machine 2,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:42:20.708729334+00:00,2790,Machine 2 - Round Grinding
28,25,Deburring - Manual,2012-04-29 17:00:00+00:00,2012-04-29 17:00:33.967595393+00:00,2797,Manual Deburring
30,8,Round Grinding - Machine 2,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:42:20.708729334+00:00,2798,Machine 2 - Round Grinding
28,0,Round Grinding - Q.C.,2012-04-29 17:00:33.967595393+00:00,2012-05-03 07:02:13.591848906+00:00,2805,Quality Check 1
30,8,Round Grinding - Machine 2,2012-04-27 10:42:20.708729334+00:00,2012-04-27 10:42:20.708729334+00:00,2806,Machine 2 - Round Grinding
37,0,Final Inspection Q.C.,2012-04-29 01:56:42.012108590+00:00,2012-04-30 01:06:54.952817283+00:00,2811,Quality Check 1
28,0,Final Inspection Q.C.,2012-05-03 07:02:13.591848906+00:00,2012-05-03 07:05:06.535762962+00:00,2813,Quality Check 1
28,7,Turning - Machine 8,2012-05-03 07:05:06.535762962+00:00,2012-05-03 07:05:06.535762962+00:00,2821,Machine 8 - Turning & Milling
28,14,Packing,2012-05-03 07:05:06.535762962+00:00,2012-05-03 07:05:06.535762962+00:00,2829,Packing
37,0,Final Inspection Q.C.,2012-05-03 07:05:06.535762962+00:00,2012-05-03 08:40:37.143399078+00:00,2836,Quality Check 1
37,0,Final Inspection Q.C.,2012-05-03 08:40:37.143399078+00:00,2012-05-03 09:24:34.561340359+00:00,2844,Quality Check 1
30,0,Final Inspection Q.C.,2012-04-27 11:20:13.955772815+00:00,2012-04-27 11:21:39.701086633+00:00,2846,Quality Check 1
37,0,Final Inspection Q.C.,2012-05-03 09:24:34.561340359+00:00,2012-05-03 09:45:02.654999528+00:00,2852,Quality Check 1
37,0,Final Inspection Q.C.,2012-05-03 09:45:02.654999528+00:00,2012-05-03 09:45:36.208909408+00:00,2860,Quality Check 1
37,14,Packing,2012-05-03 09:45:36.208909408+00:00,2012-05-03 09:45:36.208909408+00:00,2868,Packing
28,0,Final Inspection Q.C.,2012-05-03 09:45:36.208909408+00:00,2012-05-03 11:05:41.440856372+00:00,2869,Quality Check 1
37,14,Packing,2012-05-03 09:45:36.208909408+00:00,2012-05-03 09:45:36.208909408+00:00,2876,Packing
28,7,Turning - Machine 8,2012-05-03 11:05:41.440856372+00:00,2012-05-03 11:05:41.440856372+00:00,2877,Machine 8 - Turning & Milling
34,0,Turning & Milling Q.C.,2012-05-03 11:05:41.440856372+00:00,2012-05-03 11:24:55.675548242+00:00,2889,Quality Check 1
28,25,Deburring - Manual,2012-05-04 11:00:00+00:00,2012-05-04 11:00:04.346402960+00:00,2890,Manual Deburring
34,4,Lapping - Machine 1,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:24:55.675548242+00:00,2896,Machine 1 - Lapping
28,0,Final Inspection Q.C.,2012-05-04 11:00:04.346402960+00:00,2012-05-04 12:10:42.201076792+00:00,2897,Quality Check 1
35,0,Final Inspection Q.C.,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:27:28.042489836+00:00,2900,Quality Check 1
34,9,Laser Marking - Machine 7,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:24:55.675548242+00:00,2903,Machine 7- Laser Marking
34,4,Lapping - Machine 1,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:24:55.675548242+00:00,2906,Machine 1 - Lapping
35,14,Packing,2012-05-03 11:27:28.042489836+00:00,2012-05-03 11:27:28.042489836+00:00,2907,Packing
22,0,Final Inspection Q.C.,2012-05-03 11:27:28.042489836+00:00,2012-05-03 11:50:42.741901420+00:00,2908,Quality Check 1
34,9,Laser Marking - Machine 7,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:24:55.675548242+00:00,2912,Machine 7- Laser Marking
26,0,Final Inspection Q.C.,2012-05-03 11:50:42.741901420+00:00,2012-05-03 15:39:45.369612895+00:00,2913,Quality Check 1
34,4,Lapping - Machine 1,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:24:55.675548242+00:00,2916,Machine 1 - Lapping
22,8,Round Grinding - Machine 2,2012-05-03 11:50:42.741901420+00:00,2012-05-03 11:50:42.741901420+00:00,2917,Machine 2 - Round Grinding
26,0,Final Inspection Q.C.,2012-05-03 15:39:45.369612895+00:00,2012-05-03 15:47:53.591236080+00:00,2918,Quality Check 1
34,8,Round Grinding - Machine 2,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:24:55.675548242+00:00,2920,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-05-03 11:50:42.741901420+00:00,2012-05-03 11:50:42.741901420+00:00,2922,Machine 2 - Round Grinding
26,0,Final Inspection Q.C.,2012-05-03 15:47:53.591236080+00:00,2012-05-03 16:00:00.601003849+00:00,2923,Quality Check 1
34,8,Round Grinding - Machine 2,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:24:55.675548242+00:00,2925,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-05-03 11:50:42.741901420+00:00,2012-05-03 11:50:42.741901420+00:00,2927,Machine 2 - Round Grinding
26,0,Final Inspection Q.C.,2012-05-03 16:00:00.601003849+00:00,2012-05-04 08:29:02.080533682+00:00,2928,Quality Check 1
34,8,Round Grinding - Machine 2,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:24:55.675548242+00:00,2930,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-05-03 11:50:42.741901420+00:00,2012-05-03 11:50:42.741901420+00:00,2931,Machine 2 - Round Grinding
26,0,Final Inspection Q.C.,2012-05-04 08:29:02.080533682+00:00,2012-05-04 09:56:58.535922040+00:00,2933,Quality Check 1
34,8,Round Grinding - Machine 2,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:24:55.675548242+00:00,2935,Machine 2 - Round Grinding
22,8,Round Grinding - Machine 2,2012-05-03 11:50:42.741901420+00:00,2012-05-03 11:50:42.741901420+00:00,2936,Machine 2 - Round Grinding
26,0,Final Inspection Q.C.,2012-05-04 09:56:58.535922040+00:00,2012-05-04 10:02:59.387737624+00:00,2938,Quality Check 1
34,8,Round Grinding - Machine 2,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:24:55.675548242+00:00,2940,Machine 2 - Round Grinding
22,14,Packing,2012-05-03 11:50:42.741901420+00:00,2012-05-03 11:50:42.741901420+00:00,2941,Packing
26,14,Packing,2012-05-04 10:02:59.387737624+00:00,2012-05-04 10:02:59.387737624+00:00,2943,Packing
34,8,Round Grinding - Machine 2,2012-05-03 11:24:55.675548242+00:00,2012-05-03 11:24:55.675548242+00:00,2944,Machine 2 - Round Grinding
22,4,Lapping - Machine 1,2012-05-03 11:50:42.741901420+00:00,2012-05-03 11:50:42.741901420+00:00,2946,Machine 1 - Lapping
26,14,Packing,2012-05-04 10:02:59.387737624+00:00,2012-05-04 10:02:59.387737624+00:00,2948,Packing
22,8,Round Grinding - Machine 2,2012-05-03 11:50:42.741901420+00:00,2012-05-03 11:50:42.741901420+00:00,2951,Machine 2 - Round Grinding
22,4,Lapping - Machine 1,2012-05-03 11:50:42.741901420+00:00,2012-05-03 11:50:42.741901420+00:00,2954,Machine 1 - Lapping
7,0,Final Inspection Q.C.,2012-05-04 10:02:59.387737624+00:00,2012-05-04 10:03:03.566190756+00:00,2956,Quality Check 1
7,8,Round Grinding - Machine 2,2012-05-04 10:03:03.566190756+00:00,2012-05-04 10:03:03.566190756+00:00,2960,Machine 2 - Round Grinding
7,0,Final Inspection Q.C.,2012-05-04 12:10:42.201076792+00:00,2012-05-04 12:18:41.194394753+00:00,2968,Quality Check 1
7,8,Round Grinding - Machine 2,2012-05-04 12:18:41.194394753+00:00,2012-05-04 12:18:41.194394753+00:00,2972,Machine 2 - Round Grinding
7,8,Round Grinding - Machine 2,2012-05-04 12:18:41.194394753+00:00,2012-05-04 12:18:41.194394753+00:00,2976,Machine 2 - Round Grinding
7,8,Round Grinding - Machine 2,2012-05-04 12:18:41.194394753+00:00,2012-05-04 12:18:41.194394753+00:00,2980,Machine 2 - Round Grinding
7,8,Round Grinding - Machine 2,2012-05-04 12:18:41.194394753+00:00,2012-05-04 12:18:41.194394753+00:00,2984,Machine 2 - Round Grinding
22,0,Final Inspection Q.C.,2012-05-04 10:03:03.566190756+00:00,2012-05-04 10:26:53.362809643+00:00,2986,Quality Check 1
30,0,Final Inspection Q.C.,2012-05-04 12:18:41.194394753+00:00,2012-05-04 13:18:52.525784726+00:00,2987,Quality Check 1
22,8,Round Grinding - Machine 2,2012-05-04 10:26:53.362809643+00:00,2012-05-04 10:26:53.362809643+00:00,2989,Machine 2 - Round Grinding
30,0,Final Inspection Q.C.,2012-05-04 13:18:52.525784726+00:00,2012-05-07 01:08:43.042454138+00:00,2991,Quality Check 1
30,0,Final Inspection Q.C.,2012-05-07 01:08:43.042454138+00:00,2012-05-07 01:12:49.748591727+00:00,2995,Quality Check 1
30,0,Final Inspection Q.C.,2012-05-07 01:12:49.748591727+00:00,2012-05-09 01:40:13.189110463+00:00,2999,Quality Check 1
30,0,Final Inspection Q.C.,2012-05-09 01:40:13.189110463+00:00,2012-05-10 07:40:26.498574983+00:00,3003,Quality Check 1
30,14,Packing,2012-05-10 07:40:26.498574983+00:00,2012-05-10 07:40:26.498574983+00:00,3007,Packing
7,0,Final Inspection Q.C.,2012-05-10 07:40:26.498574983+00:00,2012-05-10 07:41:02.870145376+00:00,3008,Quality Check 1
30,14,Packing,2012-05-10 07:40:26.498574983+00:00,2012-05-10 07:40:26.498574983+00:00,3011,Packing
7,14,Packing,2012-05-10 07:41:02.870145376+00:00,2012-05-10 07:41:02.870145376+00:00,3012,Packing
34,0,Final Inspection Q.C.,2012-05-10 07:41:02.870145376+00:00,2012-05-10 08:08:40.871970663+00:00,3016,Quality Check 1
7,14,Packing,2012-05-10 07:41:02.870145376+00:00,2012-05-10 07:41:02.870145376+00:00,3017,Packing
