case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
16,10,Flat Grinding - Machine 11,2012-04-12 07:03:28.931294755+00:00,2012-04-12 07:03:28.931294755+00:00,2589,Machine 11 - Grinding
9,11,Round Grinding - Manual,2012-04-12 14:21:23.397577810+00:00,2012-04-12 14:21:23.397577810+00:00,2597,Machine 27 - Grinding
22,0,Final Inspection Q.C.,2012-04-12 14:21:23.397577810+00:00,2012-04-12 14:38:18.993082991+00:00,2598,Quality Check 1
16,10,Flat Grinding - Machine 11,2012-04-12 07:03:28.931294755+00:00,2012-04-12 07:03:28.931294755+00:00,2615,Machine 11 - Grinding
9,18,Round Grinding - Machine 12,2012-04-12 14:21:23.397577810+00:00,2012-04-12 14:21:23.397577810+00:00,2624,Machine 12 - Grinding
22,7,Turning - Machine 8,2012-04-12 14:38:18.993082991+00:00,2012-04-12 14:38:18.993082991+00:00,2625,Machine 8 - Turning & Milling
9,14,Packing,2012-04-12 14:21:23.397577810+00:00,2012-04-12 14:21:23.397577810+00:00,2649,Packing
17,0,Turning & Milling Q.C.,2012-04-12 14:38:18.993082991+00:00,2012-04-12 15:31:47.596580978+00:00,2650,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-04-12 15:31:47.596580978+00:00,2012-04-12 15:31:47.596580978+00:00,2677,Machine 9 - Turning & Milling
20,0,Turning & Milling Q.C.,2012-04-12 15:31:47.596580978+00:00,2012-04-12 15:32:26.155973241+00:00,2678,Quality Check 1
22,25,Deburring - Manual,2012-04-13 11:00:59.583838516+00:00,2012-04-13 11:15:21.618924975+00:00,2679,Manual Deburring
17,6,Turning & Milling - Machine 9,2012-04-12 15:31:47.596580978+00:00,2012-04-12 15:31:47.596580978+00:00,2704,Machine 9 - Turning & Milling
20,10,Flat Grinding - Machine 11,2012-04-12 15:32:26.155973241+00:00,2012-04-12 15:32:26.155973241+00:00,2705,Machine 11 - Grinding
22,0,Final Inspection Q.C.,2012-04-13 11:15:21.618924975+00:00,2012-04-13 11:49:31.273584620+00:00,2706,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-04-12 15:31:47.596580978+00:00,2012-04-12 15:31:47.596580978+00:00,2727,Machine 9 - Turning & Milling
4,0,Round Grinding - Q.C.,2012-04-12 15:32:26.155973241+00:00,2012-04-12 15:51:51.523690943+00:00,2728,Quality Check 1
20,4,Lapping - Machine 1,2012-04-12 15:32:26.155973241+00:00,2012-04-12 15:32:26.155973241+00:00,2732,Machine 1 - Lapping
17,6,Turning & Milling - Machine 9,2012-04-12 15:31:47.596580978+00:00,2012-04-12 15:31:47.596580978+00:00,2751,Machine 9 - Turning & Milling
20,4,Lapping - Machine 1,2012-04-12 15:32:26.155973241+00:00,2012-04-12 15:32:26.155973241+00:00,2754,Machine 1 - Lapping
4,1,Round Grinding - Machine 3,2012-04-12 15:51:51.523690943+00:00,2012-04-12 15:51:51.523690943+00:00,2755,Machine 3 - Round Grinding
21,0,Final Inspection Q.C.,2012-04-12 15:51:51.523690943+00:00,2012-04-13 08:20:54.072107069+00:00,2756,Quality Check 1
20,4,Lapping - Machine 1,2012-04-12 15:32:26.155973241+00:00,2012-04-12 15:32:26.155973241+00:00,2778,Machine 1 - Lapping
4,8,Round Grinding - Machine 2,2012-04-12 15:51:51.523690943+00:00,2012-04-12 15:51:51.523690943+00:00,2781,Machine 2 - Round Grinding
21,0,Final Inspection Q.C.,2012-04-13 08:20:54.072107069+00:00,2012-04-13 10:37:08.900145288+00:00,2782,Quality Check 1
4,1,Round Grinding - Machine 3,2012-04-12 15:51:51.523690943+00:00,2012-04-12 15:51:51.523690943+00:00,2805,Machine 3 - Round Grinding
21,14,Packing,2012-04-13 10:37:08.900145288+00:00,2012-04-13 10:37:08.900145288+00:00,2808,Packing
15,0,Final Inspection Q.C.,2012-04-13 10:37:08.900145288+00:00,2012-04-13 10:46:29.060389747+00:00,2809,Quality Check 1
4,1,Round Grinding - Machine 3,2012-04-12 15:51:51.523690943+00:00,2012-04-12 15:51:51.523690943+00:00,2830,Machine 3 - Round Grinding
21,14,Packing,2012-04-13 10:37:08.900145288+00:00,2012-04-13 10:37:08.900145288+00:00,2834,Packing
15,9,Laser Marking - Machine 7,2012-04-13 10:46:29.060389747+00:00,2012-04-13 10:46:29.060389747+00:00,2835,Machine 7- Laser Marking
18,0,Final Inspection Q.C.,2012-04-13 10:46:29.060389747+00:00,2012-04-13 10:48:26.084837378+00:00,2836,Quality Check 1
4,1,Round Grinding - Machine 3,2012-04-12 15:51:51.523690943+00:00,2012-04-12 15:51:51.523690943+00:00,2851,Machine 3 - Round Grinding
18,0,Final Inspection Q.C.,2012-04-13 10:48:26.084837378+00:00,2012-04-13 10:52:00.641564174+00:00,2882,Quality Check 1
9,0,Final Inspection Q.C.,2012-04-13 11:49:31.273584620+00:00,2012-04-13 12:35:20.742613546+00:00,2930,Quality Check 1
24,0,Final Inspection Q.C.,2012-04-13 10:52:00.641564174+00:00,2012-04-13 10:53:20.779972318+00:00,2946,Quality Check 1
9,0,Final Inspection Q.C.,2012-04-13 12:35:20.742613546+00:00,2012-04-13 13:20:34.667533712+00:00,2954,Quality Check 1
9,14,Packing,2012-04-13 13:20:34.667533712+00:00,2012-04-13 13:20:34.667533712+00:00,2978,Packing
37,0,Turning & Milling Q.C.,2012-04-13 10:53:20.779972318+00:00,2012-04-13 10:56:37.719472503+00:00,2992,Quality Check 1
18,0,Turning & Milling Q.C.,2012-04-13 13:20:34.667533712+00:00,2012-04-15 01:19:10.151272863+00:00,3001,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-04-13 10:56:37.719472503+00:00,2012-04-13 10:56:37.719472503+00:00,3015,Machine 5 - Turning & Milling
16,0,Final Inspection Q.C.,2012-04-13 10:56:37.719472503+00:00,2012-04-13 10:56:40.321766414+00:00,3016,Quality Check 1
30,0,Turning & Milling Q.C.,2012-04-13 11:09:35.714827425+00:00,2012-04-13 11:09:38.802597521+00:00,3017,Quality Check 1
9,0,Final Inspection Q.C.,2012-04-15 01:19:10.151272863+00:00,2012-04-17 01:31:32.243467797+00:00,3026,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-04-13 10:56:37.719472503+00:00,2012-04-13 10:56:37.719472503+00:00,3039,Machine 5 - Turning & Milling
16,14,Packing,2012-04-13 10:56:40.321766414+00:00,2012-04-13 10:56:40.321766414+00:00,3040,Packing
30,1,Round Grinding - Machine 3,2012-04-13 11:09:38.802597521+00:00,2012-04-13 11:09:38.802597521+00:00,3041,Machine 3 - Round Grinding
18,9,Laser Marking - Machine 7,2012-04-15 06:00:00+00:00,2012-04-15 06:00:00+00:00,3049,Machine 7- Laser Marking
37,12,Turning & Milling - Machine 5,2012-04-13 10:56:37.719472503+00:00,2012-04-13 10:56:37.719472503+00:00,3058,Machine 5 - Turning & Milling
33,0,Final Inspection Q.C.,2012-04-13 10:56:40.321766414+00:00,2012-04-13 10:59:22.225389541+00:00,3060,Quality Check 1
25,0,Turning & Milling Q.C.,2012-04-17 01:31:32.243467797+00:00,2012-04-17 01:32:59.898955281+00:00,3069,Quality Check 1
37,12,Turning & Milling - Machine 5,2012-04-13 10:56:37.719472503+00:00,2012-04-13 10:56:37.719472503+00:00,3078,Machine 5 - Turning & Milling
33,14,Packing,2012-04-13 10:59:22.225389541+00:00,2012-04-13 10:59:22.225389541+00:00,3080,Packing
30,4,Lapping - Machine 1,2012-04-13 11:09:38.802597521+00:00,2012-04-13 11:09:38.802597521+00:00,3084,Machine 1 - Lapping
25,9,Laser Marking - Machine 7,2012-04-17 01:32:59.898955281+00:00,2012-04-17 01:32:59.898955281+00:00,3091,Machine 7- Laser Marking
5,0,Final Inspection Q.C.,2012-04-17 01:32:59.898955281+00:00,2012-04-17 01:51:17.192811050+00:00,3092,Quality Check 1
30,1,Round Grinding - Machine 3,2012-04-13 11:09:38.802597521+00:00,2012-04-13 11:09:38.802597521+00:00,3106,Machine 3 - Round Grinding
25,4,Lapping - Machine 1,2012-04-17 01:32:59.898955281+00:00,2012-04-17 01:32:59.898955281+00:00,3113,Machine 1 - Lapping
5,0,Final Inspection Q.C.,2012-04-17 01:51:17.192811050+00:00,2012-04-18 01:01:49.595935683+00:00,3114,Quality Check 1
30,1,Round Grinding - Machine 3,2012-04-13 11:09:38.802597521+00:00,2012-04-13 11:09:38.802597521+00:00,3127,Machine 3 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-17 01:32:59.898955281+00:00,2012-04-17 01:32:59.898955281+00:00,3134,Machine 2 - Round Grinding
5,14,Packing,2012-04-18 01:01:49.595935683+00:00,2012-04-18 01:01:49.595935683+00:00,3136,Packing
30,1,Round Grinding - Machine 3,2012-04-13 11:09:38.802597521+00:00,2012-04-13 11:09:38.802597521+00:00,3147,Machine 3 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-17 01:32:59.898955281+00:00,2012-04-17 01:32:59.898955281+00:00,3151,Machine 2 - Round Grinding
18,0,Turning & Milling Q.C.,2012-04-18 01:01:49.595935683+00:00,2012-04-18 01:03:26.304691172+00:00,3157,Quality Check 1
30,8,Round Grinding - Machine 2,2012-04-13 11:09:38.802597521+00:00,2012-04-13 11:09:38.802597521+00:00,3166,Machine 2 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-17 01:32:59.898955281+00:00,2012-04-17 01:32:59.898955281+00:00,3172,Machine 2 - Round Grinding
18,10,Flat Grinding - Machine 11,2012-04-18 01:03:26.304691172+00:00,2012-04-18 01:03:26.304691172+00:00,3178,Machine 11 - Grinding
30,9,Laser Marking - Machine 7,2012-04-13 11:09:38.802597521+00:00,2012-04-13 11:09:38.802597521+00:00,3185,Machine 7- Laser Marking
24,0,Final Inspection Q.C.,2012-04-18 01:03:26.304691172+00:00,2012-04-19 10:32:36.246962860+00:00,3194,Quality Check 1
18,4,Lapping - Machine 1,2012-04-18 01:03:26.304691172+00:00,2012-04-18 01:03:26.304691172+00:00,3199,Machine 1 - Lapping
30,9,Laser Marking - Machine 7,2012-04-13 11:09:38.802597521+00:00,2012-04-13 11:09:38.802597521+00:00,3204,Machine 7- Laser Marking
18,4,Lapping - Machine 1,2012-04-18 01:03:26.304691172+00:00,2012-04-18 01:03:26.304691172+00:00,3215,Machine 1 - Lapping
24,0,Final Inspection Q.C.,2012-04-19 10:32:36.246962860+00:00,2012-04-19 10:47:36.944664081+00:00,3216,Quality Check 1
18,4,Lapping - Machine 1,2012-04-18 01:03:26.304691172+00:00,2012-04-18 01:03:26.304691172+00:00,3236,Machine 1 - Lapping
24,0,Final Inspection Q.C.,2012-04-19 10:47:36.944664081+00:00,2012-04-19 11:14:30.448627197+00:00,3237,Quality Check 1
24,0,Final Inspection Q.C.,2012-04-19 11:14:30.448627197+00:00,2012-04-20 09:25:03.660471693+00:00,3258,Quality Check 1
24,0,Final Inspection Q.C.,2012-04-20 09:25:03.660471693+00:00,2012-04-20 10:28:16.033637904+00:00,3279,Quality Check 1
24,14,Packing,2012-04-20 10:28:16.033637904+00:00,2012-04-20 10:28:16.033637904+00:00,3300,Packing
29,0,Turning Q.C.,2012-04-20 10:28:16.033637904+00:00,2012-04-20 13:52:58.646065225+00:00,3301,Quality Check 1
24,14,Packing,2012-04-20 10:28:16.033637904+00:00,2012-04-20 10:28:16.033637904+00:00,3321,Packing
29,0,Turning & Milling Q.C.,2012-04-20 13:52:58.646065225+00:00,2012-04-22 01:15:45.545137590+00:00,3322,Quality Check 1
19,0,Final Inspection Q.C.,2012-04-22 01:15:45.545137590+00:00,2012-04-22 01:40:49.993745082+00:00,3342,Quality Check 1
17,0,Turning & Milling Q.C.,2012-04-22 01:40:49.993745082+00:00,2012-04-22 01:51:03.258693418+00:00,3363,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-04-22 01:51:03.258693418+00:00,2012-04-22 01:51:03.258693418+00:00,3381,Machine 9 - Turning & Milling
20,0,Final Inspection Q.C.,2012-04-22 01:51:03.258693418+00:00,2012-04-24 01:45:50.667158232+00:00,3382,Quality Check 1
19,9,Laser Marking - Machine 7,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,3383,Machine 7- Laser Marking
29,7,Turning & Milling - Machine 8,2012-04-22 07:00:00+00:00,2012-04-22 07:00:00+00:00,3384,Machine 8 - Turning & Milling
19,10,Flat Grinding - Machine 11,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,3402,Machine 11 - Grinding
29,7,Turning & Milling - Machine 8,2012-04-22 07:00:00+00:00,2012-04-22 07:00:00+00:00,3403,Machine 8 - Turning & Milling
20,0,Final Inspection Q.C.,2012-04-24 01:45:50.667158232+00:00,2012-04-26 08:50:10.851362390+00:00,3404,Quality Check 1
19,10,Flat Grinding - Machine 11,2012-04-22 06:00:00+00:00,2012-04-22 06:00:00+00:00,3421,Machine 11 - Grinding
29,7,Turning & Milling - Machine 8,2012-04-22 07:00:00+00:00,2012-04-22 07:00:00+00:00,3422,Machine 8 - Turning & Milling
17,27,Milling - Machine 14,2012-04-22 14:00:00+00:00,2012-04-22 14:00:00+00:00,3423,Machine 14 - Milling
20,0,Final Inspection Q.C.,2012-04-26 08:50:10.851362390+00:00,2012-04-26 10:02:09.692956263+00:00,3424,Quality Check 1
17,27,Milling - Machine 14,2012-04-22 14:00:00+00:00,2012-04-22 14:00:00+00:00,3443,Machine 14 - Milling
20,14,Packing,2012-04-26 10:02:09.692956263+00:00,2012-04-26 10:02:09.692956263+00:00,3444,Packing
29,5,Milling - Machine 16,2012-04-22 17:00:00+00:00,2012-04-22 16:42:38.603058906+00:00,3460,Machine 16 - Milling
25,0,Final Inspection Q.C.,2012-04-26 10:02:09.692956263+00:00,2012-04-26 10:10:46.468022657+00:00,3499,Quality Check 1
25,11,Grinding Rework - Machine 27,2012-04-26 10:10:46.468022657+00:00,2012-04-26 10:10:46.468022657+00:00,3518,Machine 27 - Grinding
18,0,Final Inspection Q.C.,2012-04-26 10:10:46.468022657+00:00,2012-04-26 11:40:05.751015055+00:00,3519,Quality Check 1
25,11,Grinding Rework - Machine 27,2012-04-26 10:10:46.468022657+00:00,2012-04-26 10:10:46.468022657+00:00,3537,Machine 27 - Grinding
18,0,Final Inspection Q.C.,2012-04-26 11:40:05.751015055+00:00,2012-04-26 14:47:16.310719866+00:00,3538,Quality Check 1
25,11,Grinding Rework - Machine 27,2012-04-26 10:10:46.468022657+00:00,2012-04-26 10:10:46.468022657+00:00,3555,Machine 27 - Grinding
18,0,Final Inspection Q.C.,2012-04-26 14:47:16.310719866+00:00,2012-04-26 15:39:21.531368505+00:00,3557,Quality Check 1
25,11,Grinding Rework - Machine 27,2012-04-26 10:10:46.468022657+00:00,2012-04-26 10:10:46.468022657+00:00,3572,Machine 27 - Grinding
18,14,Packing,2012-04-26 15:39:21.531368505+00:00,2012-04-26 15:39:21.531368505+00:00,3576,Packing
19,0,Final Inspection Q.C.,2012-04-26 15:39:21.531368505+00:00,2012-04-27 10:45:30.771626809+00:00,3577,Quality Check 1
25,14,Packing,2012-04-26 10:10:46.468022657+00:00,2012-04-26 10:10:46.468022657+00:00,3589,Packing
17,0,Final Inspection Q.C.,2012-04-27 10:45:30.771626809+00:00,2012-04-27 11:02:47.867795590+00:00,3611,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3629,Machine 9 - Turning & Milling
19,0,Final Inspection Q.C.,2012-04-27 11:02:47.867795590+00:00,2012-04-27 12:09:40.583135696+00:00,3630,Quality Check 1
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3647,Machine 14 - Milling
19,0,Final Inspection Q.C.,2012-04-27 12:09:40.583135696+00:00,2012-04-27 13:00:43.235114671+00:00,3648,Quality Check 1
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3663,Machine 14 - Milling
19,14,Packing,2012-04-27 13:00:43.235114671+00:00,2012-04-27 13:00:43.235114671+00:00,3666,Packing
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3679,Machine 14 - Milling
7,0,Final Inspection Q.C.,2012-04-27 13:00:43.235114671+00:00,2012-04-27 13:00:47.506496976+00:00,3682,Quality Check 1
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3694,Machine 14 - Milling
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3706,Machine 14 - Milling
36,0,Turning & Milling Q.C.,2012-04-27 13:00:47.506496976+00:00,2012-05-01 01:06:41.033709394+00:00,3712,Quality Check 1
17,6,Turning & Milling - Machine 9,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3720,Machine 9 - Turning & Milling
36,10,Flat Grinding - Machine 11,2012-05-01 01:06:41.033709394+00:00,2012-05-01 01:06:41.033709394+00:00,3728,Machine 11 - Grinding
4,0,Round Grinding - Q.C.,2012-05-01 01:06:41.033709394+00:00,2012-05-02 01:30:57.758913417+00:00,3729,Quality Check 1
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3736,Machine 14 - Milling
36,9,Laser Marking - Machine 7,2012-05-01 01:06:41.033709394+00:00,2012-05-01 01:06:41.033709394+00:00,3744,Machine 7- Laser Marking
4,0,Round Grinding - Q.C.,2012-05-02 01:30:57.758913417+00:00,2012-05-03 07:56:08.248405011+00:00,3745,Quality Check 1
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3751,Machine 14 - Milling
36,9,Laser Marking - Machine 7,2012-05-01 01:06:41.033709394+00:00,2012-05-01 01:06:41.033709394+00:00,3758,Machine 7- Laser Marking
4,0,Round Grinding - Q.C.,2012-05-03 07:56:08.248405011+00:00,2012-05-03 09:35:15.646201575+00:00,3761,Quality Check 1
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3767,Machine 14 - Milling
4,0,Round Grinding - Q.C.,2012-05-03 09:35:15.646201575+00:00,2012-05-04 08:35:08.302989690+00:00,3777,Quality Check 1
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3783,Machine 14 - Milling
4,9,Laser Marking - Machine 7,2012-05-04 08:35:08.302989690+00:00,2012-05-04 08:35:08.302989690+00:00,3793,Machine 7- Laser Marking
29,0,Turning & Milling Q.C.,2012-05-04 08:35:08.302989690+00:00,2012-05-04 09:04:21.073601088+00:00,3794,Quality Check 1
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3797,Machine 14 - Milling
29,14,Packing,2012-05-04 09:04:21.073601088+00:00,2012-05-04 09:04:21.073601088+00:00,3810,Packing
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3813,Machine 14 - Milling
34,0,Final Inspection Q.C.,2012-05-04 09:04:21.073601088+00:00,2012-05-04 09:04:31.848133316+00:00,3823,Quality Check 1
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3829,Machine 14 - Milling
34,0,Final Inspection Q.C.,2012-05-04 09:04:31.848133316+00:00,2012-05-04 10:18:40.774471457+00:00,3839,Quality Check 1
29,5,Milling - Machine 16,2012-05-04 11:00:00+00:00,2012-05-04 11:57:58.271562329+00:00,3842,Machine 16 - Milling
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3845,Machine 14 - Milling
34,14,Packing,2012-05-04 10:18:40.774471457+00:00,2012-05-04 10:18:40.774471457+00:00,3855,Packing
33,0,Final Inspection Q.C.,2012-05-04 10:18:40.774471457+00:00,2012-05-04 11:11:19.245997445+00:00,3856,Quality Check 1
29,5,Milling - Machine 16,2012-05-04 11:57:58.271562329+00:00,2012-05-04 13:02:01.322473982+00:00,3858,Machine 16 - Milling
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3861,Machine 14 - Milling
4,0,Round Grinding - Q.C.,2012-05-04 11:11:19.245997445+00:00,2012-05-04 13:45:31.700199240+00:00,3871,Quality Check 1
29,11,Round Grinding - Manual,2012-05-04 13:02:01.322473982+00:00,2012-05-04 13:02:01.322473982+00:00,3872,Machine 27 - Grinding
17,27,Milling - Machine 14,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3874,Machine 14 - Milling
4,0,Round Grinding - Q.C.,2012-05-04 13:45:31.700199240+00:00,2012-05-04 13:53:49.781225421+00:00,3885,Quality Check 1
17,14,Packing,2012-04-27 11:02:47.867795590+00:00,2012-04-27 11:02:47.867795590+00:00,3887,Packing
4,9,Laser Marking - Machine 7,2012-05-04 13:53:49.781225421+00:00,2012-05-04 13:53:49.781225421+00:00,3899,Machine 7- Laser Marking
35,0,Turning & Milling Q.C.,2012-05-04 13:53:49.781225421+00:00,2012-05-04 13:59:45.112510008+00:00,3910,Quality Check 1
35,0,Turning & Milling Q.C.,2012-05-04 13:59:45.112510008+00:00,2012-05-06 01:52:30.252211842+00:00,3924,Quality Check 1
35,0,Turning & Milling Q.C.,2012-05-06 01:52:30.252211842+00:00,2012-05-10 09:25:20.676382858+00:00,3938,Quality Check 1
35,0,Turning & Milling Q.C.,2012-05-10 09:25:20.676382858+00:00,2012-05-10 09:50:19.467772148+00:00,3952,Quality Check 1
35,6,Turning & Milling - Machine 9,2012-05-10 09:50:19.467772148+00:00,2012-05-10 09:50:19.467772148+00:00,3966,Machine 9 - Turning & Milling
14,0,Final Inspection Q.C.,2012-05-10 09:50:19.467772148+00:00,2012-05-10 10:11:19.035684342+00:00,3967,Quality Check 1
14,0,Final Inspection Q.C.,2012-05-10 10:11:19.035684342+00:00,2012-05-10 13:27:06.398499388+00:00,3981,Quality Check 1
14,0,Final Inspection Q.C.,2012-05-10 13:27:06.398499388+00:00,2012-05-10 13:45:51.656582294+00:00,3995,Quality Check 1
14,0,Final Inspection Q.C.,2012-05-10 13:45:51.656582294+00:00,2012-05-10 13:49:48.974499754+00:00,4009,Quality Check 1
14,0,Final Inspection Q.C.,2012-05-10 13:49:48.974499754+00:00,2012-05-11 07:18:20.370804320+00:00,4023,Quality Check 1
14,0,Final Inspection Q.C.,2012-05-11 07:18:20.370804320+00:00,2012-05-11 08:19:06.215547400+00:00,4037,Quality Check 1
14,14,Packing,2012-05-11 08:19:06.215547400+00:00,2012-05-11 08:19:06.215547400+00:00,4051,Packing
25,0,Final Inspection Q.C.,2012-05-11 08:19:06.215547400+00:00,2012-05-11 08:33:26.831855086+00:00,4052,Quality Check 1
14,14,Packing,2012-05-11 08:19:06.215547400+00:00,2012-05-11 08:19:06.215547400+00:00,4065,Packing
37,0,Turning & Milling Q.C.,2012-05-11 08:33:26.831855086+00:00,2012-05-11 08:33:31.604171640+00:00,4072,Quality Check 1
37,0,Nitration Q.C.,2012-05-11 08:33:31.604171640+00:00,2012-05-11 08:34:38.002223483+00:00,4084,Quality Check 1
37,9,Laser Marking - Machine 7,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4096,Machine 7- Laser Marking
36,0,Final Inspection Q.C.,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:41:13.281281470+00:00,4097,Quality Check 1
37,9,Laser Marking - Machine 7,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4108,Machine 7- Laser Marking
36,0,Final Inspection Q.C.,2012-05-11 08:41:13.281281470+00:00,2012-05-11 08:50:35.862823867+00:00,4109,Quality Check 1
37,4,Lapping - Machine 1,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4119,Machine 1 - Lapping
36,14,Packing,2012-05-11 08:50:35.862823867+00:00,2012-05-11 08:50:35.862823867+00:00,4121,Packing
29,0,Round Grinding - Q.C.,2012-05-11 08:50:35.862823867+00:00,2012-05-11 10:47:06.955171947+00:00,4122,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4130,Machine 2 - Round Grinding
36,14,Packing,2012-05-11 08:50:35.862823867+00:00,2012-05-11 08:50:35.862823867+00:00,4133,Packing
29,8,Round Grinding - Machine 2,2012-05-11 10:47:06.955171947+00:00,2012-05-11 10:47:06.955171947+00:00,4134,Machine 2 - Round Grinding
35,0,Turning & Milling Q.C.,2012-05-11 10:47:06.955171947+00:00,2012-05-11 11:52:09.957773313+00:00,4135,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4142,Machine 2 - Round Grinding
35,4,Lapping - Machine 1,2012-05-11 11:52:09.957773313+00:00,2012-05-11 11:52:09.957773313+00:00,4145,Machine 1 - Lapping
4,0,Final Inspection Q.C.,2012-05-11 11:52:09.957773313+00:00,2012-05-11 13:49:55.398931244+00:00,4146,Quality Check 1
37,4,Lapping - Machine 1,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4152,Machine 1 - Lapping
35,9,Laser Marking - Machine 7,2012-05-11 11:52:09.957773313+00:00,2012-05-11 11:52:09.957773313+00:00,4156,Machine 7- Laser Marking
4,0,Final Inspection Q.C.,2012-05-11 13:49:55.398931244+00:00,2012-05-15 01:59:57.247658302+00:00,4157,Quality Check 1
37,9,Laser Marking - Machine 7,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4161,Machine 7- Laser Marking
35,4,Lapping - Machine 1,2012-05-11 11:52:09.957773313+00:00,2012-05-11 11:52:09.957773313+00:00,4166,Machine 1 - Lapping
4,14,Packing,2012-05-15 01:59:57.247658302+00:00,2012-05-15 01:59:57.247658302+00:00,4168,Packing
37,9,Laser Marking - Machine 7,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4172,Machine 7- Laser Marking
35,9,Laser Marking - Machine 7,2012-05-11 11:52:09.957773313+00:00,2012-05-11 11:52:09.957773313+00:00,4175,Machine 7- Laser Marking
29,0,Turning & Milling Q.C.,2012-05-15 01:59:57.247658302+00:00,2012-05-16 01:00:28.219746858+00:00,4178,Quality Check 1
37,8,Round Grinding - Machine 2,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4183,Machine 2 - Round Grinding
35,4,Lapping - Machine 1,2012-05-11 11:52:09.957773313+00:00,2012-05-11 11:52:09.957773313+00:00,4186,Machine 1 - Lapping
29,11,Round Grinding - Manual,2012-05-16 01:00:28.219746858+00:00,2012-05-16 01:00:28.219746858+00:00,4189,Machine 27 - Grinding
4,0,Final Inspection Q.C.,2012-05-16 01:00:28.219746858+00:00,2012-05-17 07:07:41.691731024+00:00,4190,Quality Check 1
37,9,Laser Marking - Machine 7,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4194,Machine 7- Laser Marking
35,8,Round Grinding - Machine 2,2012-05-11 11:52:09.957773313+00:00,2012-05-11 11:52:09.957773313+00:00,4197,Machine 2 - Round Grinding
29,11,Round Grinding - Manual,2012-05-16 01:00:28.219746858+00:00,2012-05-16 01:00:28.219746858+00:00,4200,Machine 27 - Grinding
37,4,Lapping - Machine 1,2012-05-11 08:34:38.002223483+00:00,2012-05-11 08:34:38.002223483+00:00,4204,Machine 1 - Lapping
