case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
12,4,Lapping - Machine 1,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2291,Machine 1 - Lapping
8,8,Round Grinding - Machine 2,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:22:40.319561745+00:00,2292,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:26:47.426552861+00:00,2296,Machine 2 - Round Grinding
15,4,Lapping - Machine 1,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:51:26.979988001+00:00,2299,Machine 1 - Lapping
20,9,Laser Marking - Machine 7,2012-04-12 07:59:37.504720014+00:00,2012-04-12 07:59:37.504720014+00:00,2302,Machine 7- Laser Marking
26,4,Lapping - Machine 1,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:53:19.163911975+00:00,2305,Machine 1 - Lapping
33,0,Turning & Milling Q.C.,2012-04-12 08:56:07.933281622+00:00,2012-04-12 09:12:37.186963636+00:00,2306,Quality Check 1
12,4,Lapping - Machine 1,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2313,Machine 1 - Lapping
8,8,Round Grinding - Machine 2,2012-04-12 07:22:40.319561745+00:00,2012-04-12 07:22:40.319561745+00:00,2314,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:26:47.426552861+00:00,2318,Machine 2 - Round Grinding
15,8,Round Grinding - Machine 2,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:51:26.979988001+00:00,2320,Machine 2 - Round Grinding
20,4,Lapping - Machine 1,2012-04-12 07:59:37.504720014+00:00,2012-04-12 07:59:37.504720014+00:00,2322,Machine 1 - Lapping
26,9,Laser Marking - Machine 7,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:53:19.163911975+00:00,2325,Machine 7- Laser Marking
33,2,Turning & Milling - Machine 4,2012-04-12 09:12:37.186963636+00:00,2012-04-12 09:12:37.186963636+00:00,2328,Machine 4 - Turning & Milling
36,0,Turning & Milling Q.C.,2012-04-12 09:12:37.186963636+00:00,2012-04-13 10:16:10.188156233+00:00,2329,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2333,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:26:47.426552861+00:00,2337,Machine 2 - Round Grinding
15,8,Round Grinding - Machine 2,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:51:26.979988001+00:00,2341,Machine 2 - Round Grinding
20,8,Round Grinding - Machine 2,2012-04-12 07:59:37.504720014+00:00,2012-04-12 07:59:37.504720014+00:00,2343,Machine 2 - Round Grinding
26,4,Lapping - Machine 1,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:53:19.163911975+00:00,2345,Machine 1 - Lapping
33,2,Turning & Milling - Machine 4,2012-04-12 09:12:37.186963636+00:00,2012-04-12 09:12:37.186963636+00:00,2350,Machine 4 - Turning & Milling
36,9,Laser Marking - Machine 7,2012-04-13 10:16:10.188156233+00:00,2012-04-13 10:16:10.188156233+00:00,2351,Machine 7- Laser Marking
22,0,Turning & Milling Q.C.,2012-04-13 10:16:10.188156233+00:00,2012-04-13 11:16:03.414396252+00:00,2352,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2355,Machine 2 - Round Grinding
9,8,Round Grinding - Machine 2,2012-04-12 07:26:47.426552861+00:00,2012-04-12 07:26:47.426552861+00:00,2359,Machine 2 - Round Grinding
15,8,Round Grinding - Machine 2,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:51:26.979988001+00:00,2363,Machine 2 - Round Grinding
20,8,Round Grinding - Machine 2,2012-04-12 07:59:37.504720014+00:00,2012-04-12 07:59:37.504720014+00:00,2364,Machine 2 - Round Grinding
26,8,Round Grinding - Machine 2,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:53:19.163911975+00:00,2366,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-04-13 10:16:10.188156233+00:00,2012-04-13 10:16:10.188156233+00:00,2373,Machine 2 - Round Grinding
22,0,Turning & Milling Q.C.,2012-04-13 11:16:03.414396252+00:00,2012-04-13 11:35:07.895422469+00:00,2374,Quality Check 1
12,8,Round Grinding - Machine 2,2012-04-11 01:00:43.062258640+00:00,2012-04-11 01:00:43.062258640+00:00,2377,Machine 2 - Round Grinding
15,8,Round Grinding - Machine 2,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:51:26.979988001+00:00,2382,Machine 2 - Round Grinding
20,8,Round Grinding - Machine 2,2012-04-12 07:59:37.504720014+00:00,2012-04-12 07:59:37.504720014+00:00,2386,Machine 2 - Round Grinding
26,8,Round Grinding - Machine 2,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:53:19.163911975+00:00,2387,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-04-13 10:16:10.188156233+00:00,2012-04-13 10:16:10.188156233+00:00,2393,Machine 2 - Round Grinding
15,8,Round Grinding - Machine 2,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:51:26.979988001+00:00,2404,Machine 2 - Round Grinding
20,8,Round Grinding - Machine 2,2012-04-12 07:59:37.504720014+00:00,2012-04-12 07:59:37.504720014+00:00,2405,Machine 2 - Round Grinding
26,8,Round Grinding - Machine 2,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:53:19.163911975+00:00,2409,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-04-13 10:16:10.188156233+00:00,2012-04-13 10:16:10.188156233+00:00,2412,Machine 2 - Round Grinding
24,0,Round Grinding - Q.C.,2012-04-13 11:35:07.895422469+00:00,2012-04-13 12:54:41.877035174+00:00,2416,Quality Check 1
22,17,Turning Rework - Machine 21,2012-04-16 08:00:00+00:00,2012-04-16 08:00:00+00:00,2418,Machine 21 - Turning
15,8,Round Grinding - Machine 2,2012-04-12 07:51:26.979988001+00:00,2012-04-12 07:51:26.979988001+00:00,2426,Machine 2 - Round Grinding
20,8,Round Grinding - Machine 2,2012-04-12 07:59:37.504720014+00:00,2012-04-12 07:59:37.504720014+00:00,2427,Machine 2 - Round Grinding
26,8,Round Grinding - Machine 2,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:53:19.163911975+00:00,2428,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-04-13 10:16:10.188156233+00:00,2012-04-13 10:16:10.188156233+00:00,2433,Machine 2 - Round Grinding
24,0,Round Grinding - Q.C.,2012-04-13 12:54:41.877035174+00:00,2012-04-13 13:28:55.062104074+00:00,2438,Quality Check 1
22,9,Laser Marking - Machine 7,2012-04-16 08:00:00+00:00,2012-04-16 08:00:00+00:00,2440,Machine 7- Laser Marking
20,8,Round Grinding - Machine 2,2012-04-12 07:59:37.504720014+00:00,2012-04-12 07:59:37.504720014+00:00,2449,Machine 2 - Round Grinding
26,8,Round Grinding - Machine 2,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:53:19.163911975+00:00,2450,Machine 2 - Round Grinding
36,8,Round Grinding - Machine 2,2012-04-13 10:16:10.188156233+00:00,2012-04-13 10:16:10.188156233+00:00,2454,Machine 2 - Round Grinding
24,0,Round Grinding - Q.C.,2012-04-13 13:28:55.062104074+00:00,2012-04-16 01:20:04.387784900+00:00,2460,Quality Check 1
22,10,Flat Grinding - Machine 11,2012-04-16 08:00:00+00:00,2012-04-16 08:00:00+00:00,2462,Machine 11 - Grinding
26,8,Round Grinding - Machine 2,2012-04-12 08:53:19.163911975+00:00,2012-04-12 08:53:19.163911975+00:00,2472,Machine 2 - Round Grinding
24,4,Lapping - Machine 1,2012-04-16 01:20:04.387784900+00:00,2012-04-16 01:20:04.387784900+00:00,2482,Machine 1 - Lapping
31,0,Turning Q.C.,2012-04-16 01:20:04.387784900+00:00,2012-04-16 01:25:19.551674936+00:00,2483,Quality Check 1
22,0,Turning & Milling Q.C.,2012-04-16 08:00:00+00:00,2012-04-16 08:38:31.429197011+00:00,2484,Quality Check 1
24,1,Round Grinding - Machine 3,2012-04-16 01:20:04.387784900+00:00,2012-04-16 01:20:04.387784900+00:00,2504,Machine 3 - Round Grinding
31,0,Turning & Milling Q.C.,2012-04-16 01:25:19.551674936+00:00,2012-04-16 01:45:41.918454515+00:00,2505,Quality Check 1
22,4,Lapping - Machine 1,2012-04-16 08:38:31.429197011+00:00,2012-04-16 08:38:31.429197011+00:00,2506,Machine 1 - Lapping
24,1,Round Grinding - Machine 3,2012-04-16 01:20:04.387784900+00:00,2012-04-16 01:20:04.387784900+00:00,2523,Machine 3 - Round Grinding
22,8,Round Grinding - Machine 2,2012-04-16 08:38:31.429197011+00:00,2012-04-16 08:38:31.429197011+00:00,2528,Machine 2 - Round Grinding
23,0,Turning & Milling Q.C.,2012-04-16 01:45:41.918454515+00:00,2012-04-16 01:50:42.214182523+00:00,2546,Quality Check 1
31,7,Turning & Milling - Machine 8,2012-04-16 06:00:00+00:00,2012-04-16 06:00:00+00:00,2549,Machine 8 - Turning & Milling
22,8,Round Grinding - Machine 2,2012-04-16 08:38:31.429197011+00:00,2012-04-16 08:38:31.429197011+00:00,2550,Machine 2 - Round Grinding
4,0,Final Inspection Q.C.,2012-04-16 01:50:42.214182523+00:00,2012-04-16 01:55:04.013473734+00:00,2569,Quality Check 1
31,7,Turning & Milling - Machine 8,2012-04-16 06:00:00+00:00,2012-04-16 06:00:00+00:00,2571,Machine 8 - Turning & Milling
22,8,Round Grinding - Machine 2,2012-04-16 08:38:31.429197011+00:00,2012-04-16 08:38:31.429197011+00:00,2572,Machine 2 - Round Grinding
4,6,Turning & Milling - Machine 9,2012-04-16 01:55:04.013473734+00:00,2012-04-16 01:55:04.013473734+00:00,2590,Machine 9 - Turning & Milling
33,0,Turning & Milling Q.C.,2012-04-16 01:55:04.013473734+00:00,2012-04-17 01:13:22.291511541+00:00,2591,Quality Check 1
23,12,Turning & Milling - Machine 5,2012-04-16 03:00:00+00:00,2012-04-16 03:00:00+00:00,2592,Machine 5 - Turning & Milling
31,7,Turning & Milling - Machine 8,2012-04-16 06:00:00+00:00,2012-04-16 06:00:00+00:00,2593,Machine 8 - Turning & Milling
22,8,Round Grinding - Machine 2,2012-04-16 08:38:31.429197011+00:00,2012-04-16 08:38:31.429197011+00:00,2594,Machine 2 - Round Grinding
23,12,Turning & Milling - Machine 5,2012-04-16 03:00:00+00:00,2012-04-16 03:00:00+00:00,2613,Machine 5 - Turning & Milling
33,9,Laser Marking - Machine 7,2012-04-17 01:13:22.291511541+00:00,2012-04-17 01:13:22.291511541+00:00,2616,Machine 7- Laser Marking
23,12,Turning & Milling - Machine 5,2012-04-16 03:00:00+00:00,2012-04-16 03:00:00+00:00,2633,Machine 5 - Turning & Milling
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2635,Machine 14 - Milling
31,5,Milling - Machine 16,2012-04-16 16:00:00+00:00,2012-04-17 16:39:43.354605227+00:00,2636,Machine 16 - Milling
22,0,Final Inspection Q.C.,2012-04-17 01:13:22.291511541+00:00,2012-04-19 09:08:57.707664319+00:00,2637,Quality Check 1
33,8,Round Grinding - Machine 2,2012-04-17 01:13:22.291511541+00:00,2012-04-17 01:13:22.291511541+00:00,2638,Machine 2 - Round Grinding
23,12,Turning & Milling - Machine 5,2012-04-16 03:00:00+00:00,2012-04-16 03:00:00+00:00,2653,Machine 5 - Turning & Milling
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2656,Machine 14 - Milling
33,8,Round Grinding - Machine 2,2012-04-17 01:13:22.291511541+00:00,2012-04-17 01:13:22.291511541+00:00,2658,Machine 2 - Round Grinding
22,0,Final Inspection Q.C.,2012-04-19 09:08:57.707664319+00:00,2012-04-19 09:38:57.904711163+00:00,2660,Quality Check 1
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2676,Machine 14 - Milling
33,8,Round Grinding - Machine 2,2012-04-17 01:13:22.291511541+00:00,2012-04-17 01:13:22.291511541+00:00,2679,Machine 2 - Round Grinding
22,14,Packing,2012-04-19 09:38:57.904711163+00:00,2012-04-19 09:38:57.904711163+00:00,2682,Packing
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2698,Machine 14 - Milling
33,8,Round Grinding - Machine 2,2012-04-17 01:13:22.291511541+00:00,2012-04-17 01:13:22.291511541+00:00,2699,Machine 2 - Round Grinding
14,0,Final Inspection Q.C.,2012-04-19 09:38:57.904711163+00:00,2012-04-19 09:41:02.598673753+00:00,2702,Quality Check 1
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2715,Machine 14 - Milling
33,8,Round Grinding - Machine 2,2012-04-17 01:13:22.291511541+00:00,2012-04-17 01:13:22.291511541+00:00,2721,Machine 2 - Round Grinding
14,14,Packing,2012-04-19 09:41:02.598673753+00:00,2012-04-19 09:41:02.598673753+00:00,2724,Packing
31,0,Turning & Milling Q.C.,2012-04-19 09:41:02.598673753+00:00,2012-04-19 11:00:52.024727929+00:00,2725,Quality Check 1
4,6,Turning & Milling - Machine 9,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2737,Machine 9 - Turning & Milling
22,0,Final Inspection Q.C.,2012-04-19 11:00:52.024727929+00:00,2012-04-19 14:24:25.947721205+00:00,2746,Quality Check 1
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2757,Machine 14 - Milling
31,14,Packing,2012-04-19 11:00:52.024727929+00:00,2012-04-19 11:00:52.024727929+00:00,2766,Packing
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2773,Machine 14 - Milling
30,0,Final Inspection Q.C.,2012-04-19 14:24:25.947721205+00:00,2012-04-19 14:29:25.296599220+00:00,2785,Quality Check 1
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2790,Machine 14 - Milling
30,0,Final Inspection Q.C.,2012-04-19 14:29:25.296599220+00:00,2012-04-19 15:41:41.240229246+00:00,2804,Quality Check 1
31,5,Milling - Machine 16,2012-04-19 15:00:00+00:00,2012-04-19 15:38:23.335436789+00:00,2806,Machine 16 - Milling
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2810,Machine 14 - Milling
31,5,Milling - Machine 16,2012-04-19 15:38:23.335436789+00:00,2012-04-20 11:18:11.153661330+00:00,2824,Machine 16 - Milling
30,14,Packing,2012-04-19 15:41:41.240229246+00:00,2012-04-19 15:41:41.240229246+00:00,2825,Packing
24,0,Final Inspection Q.C.,2012-04-19 15:41:41.240229246+00:00,2012-04-19 16:27:45.545949977+00:00,2826,Quality Check 1
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2830,Machine 14 - Milling
31,11,Round Grinding - Manual,2012-04-20 11:18:11.153661330+00:00,2012-04-20 11:18:11.153661330+00:00,2844,Machine 27 - Grinding
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2847,Machine 14 - Milling
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2863,Machine 14 - Milling
25,0,Turning & Milling Q.C.,2012-04-19 16:27:45.545949977+00:00,2012-04-19 16:32:14.487188603+00:00,2874,Quality Check 1
31,0,Round Grinding - Q.C.,2012-04-20 11:18:11.153661330+00:00,2012-04-20 12:04:00.130693635+00:00,2879,Quality Check 1
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2881,Machine 14 - Milling
25,0,Turning & Milling Q.C.,2012-04-19 16:32:14.487188603+00:00,2012-04-20 07:47:05.015929623+00:00,2892,Quality Check 1
31,8,Round Grinding - Machine 2,2012-04-20 12:04:00.130693635+00:00,2012-04-20 12:04:00.130693635+00:00,2897,Machine 2 - Round Grinding
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2899,Machine 14 - Milling
25,0,Turning & Milling Q.C.,2012-04-20 07:47:05.015929623+00:00,2012-04-20 09:18:04.062193936+00:00,2910,Quality Check 1
31,0,Turning & Milling Q.C.,2012-04-20 12:04:00.130693635+00:00,2012-04-20 13:33:16.002316306+00:00,2915,Quality Check 1
4,27,Milling - Machine 14,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2917,Machine 14 - Milling
25,0,Turning & Milling Q.C.,2012-04-20 09:18:04.062193936+00:00,2012-04-20 10:09:46.765705605+00:00,2928,Quality Check 1
31,11,Round Grinding - Manual,2012-04-20 13:33:16.002316306+00:00,2012-04-20 13:33:16.002316306+00:00,2933,Machine 27 - Grinding
4,14,Packing,2012-04-16 16:00:00+00:00,2012-04-16 16:00:00+00:00,2935,Packing
25,6,Turning & Milling - Machine 9,2012-04-20 10:09:46.765705605+00:00,2012-04-20 10:09:46.765705605+00:00,2946,Machine 9 - Turning & Milling
36,0,Round Grinding - Q.C.,2012-04-20 10:09:46.765705605+00:00,2012-04-20 10:12:24.708688219+00:00,2949,Quality Check 1
31,11,Round Grinding - Manual,2012-04-20 13:33:16.002316306+00:00,2012-04-20 13:33:16.002316306+00:00,2951,Machine 27 - Grinding
36,14,Packing,2012-04-20 10:12:24.708688219+00:00,2012-04-20 10:12:24.708688219+00:00,2965,Packing
23,0,Turning & Milling Q.C.,2012-04-20 10:12:24.708688219+00:00,2012-04-20 10:32:32.116039221+00:00,2966,Quality Check 1
31,0,Turning & Milling Q.C.,2012-04-20 13:33:16.002316306+00:00,2012-04-22 01:13:51.086815340+00:00,2969,Quality Check 1
23,0,Nitration Q.C.,2012-04-20 10:32:32.116039221+00:00,2012-04-20 10:33:12.066879131+00:00,2984,Quality Check 1
31,0,Turning & Milling Q.C.,2012-04-22 01:13:51.086815340+00:00,2012-04-25 01:03:10.059786972+00:00,2987,Quality Check 1
23,9,Laser Marking - Machine 7,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3002,Machine 7- Laser Marking
31,0,Turning & Milling Q.C.,2012-04-25 01:03:10.059786972+00:00,2012-04-26 07:27:14.607913957+00:00,3005,Quality Check 1
33,0,Round Grinding - Q.C.,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:36.302997723+00:00,3017,Quality Check 1
23,9,Laser Marking - Machine 7,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3020,Machine 7- Laser Marking
31,0,Turning & Milling Q.C.,2012-04-26 07:27:14.607913957+00:00,2012-04-26 07:30:20.573739079+00:00,3023,Quality Check 1
23,4,Lapping - Machine 1,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3035,Machine 1 - Lapping
33,14,Packing,2012-04-20 10:33:36.302997723+00:00,2012-04-20 10:33:36.302997723+00:00,3036,Packing
25,0,Turning & Milling Q.C.,2012-04-20 10:33:36.302997723+00:00,2012-04-20 10:36:08.300245376+00:00,3037,Quality Check 1
23,8,Round Grinding - Machine 2,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3052,Machine 2 - Round Grinding
25,4,Lapping - Machine 1,2012-04-20 10:36:08.300245376+00:00,2012-04-20 10:36:08.300245376+00:00,3054,Machine 1 - Lapping
32,0,Turning & Milling Q.C.,2012-04-26 07:30:20.573739079+00:00,2012-04-26 10:49:58.265151932+00:00,3056,Quality Check 1
23,8,Round Grinding - Machine 2,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3065,Machine 2 - Round Grinding
33,0,Final Inspection Q.C.,2012-04-20 10:36:08.300245376+00:00,2012-04-20 11:12:58.025779154+00:00,3070,Quality Check 1
25,9,Laser Marking - Machine 7,2012-04-20 10:36:08.300245376+00:00,2012-04-20 10:36:08.300245376+00:00,3071,Machine 7- Laser Marking
32,0,Turning & Milling Q.C.,2012-04-26 10:49:58.265151932+00:00,2012-04-26 11:01:51.004868596+00:00,3073,Quality Check 1
23,4,Lapping - Machine 1,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3079,Machine 1 - Lapping
25,4,Lapping - Machine 1,2012-04-20 10:36:08.300245376+00:00,2012-04-20 10:36:08.300245376+00:00,3087,Machine 1 - Lapping
32,0,Turning & Milling Q.C.,2012-04-26 11:01:51.004868596+00:00,2012-04-26 11:03:07.037656274+00:00,3088,Quality Check 1
23,9,Laser Marking - Machine 7,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3094,Machine 7- Laser Marking
25,9,Laser Marking - Machine 7,2012-04-20 10:36:08.300245376+00:00,2012-04-20 10:36:08.300245376+00:00,3098,Machine 7- Laser Marking
35,0,Final Inspection Q.C.,2012-04-20 11:12:58.025779154+00:00,2012-04-20 11:13:53.122039569+00:00,3099,Quality Check 1
32,0,Turning & Milling Q.C.,2012-04-26 11:03:07.037656274+00:00,2012-04-26 14:59:15.617033492+00:00,3104,Quality Check 1
23,9,Laser Marking - Machine 7,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3110,Machine 7- Laser Marking
25,4,Lapping - Machine 1,2012-04-20 10:36:08.300245376+00:00,2012-04-20 10:36:08.300245376+00:00,3111,Machine 1 - Lapping
35,14,Packing,2012-04-20 11:13:53.122039569+00:00,2012-04-20 11:13:53.122039569+00:00,3115,Packing
32,6,Turning & Milling - Machine 9,2012-04-26 14:59:15.617033492+00:00,2012-04-26 14:59:15.617033492+00:00,3120,Machine 9 - Turning & Milling
11,0,Final Inspection Q.C.,2012-04-26 14:59:15.617033492+00:00,2012-04-27 07:15:35.230196619+00:00,3121,Quality Check 1
23,8,Round Grinding - Machine 2,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3125,Machine 2 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-20 10:36:08.300245376+00:00,2012-04-20 10:36:08.300245376+00:00,3127,Machine 2 - Round Grinding
20,0,Final Inspection Q.C.,2012-04-20 11:13:53.122039569+00:00,2012-04-20 11:17:43.595598414+00:00,3129,Quality Check 1
11,0,Final Inspection Q.C.,2012-04-27 07:15:35.230196619+00:00,2012-04-27 10:24:10.019522361+00:00,3137,Quality Check 1
23,9,Laser Marking - Machine 7,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3140,Machine 7- Laser Marking
25,8,Round Grinding - Machine 2,2012-04-20 10:36:08.300245376+00:00,2012-04-20 10:36:08.300245376+00:00,3143,Machine 2 - Round Grinding
11,0,Final Inspection Q.C.,2012-04-27 10:24:10.019522361+00:00,2012-04-27 10:44:34.079742402+00:00,3153,Quality Check 1
23,4,Lapping - Machine 1,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3156,Machine 1 - Lapping
25,8,Round Grinding - Machine 2,2012-04-20 10:36:08.300245376+00:00,2012-04-20 10:36:08.300245376+00:00,3158,Machine 2 - Round Grinding
11,0,Final Inspection Q.C.,2012-04-27 10:44:34.079742402+00:00,2012-04-27 11:10:06.198629076+00:00,3169,Quality Check 1
23,4,Lapping - Machine 1,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3172,Machine 1 - Lapping
25,8,Round Grinding - Machine 2,2012-04-20 10:36:08.300245376+00:00,2012-04-20 10:36:08.300245376+00:00,3173,Machine 2 - Round Grinding
11,0,Final Inspection Q.C.,2012-04-27 11:10:06.198629076+00:00,2012-04-27 11:54:22.945119132+00:00,3185,Quality Check 1
23,8,Round Grinding - Machine 2,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3188,Machine 2 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-20 10:36:08.300245376+00:00,2012-04-20 10:36:08.300245376+00:00,3189,Machine 2 - Round Grinding
11,0,Final Inspection Q.C.,2012-04-27 11:54:22.945119132+00:00,2012-04-27 11:55:34.774532039+00:00,3201,Quality Check 1
23,8,Round Grinding - Machine 2,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3204,Machine 2 - Round Grinding
25,8,Round Grinding - Machine 2,2012-04-20 10:36:08.300245376+00:00,2012-04-20 10:36:08.300245376+00:00,3205,Machine 2 - Round Grinding
11,14,Packing,2012-04-27 11:55:34.774532039+00:00,2012-04-27 11:55:34.774532039+00:00,3217,Packing
23,8,Round Grinding - Machine 2,2012-04-20 10:33:12.066879131+00:00,2012-04-20 10:33:12.066879131+00:00,3220,Machine 2 - Round Grinding
32,0,Turning & Milling Q.C.,2012-04-27 11:55:34.774532039+00:00,2012-04-27 11:59:46.134499602+00:00,3232,Quality Check 1
11,14,Packing,2012-04-27 11:55:34.774532039+00:00,2012-04-27 11:55:34.774532039+00:00,3233,Packing
32,4,Lapping - Machine 1,2012-04-27 11:59:46.134499602+00:00,2012-04-27 11:59:46.134499602+00:00,3262,Machine 1 - Lapping
32,9,Laser Marking - Machine 7,2012-04-27 11:59:46.134499602+00:00,2012-04-27 11:59:46.134499602+00:00,3277,Machine 7- Laser Marking
32,4,Lapping - Machine 1,2012-04-27 11:59:46.134499602+00:00,2012-04-27 11:59:46.134499602+00:00,3292,Machine 1 - Lapping
32,9,Laser Marking - Machine 7,2012-04-27 11:59:46.134499602+00:00,2012-04-27 11:59:46.134499602+00:00,3307,Machine 7- Laser Marking
32,4,Lapping - Machine 1,2012-04-27 11:59:46.134499602+00:00,2012-04-27 11:59:46.134499602+00:00,3322,Machine 1 - Lapping
36,0,Final Inspection Q.C.,2012-04-27 11:59:46.134499602+00:00,2012-04-27 13:19:16.796097916+00:00,3336,Quality Check 1
32,8,Round Grinding - Machine 2,2012-04-27 11:59:46.134499602+00:00,2012-04-27 11:59:46.134499602+00:00,3337,Machine 2 - Round Grinding
32,8,Round Grinding - Machine 2,2012-04-27 11:59:46.134499602+00:00,2012-04-27 11:59:46.134499602+00:00,3351,Machine 2 - Round Grinding
32,8,Round Grinding - Machine 2,2012-04-27 11:59:46.134499602+00:00,2012-04-27 11:59:46.134499602+00:00,3365,Machine 2 - Round Grinding
32,8,Round Grinding - Machine 2,2012-04-27 11:59:46.134499602+00:00,2012-04-27 11:59:46.134499602+00:00,3379,Machine 2 - Round Grinding
32,8,Round Grinding - Machine 2,2012-04-27 11:59:46.134499602+00:00,2012-04-27 11:59:46.134499602+00:00,3390,Machine 2 - Round Grinding
37,0,Turning & Milling Q.C.,2012-04-27 13:19:16.796097916+00:00,2012-04-27 13:27:03.475240022+00:00,3391,Quality Check 1
32,8,Round Grinding - Machine 2,2012-04-27 11:59:46.134499602+00:00,2012-04-27 11:59:46.134499602+00:00,3403,Machine 2 - Round Grinding
37,0,Turning & Milling Q.C.,2012-04-27 13:27:03.475240022+00:00,2012-04-29 01:19:34.106175132+00:00,3405,Quality Check 1
37,0,Turning & Milling Q.C.,2012-04-29 01:19:34.106175132+00:00,2012-04-30 01:01:52.777530533+00:00,3419,Quality Check 1
37,0,Turning & Milling Q.C.,2012-04-30 01:01:52.777530533+00:00,2012-04-30 01:46:02.680441559+00:00,3433,Quality Check 1
37,6,Turning & Milling - Machine 9,2012-04-30 01:46:02.680441559+00:00,2012-04-30 01:46:02.680441559+00:00,3447,Machine 9 - Turning & Milling
